day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3468473304207981,1.0,-0.5841890173055332,1.0,1.0
2024-12-13,-0.13332277166032558,0.5901844909151946,1.0814785187456741,0.7684505723840002,7.0
2024-12-14,-0.9904193967591388,1.0,-0.46229971853353574,1.0,1.0
2024-12-18,-0.03885512209582513,1.0,-0.40785774543354325,1.0,1.0
2024-12-22,1.4676386836845514,0.46189166793480335,3.5066907101547913,1.5509065440803975,3.0
2024-12-27,0.9901364734753428,0.7681928691769169,-0.4352740044986994,0.03822013132088244,2.0
2025-01-05,-0.5854444202318696,0.7729939984719852,-0.43558393394728057,0.03921075182904044,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5344769974592188,0.7646876324163698,-0.48561368625461543,0.07037226986658446,9.0
2025-01-08,-0.6293644401688218,1.0885025756466014,0.11317553533683776,0.9777985330147851,41.0
2025-01-09,-0.016619747922807203,1.1504375204888346,-0.1717090452572128,0.8764210114686534,23.0
2025-01-10,-0.1946071405787949,0.6295175686815526,-0.3171088648575035,0.43671515839998165,13.0
2025-01-11,-0.21692833616981483,0.6760368212801324,0.4189093416494592,0.8772854778092597,8.0
2025-01-12,-0.604771986835087,0.8003273052899246,-0.4324046793306459,0.03471460683195844,2.0
2025-01-13,-0.17415575189984966,1.5137776903062374,-0.32765351224214395,0.2732492927803824,8.0
2025-01-14,0.552149920938161,0.7225140214274681,-0.034084358583305004,0.8587058867775155,8.0
2025-01-15,-0.24174595780223218,0.29820890821092455,-0.2487313540817108,0.6741710013600442,4.0
2025-01-16,0.957000433401915,0.915251832604188,-0.43375719700515464,0.09106953632251696,4.0
2025-01-17,-0.1362406548469579,1.1465185156430613,0.24344801016299955,0.7706001290578903,4.0
2025-01-18,0.7071067811865476,1.0,,1.0,1.0
2025-01-19,-0.916772235189362,1.0,-0.4633101224610179,1.0,1.0
2025-01-20,0.35263755469341723,1.3355335385972635,-0.04618417525453353,0.40609023377905445,2.0
2025-01-21,-0.43886384441096593,1.0,-0.4569516132277486,1.0,1.0
2025-01-22,0.11614550386225336,1.1268522508425298,-0.08855649508475436,0.4515601587259442,2.0
2025-01-23,-0.7478177350586858,1.0,2.4968198646602113,1.0,1.0
2025-01-24,-0.37158543118088033,0.9606387759960177,-0.05868312698303174,0.6044546675168154,3.0
2025-01-25,0.15953518070339842,1.0,-0.4633101224610179,1.0,1.0
2025-01-26,0.39191970529061,1.0,-0.5338171087787021,1.0,1.0
2025-01-27,-0.7841384416542072,0.4872098947734663,-0.693085185001499,0.22712556207757736,2.0
2025-01-28,-0.03649972659085954,1.8984261751323837,-0.49944386913211264,0.089131458196295,5.0
2025-01-29,0.4887895680178646,0.7555006491051186,-0.6972092245635939,0.18716784385255283,2.0
2025-01-30,-0.18304785060303985,0.8854638669211747,0.6388497123486162,1.9026333000689606,3.0
2025-01-31,0.06154380887584909,0.3649778996632795,-0.48364746914975926,0.06683923028347727,4.0
2025-02-01,-0.39582266074887223,1.4410849960374343,-0.4753634774208269,0.07778438621642537,6.0
2025-02-03,0.8749911351991295,0.18838582729000125,-0.52173490216501,0.015200331826251093,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8440457699618599,0.5815960181215669,-0.17915866839683914,0.4946301086868354,4.0
2025-02-06,-1.9055557154980045,0.12377753673532878,-0.4327549778654699,0.043211499887294946,2.0
2025-02-10,0.7897198194028718,1.4845775341919503,1.7448682373815632,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.060685491567705,0.2089290099742363,-0.3622133031972823,0.14297249291555644,2.0
2025-02-20,0.8671823548397504,1.3703736941460827,-0.4667629313060886,0.09130600887157066,2.0
2025-02-22,-0.6689055390406691,1.7481091504238497,0.2302167251136384,1.0786205213722342,3.0
2025-02-23,0.8327077931772784,1.0,-0.5338171087787021,1.0,1.0
2025-02-24,0.3885953797418517,0.536144110217066,-0.5232443679195344,0.0861887497157525,2.0
2025-02-25,1.1301595417727592,1.0,-0.33264662266014294,1.0,1.0
2025-02-26,-0.03191493202258263,1.0,-0.5867133353478469,1.0,1.0
2025-02-27,2.5932123306054486,0.012018795161243724,-0.4594221949439627,0.07292314383393787,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6504487946784933,0.7599780208492655,2.468248665332906,0.8189211333903901,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07930813681834269,0.14690589665075385,1.1440727135456834,1.8880443778662326,4.0
2025-03-04,-0.34937140787643095,0.8532588831730016,0.41341016757800536,1.322706323448979,8.0
