day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.4221168761704244,1.0,-0.49497616656088533,1.0,1.0
2024-12-13,-0.11701691757083531,0.5800809263842754,1.1057890763872051,0.7896557819750144,7.0
2024-12-14,-1.0778792398042634,1.0,-0.43434635919585346,1.0,1.0
2024-12-18,-0.022308475649349187,1.0,-0.36995896936096573,1.0,1.0
2024-12-22,1.556050305589863,0.5298766179867338,3.4994879222157245,1.5600294292660946,3.0
2024-12-27,1.0135575235488503,0.7350705025179431,-0.42129732482985827,0.018454121376263004,2.0
2025-01-05,-0.5606287875388216,0.7612998859750063,-0.44372008768214083,0.10431397390561241,2.0
2025-01-06,-1.2511481415593073,1.0,-0.3535533905932738,1.0,1.0
2025-01-07,-0.5157403918139805,0.6949366603022089,-0.5007404522550518,0.08778820530212707,9.0
2025-01-08,-0.6308013061521686,1.110730291402674,0.0911312956220209,0.9859624360231687,41.0
2025-01-09,0.00910846955783166,1.2086681169763744,-0.17061109208085856,0.9024393912171973,23.0
2025-01-10,-0.19584028203699613,0.6307649500248843,-0.32759690574598305,0.4434094015400395,13.0
2025-01-11,-0.16436513272612557,0.7422133610301193,0.4548940827946043,0.9118884196438333,8.0
2025-01-12,-0.6665861972085816,0.911146291763903,-0.43054537822384464,0.08568212110936485,2.0
2025-01-13,-0.09263684948601139,1.45261565880551,-0.3349671526697712,0.34285842813898054,8.0
2025-01-14,0.6104001110681009,0.7270237531133296,-0.004700629741513779,0.9393224093193617,8.0
2025-01-15,-0.24025775856402645,0.3061869100665843,-0.19833958532996296,0.8313055203453883,4.0
2025-01-16,1.0119456732574459,0.9923427849013325,-0.4480496780367748,0.10036775273953931,4.0
2025-01-17,-0.11694036623283705,1.148834090844286,0.2908952596627025,0.818262186226993,4.0
2025-01-18,0.7311146559748226,1.0,-0.5773502691896258,1.0,1.0
2025-01-19,-0.8757992408878038,1.0,-0.5174812060033159,1.0,1.0
2025-01-20,0.3490934497170995,1.340545659921246,-0.05026949115819265,0.40031272462152123,2.0
2025-01-21,-0.500386254504821,1.0,-0.49113178708672356,1.0,1.0
2025-01-22,0.18435286889081948,1.1831617374842116,-0.08866900974038576,0.3978040758548045,2.0
2025-01-23,-0.7617313561523665,1.0,2.4902291451385943,1.0,1.0
2025-01-24,-0.3662673603714233,0.9580678070985701,-0.046553531796885005,0.5941668836984523,3.0
2025-01-25,0.2399500518146476,1.0,-0.5174812060033159,1.0,1.0
2025-01-26,0.5203681491028408,1.0,-0.5432285350807385,1.0,1.0
2025-01-27,-0.5295342024241252,0.1977680189200981,-0.5965342725053622,0.18466329378272386,2.0
2025-01-28,-0.040247180391356975,1.9226652916156957,-0.48064862296845784,0.09460917582306065,5.0
2025-01-29,0.6659429264093248,0.8466854013328751,-0.732454959701976,0.3063105336978882,2.0
2025-01-30,-0.16758291560461794,0.9316494986870386,0.5263126315221364,1.7166417367042972,3.0
2025-01-31,0.09688475187918891,0.36125364492941514,-0.46483554121144266,0.05541792468848202,4.0
2025-02-01,-0.40433745829365825,1.5046547492088522,-0.4511119431270882,0.07754747889653375,6.0
2025-02-03,1.019944820444771,0.07230515434718644,-0.492820759462811,0.03799023703658906,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.7805649224982061,0.49923687827319324,-0.17553948993467433,0.5621228209745116,4.0
2025-02-06,-1.9056236688869437,0.12151610900849638,-0.4513228246315688,0.09356208020057633,2.0
2025-02-10,0.7934277137639147,1.4793337796987165,1.7377508804313788,1.0,2.0
2025-02-13,0.7699108788363151,1.0,-0.38516444325982163,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.2400848153541562,0.3098686994347847,-0.25874060300165796,0.3659144699015374,2.0
2025-02-20,0.9140642912614703,1.3712094476887327,-0.48423616579562356,0.14010857365779533,2.0
2025-02-22,-0.6776634066147885,1.9748757337198812,0.25965750524440445,1.0261747303033268,3.0
2025-02-23,0.938512288925012,1.0,-0.5432285350807385,1.0,1.0
2025-02-24,0.4528319447153374,0.6185488768330433,-0.4646612628783694,0.042871747929848124,2.0
2025-02-25,1.2053400128448812,1.0,-0.40812090628519737,1.0,1.0
2025-02-26,-0.11009653622046553,1.0,-0.6097589605214648,1.0,1.0
