day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.10580184237878969,1.0,-0.5,1.0,1.0
2024-12-13,-0.02112147322492162,0.7389934409256496,0.8963898858530708,1.0664430811297945,7.0
2024-12-14,-1.106894865147867,1.0,-0.7543783209066021,1.0,1.0
2024-12-18,0.015666876665202622,1.0,-0.6197770958925592,1.0,1.0
2024-12-22,1.5984098201085712,0.4355789944511576,2.276028018196022,0.6345006177499815,3.0
2024-12-27,0.496239056803741,0.2982119956889167,-0.7543783209066021,1.0,2.0
2025-01-05,-0.2873585185934345,0.4285426237182324,-0.6397040097710672,0.028180911863226635,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.4568746219744765,0.606958850805319,-0.5382295151199485,0.05886330581469512,8.0
2025-01-08,-0.2373225581797115,0.9122054814737665,0.1807416587033612,1.1008686049571577,39.0
2025-01-09,-0.03889332940022143,1.1300717010784473,-0.14833134121295508,0.7731132958612945,23.0
2025-01-10,0.06085621766688572,0.5059090043606768,-0.4101737222287955,0.35736356300592503,13.0
2025-01-11,-0.20264512203272428,0.6246660449218442,0.21889275769860955,0.9876523507387795,8.0
2025-01-12,-0.6555082721199982,0.9491849981398108,-0.4655658276377218,0.21808766703674662,2.0
2025-01-13,0.2611801550270552,1.1819761734461502,-0.32935780923307706,0.43829249702842227,8.0
2025-01-14,0.49467437144732207,0.8030481608880214,-0.00240003347221334,0.9434510073409069,8.0
2025-01-15,0.1091594261660558,0.5208399760462011,-0.48972390013566597,0.15151410010581878,3.0
2025-01-16,1.6284239689179607,1.1804625758978229,-0.3113545593828844,1.0,2.0
2025-01-17,0.19375815094387824,1.414663971084164,-0.24794821879512421,0.5789484884218938,3.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-20,0.21418274856912486,0.8195765383865776,-0.173605768093886,1.0,2.0
2025-01-21,-0.46233839865420157,1.0,-0.3113545593828844,1.0,1.0
2025-01-22,1.5392070346030953,1.0,0.04531815505989456,1.0,1.0
2025-01-23,-0.5258359759725152,1.0,1.0664354325767287,1.0,1.0
2025-01-25,0.7546208956985603,1.0,-0.6596309236495752,1.0,1.0
