day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3884517709004492,1.0,-0.6047480555948942,1.0,1.0
2024-12-13,-0.13081446638215471,0.5381814523158441,1.0614360379046095,0.8130753064792698,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.022098176954947008,1.0,-0.4284818936543945,1.0,1.0
2024-12-22,1.3993713128331808,0.4669492542325584,3.3804753313717355,1.5466350111303993,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5873317004953099,0.7993609148987133,-0.4465402173896118,0.02553832634006824,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5205842341729406,0.7325314808796948,-0.5029886057096705,0.06289429448990529,9.0
2025-01-08,-0.6494759611471369,1.05723160188922,0.08774474546183138,0.9477554023409681,41.0
2025-01-09,-0.04507237720191476,1.1407922289132633,-0.1834375566403,0.8352464209488559,23.0
2025-01-10,-0.2266468572153301,0.6334981417460702,-0.3323419386685735,0.41221080015762984,13.0
2025-01-11,-0.24256263286952023,0.6123401676361174,0.3874687653722244,0.8541308477617513,8.0
2025-01-12,-0.6559337501663521,0.8963788639500939,-0.4284206588518685,8.659908822152331e-05,2.0
2025-01-13,-0.2025817663288564,1.5021694334387454,-0.3424986923436534,0.25417223148116974,8.0
2025-01-14,0.5193008512022383,0.7297463495843116,0.03925065768790628,1.000119817620136,8.0
2025-01-15,-0.26810441263000284,0.36112768981898874,-0.2818635564047134,0.6283004003295651,4.0
2025-01-16,0.9710277392211287,0.9187965671764933,-0.43418901679094923,0.10389321728327659,4.0
2025-01-17,-0.1708973769919771,1.1015630939788406,0.1960727363371487,0.7357998123421825,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9383025570933596,1.0,-0.46459854112482907,1.0,1.0
2025-01-20,0.37024494734706564,1.3106329251084454,-0.06387813322230386,0.38106719844897413,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.13152102024644674,1.0626529283299595,-0.11899658868181918,0.4376783156473895,2.0
2025-01-23,-0.7092066143631954,1.0,2.444931146525418,1.0,1.0
2025-01-24,-0.404528783262838,0.957771401877573,-0.09952796560737866,0.5739890074137751,3.0
2025-01-25,0.13301077761820693,1.0,-0.46459854112482907,1.0,1.0
2025-01-26,0.3043890781177214,1.0,-0.5613823440194307,1.0,1.0
2025-01-27,-0.8292388999567337,0.5149871218572353,-0.7082007730591836,0.21952734858205614,2.0
2025-01-28,-0.035468935403791944,1.8717409958043467,-0.5130420674045337,0.07855626432503002,5.0
2025-01-29,0.2563298770413629,0.6986857113916991,-0.5147061589008043,0.15055416136485306,2.0
2025-01-30,-0.19197784702835455,0.8519273420298951,0.653525985748936,1.9763775334010132,3.0
2025-01-31,0.040032185472813966,0.37899027645255856,-0.5090664249276734,0.0658477218354226,4.0
2025-02-01,-0.4177049393845859,1.4005309372154493,-0.4995536609142042,0.07884275081468486,6.0
2025-02-03,0.8084994805211012,0.28298823252233624,-0.5469228946055402,0.008554014437845777,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8272281105862155,0.5845329866551097,-0.19714054884397542,0.44882818260217544,4.0
2025-02-06,-1.8606620531944524,0.21065253873046497,-0.3830549428512964,0.11532006260313325,2.0
2025-02-10,0.8037186057065646,1.4647802607445053,1.6984797866465207,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.7950184465514256,0.12432586944981543,0.1212541200308592,0.8285207789587437,2.0
2025-02-20,0.9023028040131483,1.3458509578936177,-0.4192001941545007,0.16643716721150867,2.0
2025-02-22,-0.5716449747164195,1.7334867357381418,0.19952846527335716,1.0641956512304225,3.0
2025-02-23,0.7263141188719553,1.0,-0.5613823440194307,1.0,1.0
2025-02-24,0.40812676188714414,0.6009380798670745,-0.5175199722749588,0.123359138450863,2.0
2025-02-25,1.163212579326704,1.0,-0.3481553119113957,1.0,1.0
2025-02-26,-0.040389550833905975,1.0,-0.5577526092112687,1.0,1.0
2025-02-27,2.4940966826019078,0.08020915385045665,-0.4846780933222832,0.07947342772415461,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.593394116207058,0.70923187968236,2.3939222007912626,0.8421346991408172,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.09024194779087444,0.12767652016641015,1.060517725526479,1.790002317814163,4.0
2025-03-04,-0.33951054953649445,0.8331190449803825,0.3314262835039482,1.2459016317583393,8.0
