day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3817411706080824,1.0,-0.6107815268337746,1.0,1.0
2024-12-13,-0.1366121099861503,0.5453125432097319,1.062938782005263,0.8071906365835836,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.03638552761227202,1.0,-0.42841803918317306,1.0,1.0
2024-12-22,1.400131800017988,0.45620449027656124,3.421893481496388,1.6055431923682402,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5901623503597697,0.7831586932573927,-0.4457650232978253,0.024532340201211835,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5226957412840088,0.7353176270935348,-0.5042240290694013,0.06517281871743187,9.0
2025-01-08,-0.6492125110760809,1.0579321000326232,0.09631484471293042,0.9639906328712058,41.0
2025-01-09,-0.04945574386399431,1.1404486074119167,-0.17169895591935955,0.8549787588469696,23.0
2025-01-10,-0.22838845510355626,0.6334666031689995,-0.33205130919413384,0.412215057692446,13.0
2025-01-11,-0.2488893439544369,0.6089401676316917,0.4173499110052821,0.8593548226364198,8.0
2025-01-12,-0.6630774254950146,0.8862761814151093,-0.4283887316162578,4.144715861175278e-05,2.0
2025-01-13,-0.20598150536725407,1.5101087103829236,-0.3423909677616033,0.2541282984716946,8.0
2025-01-14,0.529582676002662,0.7294914332256417,0.030171101915637072,0.988996194892625,8.0
2025-01-15,-0.27038257201632293,0.3631926116705547,-0.2162668235637844,0.7535559963288332,4.0
2025-01-16,0.9685962374003756,0.9224411271188244,-0.43337485001531734,0.1026411729185427,4.0
2025-01-17,-0.16980269427279582,1.0926002130889871,0.19233801248940735,0.7301705281623893,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9284887458852709,1.0,-0.46311200741247754,1.0,1.0
2025-01-20,0.3654010434848718,1.3174832396451914,-0.05419828674183268,0.394756568623346,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.1341503281855586,1.0870911972110573,-0.11993574978998467,0.436259837411749,2.0
2025-01-23,-0.7188826683772369,1.0,2.5150424173885,1.0,1.0
2025-01-24,-0.4128940432134405,0.9531517385333242,-0.09925464316869452,0.5740331974650619,3.0
2025-01-25,0.1487633902247119,1.0,-0.46311200741247754,1.0,1.0
2025-01-26,0.3295359250268149,1.0,-0.5676880696172052,1.0,1.0
2025-01-27,-0.8297924951872923,0.5142042199741144,-0.6726253242720844,0.2698386307442813,2.0
2025-01-28,-0.04318883255965274,1.8764406343439226,-0.5158405091830683,0.08190074391645168,5.0
2025-01-29,0.2563298770413629,0.6986857113916991,-0.5147061589008043,0.15055416136485306,2.0
2025-01-30,-0.19499692648093606,0.8563379035109161,0.6544837853006346,1.975521246806649,3.0
2025-01-31,0.03449457959765306,0.3806732881130689,-0.4843916595179087,0.05280157073959112,4.0
2025-02-01,-0.41695945295649545,1.4037530432831327,-0.5011100091207236,0.08132793487208152,6.0
2025-02-03,0.7878845618348176,0.2982711229122622,-0.5101261956549932,0.040030159180181026,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8242220881400972,0.5794234797695147,-0.20023830067552112,0.442700876397376,4.0
2025-02-06,-1.8587245482896162,0.20791249301688117,-0.3823116759951206,0.11426892453466707,2.0
2025-02-10,0.7988622135271279,1.4716482364288672,1.7516738648755563,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8049733333441238,0.13840420536393774,0.12199738688703496,0.8274696408902774,2.0
2025-02-20,0.9045097214372745,1.3489720104458545,-0.41157602979989366,0.15565497057946187,2.0
2025-02-22,-0.5592323361972231,1.71276932043263,0.25324235685795093,1.0395360008727428,3.0
2025-02-23,0.7544091527701949,1.0,-0.5676880696172052,1.0,1.0
2025-02-24,0.4032586025417342,0.5940534628970023,-0.520536707894399,0.1276254468779693,2.0
2025-02-25,1.163212579326704,1.0,-0.3481553119113957,1.0,1.0
2025-02-26,-0.017845362399242677,1.0,-0.5686485999913786,1.0,1.0
2025-02-27,2.482737912482251,0.08223398861066276,-0.48342491592322456,0.07779147110956604,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5955692276468334,0.7212066385905657,2.3934403643537805,0.858347467890056,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.09231826522238312,0.12889580365874076,1.05607530298017,1.7840428264493622,4.0
2025-03-04,-0.34317587004545635,0.8377756311693809,0.33070541819094323,1.2395772937349545,8.0
2025-03-05,0.26949102054015284,0.954536456237016,-0.4680923223835851,0.060915768150952926,3.0
2025-03-06,0.530445722314416,1.0811517231067482,-0.15993355362203732,0.53310019175568,11.0
2025-03-07,-0.2135076486913471,0.871176851114103,-0.2833932816645913,0.26369468443904237,7.0
2025-03-08,0.3389463524815455,0.8223433875566029,0.32826831836852727,1.1953320359712323,13.0
2025-03-09,-0.01577556317177775,0.8483941870875403,0.8832730978043443,2.011690143372023,11.0
2025-03-10,-0.3390771079939498,1.7525962676153786,-0.07593504893502862,0.9643044837218067,9.0
2025-03-11,-0.11421357951726573,0.4002108115464762,-0.06817131085824184,0.9032931118454449,6.0
2025-03-12,-0.008349563741996446,1.2017792693478762,1.3743257780584117,1.6744365014127942,5.0
2025-03-13,-0.2887658897906008,0.27394639581303387,-0.4031653127794361,0.04769326875916397,3.0
2025-03-14,-0.3460904366097826,2.038153004887823,-0.5825691443776149,0.14047681648909546,3.0
2025-03-15,-1.4890445170138833,1.0,-0.42841803918317306,1.0,1.0
2025-03-17,0.31253895442170626,0.7718984558826556,-0.32026931014365184,0.2719674957125691,6.0
2025-03-18,-0.22233782376086936,0.7521242333172709,-0.43067031321345633,0.0031851964798073175,2.0
2025-03-19,-1.5390770812758992,0.4126244559579892,-0.03207059954762878,0.5605199245444383,2.0
2025-03-21,0.630460010148201,0.47502386138929825,-0.47146685252238446,0.06390703757623484,6.0
2025-03-22,0.2731190519227375,0.6576255261870687,-0.059094368598074,0.5807563782317552,6.0
2025-03-23,-0.8660848107105433,1.2101672384140314,-0.10885302426409453,0.7076218400142813,7.0
2025-03-24,1.0878952480610566,1.0,2.2244088371951105,1.0,1.0
2025-03-25,-0.5430400257740019,2.6734324991845697,-0.4329225872437396,0.0,2.0
2025-03-26,-0.37289615635430373,1.2606866512789199,0.03108066014100741,1.1536098805064567,21.0
2025-03-27,-0.5236462289285131,1.3525400782503212,-0.4797014552599643,0.06902654635894774,10.0
2025-03-28,-0.02126515043878735,1.0942455406215361,-0.47896140368712103,0.07755742469941308,6.0
2025-03-29,0.329911896159691,0.7502967536508035,-0.45304886735623157,0.017429869861099564,3.0
2025-03-30,-1.0468591464786967,0.22057252897702972,-0.43067031321345633,0.0031851964798073175,2.0
2025-03-31,0.9841251573448443,1.1813799405492462,-0.4784208376568022,0.021649955355591385,2.0
2025-04-02,-1.3162995148848646,1.0,0.0582148302000675,1.0,1.0
2025-04-04,-0.12470354955074489,0.6898021977114228,0.9893555178593387,1.9473410179969006,9.0
2025-04-05,0.24154816275326763,0.9005297311921631,-0.4422349692898912,0.016265118365620574,6.0
2025-04-06,0.4276438842192788,0.4440537132745884,1.044726267686597,0.7415430718357262,4.0
2025-04-07,0.4470270121926111,0.710236220340576,-0.35760866483020737,0.14764008416084734,4.0
2025-04-08,0.38926290392727764,1.6170582771711026,0.5826973026106157,0.44271364763292015,2.0
2025-04-10,-0.10338208217261097,1.3198593024361358,-0.15001556364080773,0.8238085979641669,8.0
2025-04-11,0.2548387318513499,0.6402130681543766,-0.23571458115686958,0.44491713158452356,5.0
2025-04-12,-0.20406102095082845,0.42623405183025465,-0.4669450980545511,0.06325225518955359,6.0
2025-04-13,0.34531921284209277,0.8218948339982796,-0.3100972963183411,0.27080445911085643,3.0
2025-04-14,-0.22097810210822896,0.3491480278139955,-0.08363602785198976,0.7887427279107107,4.0
2025-04-15,0.7555258632232579,0.5882289305309962,-0.34881407697282185,0.1994148372980826,6.0
2025-04-17,-0.8733977592365411,1.4376967426759257,0.3672994105062366,1.3781722894478665,3.0
2025-04-18,0.05217296441563309,0.07642270502889002,2.2936468682568383,1.781099707521314,2.0
2025-04-23,-0.11180304197678108,1.7103217512470401,0.17042018854621013,0.9603499903023899,6.0
2025-04-24,-0.32072226193158926,1.351782698583137,-0.502272040496664,0.09517658189590994,3.0
2025-04-26,-0.3132264190063345,1.0,1.1614762674195704,1.0,1.0
2025-04-27,-0.20943962885319445,1.0,0.8957431249756853,1.0,1.0
2025-04-28,0.5687050512297509,0.3241975254476818,0.06337396250418492,0.9524466138070035,3.0
2025-04-29,-0.34302763493664334,1.333415759929561,-0.02062158018456353,0.4827902742016526,4.0
2025-04-30,0.39432380937625117,0.894246424178648,0.002537493361268334,0.8316446169228918,10.0
2025-05-01,0.01756298190719106,0.5158922992371735,0.0779936341968656,0.8730755434824312,14.0
2025-05-02,-0.7036017379504195,0.31514519991617734,-0.4314210712235507,0.0026007020353456998,3.0
2025-05-03,-0.4398613015862262,1.1701733518568431,-0.5080928160662003,0.07045668565618966,4.0
2025-05-04,0.38819325356968637,0.7604830367283181,-0.47162694091808,0.0641968268857637,6.0
2025-05-05,-1.0914864073459112,1.088470338427672,-0.4946785242613898,0.07013298698705164,6.0
2025-05-08,-0.2323200902467131,0.6614189764286338,-0.5196086931404176,0.05952033705878992,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.08782201642057275,0.894672605286289,-0.46572110662566657,0.0508622747460563,4.0
2025-05-12,-0.4034030524644269,0.2564731849841438,-0.09963002217374173,0.6635854956364017,4.0
2025-05-13,-0.4974794089957786,0.95321144652624,-0.41889603986473123,0.15648704843211655,12.0
2025-05-14,0.41234425489992876,1.2648903930132402,-0.09776347977246494,0.8330043049840783,10.0
2025-05-15,0.11936850510715573,0.5477706294692637,-0.4544522474907843,0.03938879646190909,9.0
2025-05-16,0.0800900314105137,0.07658038655950934,-0.3378085661677304,0.2693139658521674,3.0
2025-05-19,-0.9976119552461455,1.1061713735785164,-0.010063312773517463,0.9405085416059341,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.4954292408464352,1.0,1.852979095847355,1.0,1.0
2025-05-23,-0.08789017295490305,0.10567231001265005,-0.4766630754727637,0.07969363386764974,3.0
2025-05-25,-0.3643172582222978,0.5404403265645744,-0.45304886735623157,0.017429869861099564,3.0
2025-05-27,-0.7110150801042151,0.5025333348273853,0.3278164786161206,1.3137395909684992,3.0
2025-05-28,-0.24337598331764368,0.318948462833228,0.49571369054700964,1.5052355865578813,2.0
2025-05-29,-0.11844166035862122,1.0354313049474695,1.6862101873477742,1.643242653547103,5.0
2025-05-30,-0.3248778055552421,0.4628669355847094,-0.026909362829067713,1.150591804212001,7.0
2025-05-31,1.0485030174786467,1.13916183868703,1.3292465467331311,1.309464658828132,7.0
2025-06-01,-0.016800629460087264,1.0,-0.4302918889550234,1.0,1.0
2025-06-02,0.6987044518866212,0.8276917529167748,-0.44267440907147465,0.07289134853687351,3.0
2025-06-03,0.7037629892362336,0.3986956000601501,0.3178240844220718,1.734343345738512,5.0
2025-06-04,0.9543039350154454,0.2826939120988497,-0.5154000385148414,0.07394644273474915,2.0
2025-06-05,-0.4971696346617166,1.4080756237962897,1.2444197000860941,1.4179306823675142,10.0
2025-06-06,-0.8387177345427722,1.0,1.1660343601267256,1.0,1.0
2025-06-07,-0.9885506653659438,0.5147226495119256,1.6261642140595076,0.4702422456389868,2.0
2025-06-08,-0.9869101566763379,1.0,1.353460758305569,1.0,1.0
2025-06-09,-0.2806238252951274,1.0,1.4211726720261406,1.0,1.0
2025-06-10,-0.3760080367208689,0.8589854700449329,0.11046454487606983,1.040219658121593,5.0
2025-06-11,-0.5044713781699336,0.8261509341932803,-0.018593525936139315,0.8619532029874104,6.0
2025-06-12,-0.6868958818961752,1.1042144903358933,-0.32483332824457967,0.03298226560305505,2.0
2025-06-13,0.11763989417161798,0.7636308219495457,-0.4279352824769435,0.06863863898694324,7.0
2025-06-14,-0.25612144838808704,0.5374942767567337,0.7564553357267001,1.388276749826679,4.0
2025-06-15,0.1457312232085248,0.7278317805759293,-0.5628657126260813,0.1154672759466382,2.0
2025-06-17,0.7171395713891967,1.0,-0.5676880696172052,1.0,1.0
2025-06-18,-0.45379321934166184,1.1793520905834267,1.0600732946795253,1.7704473699648346,6.0
2025-06-20,-0.7532029227277933,0.6892378131173493,-0.32063672972389573,0.38787903287105185,5.0
2025-06-21,0.43017485749731266,0.9529624016802223,0.029109363842165004,0.8134516830555827,20.0
2025-06-22,0.4921392506504155,0.6783855293774645,-0.3902888529787701,0.3119073205924212,14.0
2025-06-23,0.5765304814221175,0.8665654357674337,-0.3026971407032869,0.6845923792769194,14.0
2025-06-24,-0.3425184425338967,1.0849586537944766,-0.48390138260516896,0.08643510806643688,16.0
2025-06-25,0.01232762430215548,1.2332441177719549,-0.4600593909172683,0.05929750479887532,9.0
2025-06-26,0.10495974647421971,0.5812557182281423,-0.1803267935709043,0.9735710292620718,5.0
2025-06-27,-0.5566575353039401,1.288010585502752,0.5378990830857857,1.3313663784997891,5.0
2025-06-28,-0.8877941339439636,1.2040735981954536,-0.38828667554728435,0.0567543187304002,2.0
2025-06-29,0.1455132660443481,1.3006962361473133,-0.32980878444774075,0.438267520620587,5.0
2025-06-30,0.083924787034469,1.066465883794135,0.3840027582466256,1.3626715655261932,19.0
2025-07-01,-0.3115704903809921,0.8612576670107417,-0.0943321019579314,0.9115134433757752,24.0
2025-07-02,-0.1820908352813536,0.7661227725954849,-0.09031620564962341,1.181362672437503,39.0
2025-07-03,-0.08510785524754556,0.9108469124554163,-0.159115343057876,0.8947822748162034,94.0
2025-07-04,-0.0286272641537164,0.6808698216614902,-0.07447975692746985,0.8404610839924076,46.0
2025-07-05,-0.04755023348763093,1.0795068495874285,-0.3823849494285107,0.359848642481996,38.0
2025-07-06,0.008135980887051824,0.8869067690776904,-0.3229572682461262,0.5976414011492917,30.0
2025-07-07,0.15392209108089625,1.0394194893955275,-0.03327339388728131,0.8248050521428241,27.0
2025-07-08,-0.06222856197607913,0.8076440222379895,-0.40193485299306897,0.3826684094711596,29.0
2025-07-09,0.2201322885413322,0.7322383711060696,0.397740838367678,1.3102587205981326,20.0
2025-07-10,0.41502578164353554,0.7251286002535564,-0.100024154068041,0.7356207322906172,7.0
2025-07-11,-0.17589054009503896,0.929109775082724,-0.2544274602803838,0.5045835686821769,15.0
2025-07-12,-0.0023469469016742925,0.5311072371060616,-0.46090504243982416,0.06701264287419749,7.0
2025-07-13,-0.1544379407629478,0.17845378928545375,0.4267423012044677,1.406336917251716,2.0
2025-07-14,-0.27597441867434147,1.8270940382432437,-0.4311387756564189,0.002197240056674894,5.0
2025-07-15,0.1883215501178357,1.3663540849337392,-0.1972719526388584,0.7516911125333335,7.0
2025-07-16,-0.38493721292352157,0.3116585754685547,-0.4457650232978253,0.024532340201211835,2.0
2025-07-17,0.6412203559680253,0.47023713726374705,0.500514757630551,0.8074534108494621,3.0
2025-07-18,1.1549337136512987,1.0506401091543933,0.7037967629561459,1.0188678304574375,6.0
2025-07-19,0.394603815673521,1.0,-0.4302918889550234,1.0,1.0
2025-07-22,0.08560415967303096,1.0,-0.408248290463863,1.0,1.0
2025-07-23,-0.33207529121689855,0.48792380204881786,0.12199953537681463,1.340005499150393,5.0
2025-07-24,0.2412362356823338,0.7168647227272363,-0.18539836826614164,0.7284776573548961,7.0
2025-07-25,-0.2572700217611391,1.7868174551287368,-0.1110400612157099,0.6181610352431128,10.0
2025-07-26,0.2649291394953529,0.8735673020184626,-0.0035451912705166994,0.8986548534498247,7.0
2025-07-27,0.20747565302668444,0.9822593508315687,0.13006888674090125,1.3547734923514476,17.0
2025-07-28,0.6225806867521774,0.5698532673992338,-0.45769283384636644,0.0756069508332166,6.0
2025-07-29,-0.08776881492495137,0.6359018266654435,-0.09991541383436345,0.6622096946293082,13.0
2025-07-30,0.02761583604275377,0.4184394716528128,-0.5031424595082491,0.08100942613709348,8.0
2025-07-31,-0.19497807599376807,0.7908167596726124,-0.4457650232978253,0.024532340201211835,2.0
2025-08-01,0.9425600549626791,0.8567811112892366,0.059949639394019684,0.9826595387696844,3.0
2025-08-02,1.0765523692855858,1.5195564689002659,-0.3244929393958009,0.41907531310122814,7.0
2025-08-04,0.5319754780207087,0.8808510128527789,-0.4710373821612812,0.047142957958365685,3.0
