day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.052174755254959106,1.0,-0.7220473699061533,1.0,1.0
2024-12-13,-0.01926650709509538,0.6943281896714346,1.0896213373590047,1.113886745524285,7.0
2024-12-14,-0.7493638814179948,1.0,-0.47947509847469133,1.0,1.0
2024-12-18,-0.11481303845155416,1.0,-0.5358157744319464,1.0,1.0
2024-12-22,1.572609879764529,0.3616577961285522,2.8427387962380615,0.8718332689498361,3.0
2024-12-27,0.6330191285478395,0.10477576316604768,-0.47947509847469133,1.0,2.0
2025-01-05,-0.44453429081778906,0.4662962668989713,-0.5402283954593552,0.006240388502574347,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.30891398280926696,0.6603743262165694,-0.5267259022377829,0.07874177392500638,9.0
2025-01-08,-0.3537663602390141,0.9482234884817758,0.08045589278853404,0.920605948700509,41.0
2025-01-09,0.007319187816961044,1.0655742105021175,-0.11706549861859943,0.8208809589225204,23.0
2025-01-10,-0.019118971869416954,0.524374191062798,-0.3841839979240895,0.3798900853180202,13.0
2025-01-11,-0.15534946986467624,0.6889601273952081,0.4279683570921626,0.9102645559846656,8.0
2025-01-12,-0.7256152538407638,0.8638047769309526,-0.4584843017566361,0.10936321745570816,2.0
2025-01-13,0.2611477621718787,1.3355329943116125,-0.21701139173706907,0.5197445424032642,8.0
2025-01-14,0.5138810550625561,0.7402278073158821,0.08541988064509717,1.1337927508385097,8.0
2025-01-15,-0.1152834269839071,0.2757432602154643,-0.20965165059483676,0.61150115156796,4.0
2025-01-16,1.0731722630107754,0.9844537864090566,-0.4327821083408441,0.07301482694435858,4.0
2025-01-17,-0.05816459985266864,0.9805709345160302,0.2115898044734821,0.8829462555874452,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.5841917166928224,1.0,-0.5446410164867641,1.0,1.0
2025-01-20,0.39846919221884725,0.8257822708424455,0.060551423450045286,1.0,2.0
2025-01-21,-0.46593260409479237,1.0,-0.3811528290813259,1.0,1.0
2025-01-22,0.16538077520762962,1.224666565665847,-0.3394390806255252,0.27771858371502944,2.0
2025-01-23,-0.32023983155414654,1.0,1.6954398566012678,1.0,1.0
2025-01-24,-0.1215722122097519,0.6212853952789797,-0.21233812752303513,0.5480509597294823,3.0
2025-01-25,0.366127415763185,1.0,-0.5446410164867641,1.0,1.0
2025-01-26,0.38717738511218547,1.0,-0.6502435914080827,1.0,1.0
2025-01-27,-0.3706100395818561,0.09457523882654313,-0.8947487280100883,0.1488477763051527,2.0
2025-01-28,0.05422079166369738,1.4516152559109325,-0.5607957133582279,0.09276791819389187,5.0
2025-01-29,-0.25355339059327375,0.6414213562373096,0.0,1.0,2.0
2025-01-30,0.16134767606197734,0.7500691883225411,0.6012801381596468,1.9128063936770425,3.0
2025-01-31,0.26653656816609184,0.2172050139598189,-0.5985170512019647,0.16643819172234892,4.0
2025-02-01,-0.3084743381527491,1.2713673269022152,-0.5749960346273078,0.09100403704988629,6.0
2025-02-03,1.0058854940839466,0.269115581320228,-0.6369544218102694,0.21572842782519364,2.0
2025-02-04,-1.6225916747205564,1.0,,1.0,1.0
2025-02-05,-0.8243374276558004,0.6566692516238557,-0.11550047408695006,0.6181445344250722,4.0
2025-02-06,-1.4711137252281157,0.08965707246412183,-0.5446410164867641,1.0,2.0
2025-02-10,0.28382713673856363,0.25857414296224457,0.5752385227754302,0.8135101205084778,2.0
2025-02-13,0.9569517053507007,1.0,,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.869228794834469,0.22927515046012634,0.08123288234989168,0.885119356070125,2.0
2025-02-20,0.6964262611698071,0.6975079177415752,-0.5222329678670935,1.0,2.0
2025-02-22,-0.5969234214041027,1.4001070077378102,-0.09199161075986184,0.9864222262016464,3.0
2025-02-23,0.8770836535892321,1.0,-0.6502435914080827,1.0,1.0
2025-02-24,0.23226676649428857,0.10113343609479514,-0.6007612341904223,0.17152449805701053,2.0
2025-02-25,1.3911822654040413,1.0,-0.5731784499002794,1.0,1.0
2025-02-27,2.426411860516978,0.18550828577228173,-0.5101135810161543,0.03634839051134958,2.0
2025-02-28,-0.24855339059327375,0.648492424049175,-0.35355339059327373,0.49999999999999994,2.0
2025-03-01,-0.6418901817101085,0.8021400861943395,1.9311712747374905,0.9719757665396913,3.0
2025-03-02,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-03-03,0.051163932244126784,0.4340220308851609,0.8062795427803526,1.5226881103504262,4.0
2025-03-04,-0.24963393246848917,0.6364617683030404,0.16894343574770554,1.016691127501785,8.0
2025-03-05,0.5978228560402802,0.8626600819657694,-0.509232002523691,0.021495283061153937,3.0
2025-03-06,0.6298188483132431,0.991462131291163,-0.30264885730488544,0.5024198675440873,10.0
2025-03-07,-0.027647685444528287,0.6070340283804381,-0.426410400472826,0.17427911086579623,7.0
2025-03-08,0.383817235537436,0.6679090841643838,0.28426085556672476,1.060805325845525,12.0
2025-03-09,0.14876020086792272,0.8444343312400588,0.5490044251928768,1.4307175474763338,11.0
2025-03-10,-0.2542162442203646,1.4175675201117854,-0.1477161080243629,0.7095708409379895,9.0
2025-03-11,-0.15572081322629316,0.5540754177734709,-0.04943004636421859,0.936122380001522,6.0
2025-03-12,-0.06523435438028997,1.3601912802728602,1.00691827882537,1.6593158231006213,5.0
2025-03-13,-0.3537452601246139,0.39404149976070546,-0.5435455114391937,0.026623393002837892,3.0
2025-03-14,-0.36001136515068816,1.7717398207700346,-0.5201672897812116,0.17027991758631597,3.0
2025-03-15,-1.537412428946527,1.0,-0.5358157744319464,1.0,1.0
2025-03-17,0.4755305126525252,0.4451603251454593,-0.5097684116710065,0.04284121437144471,2.0
2025-03-19,-0.7323907047048227,1.0,0.23202649948148618,1.0,1.0
2025-03-21,0.7659512035749969,0.15716501802988148,-0.5859429506967191,0.09093483816329002,2.0
2025-03-22,-0.7071067811865476,1.0,,1.0,1.0
