day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3884517709004492,1.0,-0.6047480555948942,1.0,1.0
2024-12-13,-0.12932326757097604,0.5409853203356586,1.0512208323385022,0.8148841850724515,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.022030254941035016,1.0,-0.43166057664751484,1.0,1.0
2024-12-22,1.407450420598802,0.47102736637468684,3.322380749633704,1.4681712724733569,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5909586451933609,0.8045862455139323,-0.44668216416606316,0.02124373279710544,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5196445099405881,0.7326990004287434,-0.5061468293999317,0.06296202764225967,9.0
2025-01-08,-0.6503246068477138,1.0608076609848305,0.0873815663926363,0.9484755751167185,41.0
2025-01-09,-0.044225685820037046,1.142421586626114,-0.18518118216161342,0.8341684775498462,23.0
2025-01-10,-0.22623075695691713,0.6342314185654868,-0.3339855727207518,0.41125326727608846,13.0
2025-01-11,-0.24269998339070953,0.6127797977924747,0.38483876379667,0.8550122406509436,8.0
2025-01-12,-0.6558997891593961,0.8964268920667229,-0.4300100003484286,0.0023342673878992957,2.0
2025-01-13,-0.20228367866081337,1.5025200017617164,-0.34336099246223184,0.25452926125701036,8.0
2025-01-14,0.5193008512022383,0.7297463495843116,0.03925065768790628,1.000119817620136,8.0
2025-01-15,-0.26836467270384057,0.36072779543976946,-0.2806715985489977,0.6276595125971354,4.0
2025-01-16,0.9722012484323859,0.917041647208909,-0.43724683833604977,0.1086302215021038,4.0
2025-01-17,-0.16886660431906353,1.1034951513734867,0.19441576547029016,0.737682783481628,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9445194686800096,1.0,-0.4617037516846115,1.0,1.0
2025-01-20,0.37074540187508764,1.3099251755275658,-0.07952037190887355,0.3589457323525502,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.13221599334295342,1.0661598439492348,-0.11778871825775784,0.4438818389820418,2.0
2025-01-23,-0.7093420523191467,1.0,2.3473136309387654,1.0,1.0
2025-01-24,-0.40199641282183557,0.9575826289038601,-0.1030921426206321,0.573556181471282,3.0
2025-01-25,0.1323183651483777,1.0,-0.4617037516846115,1.0,1.0
2025-01-26,0.3043890781177214,1.0,-0.5613823440194307,1.0,1.0
2025-01-27,-0.8292388999567337,0.5149871218572353,-0.7082007730591836,0.21952734858205614,2.0
2025-01-28,-0.035921629762967554,1.8747875047786418,-0.516202337025081,0.07772370248950083,5.0
2025-01-29,0.2563298770413629,0.6986857113916991,-0.5147061589008043,0.15055416136485306,2.0
2025-01-30,-0.19142183391574705,0.8526390315601736,0.6493184307123974,1.9800998151298503,3.0
2025-01-31,0.04215371582526258,0.37740079094220136,-0.513273979964212,0.0662422158216246,4.0
2025-02-01,-0.41874917074370294,1.406938815479991,-0.5027169994301803,0.0781471520855573,6.0
2025-02-03,0.8148237134855991,0.29193204855233623,-0.5515096269231912,0.0020673953872489513,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8272281105862155,0.5845329866551097,-0.19714054884397542,0.44882818260217544,4.0
2025-02-06,-1.8665327585461877,0.21895496985958532,-0.3816075481311876,0.11327313735984817,2.0
2025-02-10,0.8054264289348316,1.4623650339729541,1.622973283797706,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.7966058150073982,0.12657074744873503,0.122701514750968,0.8264738537154586,2.0
2025-02-20,0.9077197623252982,1.3535116938054697,-0.41681627844306934,0.16306580128084813,2.0
2025-02-22,-0.5719742074547354,1.7335586431789176,0.17283072021786872,1.0264393380881716,3.0
2025-02-23,0.7263141188719553,1.0,-0.5613823440194307,1.0,1.0
2025-02-24,0.40812676188714414,0.6009380798670745,-0.5175199722749588,0.123359138450863,2.0
2025-02-25,1.2049743130346207,1.0,-0.3281864153849128,1.0,1.0
2025-02-26,-0.040389550833905975,1.0,-0.5577526092112687,1.0,1.0
2025-02-27,2.5100047237486454,0.09183049566480296,-0.4908541671364942,0.08371237847507373,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5957148520764889,0.7106884016193483,2.3988916400171214,0.8492032356528295,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.0879833316587787,0.1290243447323229,1.0568697015706652,1.7910326418891516,4.0
2025-03-04,-0.34014605828595695,0.8367313353146626,0.3292977462136914,1.2475728830759683,8.0
2025-03-05,0.2724858747601789,0.9447287220176693,-0.47455104323932695,0.06538207256066113,3.0
2025-03-06,0.5334956984173252,1.0796118978078526,-0.15808669670555872,0.5326389275220172,11.0
2025-03-07,-0.21080373706007038,0.8814758441979185,-0.2803237200348501,0.268908774510624,7.0
2025-03-08,0.3456778056135791,0.8227024216454427,0.3117958581554706,1.158197681881575,13.0
2025-03-09,-0.018188319817931967,0.843669862761306,0.9093856945111768,2.0512356758142087,11.0
2025-03-10,-0.33302666372074063,1.7610093706209158,-0.06906757681797755,0.9608916343251008,9.0
2025-03-11,-0.1136526352990239,0.4058137194415593,-0.05791958073031663,0.9157589653256941,6.0
2025-03-12,-0.0014433637756346095,1.2115508959960926,1.3901871558340135,1.7117652826630363,5.0
2025-03-13,-0.28095916836360924,0.278043250466054,-0.3988832260262271,0.06127919384593385,3.0
2025-03-14,-0.3418021741149769,2.0450807099132047,-0.5805603945269698,0.1399238197540254,3.0
2025-03-15,-1.4783051581442088,1.0,-0.43166057664751484,1.0,1.0
2025-03-17,0.3096583921580877,0.7699367551620189,-0.31845331168030017,0.2700066118557456,6.0
2025-03-18,-0.21690278235414664,0.7420358780154754,-0.43423163134688425,0.0036360204254512847,2.0
