day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.38653310150444664,1.0,-0.5265047955772864,1.0,1.0
2024-12-13,-0.12584577251442616,0.5955111000317415,1.0913000658479148,0.7725588175232306,7.0
2024-12-14,-1.0727362410760353,1.0,-0.4367190199129906,1.0,1.0
2024-12-18,-0.03701070889600343,1.0,-0.3718378002642567,1.0,1.0
2024-12-22,1.543731520834872,0.5188509630075306,3.5129415489956775,1.588913796399626,3.0
2024-12-27,1.012483324972438,0.7365896487133871,-0.42248365518842684,0.020131845858805623,2.0
2025-01-05,-0.5645102440265973,0.7459969967271888,-0.440574612411819,0.09720853197337428,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5356065455471183,0.7353783420246168,-0.48937072133377946,0.07426318892257135,9.0
2025-01-08,-0.6377699611350502,1.1039660522912018,0.08914932447869353,0.9651712018391729,41.0
2025-01-09,0.007140153934801013,1.2032266719651714,-0.16576197968235803,0.8929471483998763,23.0
2025-01-10,-0.19342747398755059,0.6339516950157976,-0.32510876943289707,0.4419237283349662,13.0
2025-01-11,-0.17355152436627733,0.7428774179624298,0.46618993964075817,0.9298944417043348,8.0
2025-01-12,-0.658452318666353,0.8788511527601969,-0.42941667460187266,0.08142882499443262,2.0
2025-01-13,-0.10913000372062012,1.4512527708136391,-0.31307018734994696,0.3416994610057885,8.0
2025-01-14,0.5871974026840828,0.7343144230539789,0.02654304840619162,0.9734209921865288,8.0
2025-01-15,-0.23263039129543706,0.3112953430334065,-0.18978870119391988,0.8282433701709457,4.0
2025-01-16,1.0146020425045903,0.9973876742504899,-0.4460729849470164,0.09884983400108799,4.0
2025-01-17,-0.12845723856985158,1.166925398845482,0.31931552839020627,0.8664468935041065,4.0
2025-01-18,0.5693029338368609,1.0,-0.6603381797442179,1.0,1.0
2025-01-19,-0.8707152226996379,1.0,-0.5093114245593813,1.0,1.0
2025-01-20,0.3524331726384801,1.3358225784712612,-0.04594138436026851,0.40643359195454476,2.0
2025-01-21,-0.4738661600827041,1.0,-0.4869955489394886,1.0,1.0
2025-01-22,0.16322442860382558,1.1979295081350214,-0.0973006913772158,0.38825410276275246,2.0
2025-01-23,-0.7527402558102879,1.0,2.5194724761558667,1.0,1.0
2025-01-24,-0.3644206656627607,0.961248019481592,-0.04717980876464867,0.5946789776701703,3.0
2025-01-25,0.23575755958812844,1.0,-0.5093114245593813,1.0,1.0
2025-01-26,0.47948767661689956,1.0,-0.5078751965153453,1.0,1.0
2025-01-27,-0.5324868487301799,0.21926594677623576,-0.5839221874504942,0.18615282229555644,2.0
2025-01-28,-0.03170582700265605,1.9191703923404357,-0.4841402603338264,0.09170067533269843,5.0
2025-01-29,0.6193378535000319,0.780775875149166,-0.6865033375126608,0.24132512638471415,2.0
2025-01-30,-0.1567934833557684,0.9356718425559492,0.5141230556151049,1.69395812801044,3.0
2025-01-31,0.09734037916956484,0.3615007535147838,-0.4596824805817417,0.05488690531306195,4.0
2025-02-01,-0.4070025526065302,1.486644992081951,-0.45080179498301304,0.07445598077501743,6.0
2025-02-03,1.005359121769086,0.06886958540032834,-0.4850911685182596,0.046384654938438116,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8307755302772274,0.5393477501267715,-0.13807634348919845,0.5948720213190775,4.0
2025-02-06,-1.8976098924506455,0.1125404460175367,-0.4557556289146516,0.07573933254445867,2.0
2025-02-10,0.7943113037797707,1.4780841947147159,1.7601318389748435,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.2347417905957565,0.31742487751220827,-0.25465571227969064,0.36013756204171926,2.0
2025-02-20,0.8870816304584191,1.3985155196074044,-0.4904050875777465,0.12474106691469349,2.0
2025-02-22,-0.6929126888057544,1.8940887625181984,0.274249468662764,1.027485172623993,3.0
2025-02-23,0.9146491317046109,1.0,-0.5078751965153453,1.0,1.0
2025-02-24,0.42967030986820887,0.5856933608092014,-0.4816119077451385,0.06348813082631763,2.0
2025-02-25,1.1716623448360028,1.0,-0.4217303236109619,1.0,1.0
2025-02-26,-0.09379567118450366,1.0,-0.5956035285506557,1.0,1.0
2025-02-27,2.6501941527974218,0.03672117208880104,-0.444863936416242,0.10327455215384176,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.668821369392167,0.7518859201972379,2.403927576976141,0.653992890304085,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07630201218149986,0.15694907484415438,1.1916992378780542,1.9287078894271232,4.0
2025-03-04,-0.35109870169938884,0.8693882666633701,0.4242976230764487,1.3640348732919856,8.0
2025-03-05,0.3053420143446625,0.970752347697451,-0.44520676066187975,0.06294559454208487,3.0
2025-03-06,0.6156159726644297,1.2618316365939382,-0.19960863694958472,0.6007444727990927,11.0
2025-03-07,-0.21650196572175928,0.8675112281988163,-0.27412766743258016,0.3082568749398563,7.0
2025-03-08,0.3540024941963992,0.8507559589430426,0.41224610043430726,1.2508542782531982,13.0
2025-03-09,-0.031022224378337734,0.8732410351853331,0.8426958484087845,2.0631460226904688,11.0
2025-03-10,-0.4583095757170865,1.9407706305283265,-0.04049130836173631,1.0602026549597874,9.0
2025-03-11,-0.19374270780305292,0.33776765678154524,-0.2242942420564358,0.6560098256406758,6.0
2025-03-12,-0.09192823874044764,1.459559620094939,1.2963269015253278,1.6006860905986782,5.0
