day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.36286848412769956,1.0,-0.5654244502485136,1.0,1.0
2024-12-13,-0.1250812247667141,0.5885515301123256,1.0890281125318446,0.7786630077019182,7.0
2024-12-14,-1.0033224702584622,1.0,-0.458729149739186,1.0,1.0
2024-12-18,-0.028106443573916697,1.0,-0.4108223928620143,1.0,1.0
2024-12-22,1.4694713932750079,0.46375919210807165,3.518663472459155,1.5538896339005621,3.0
2024-12-27,0.9836578638577527,0.7773550067634337,-0.4334887201015245,0.035695357913704644,2.0
2025-01-05,-0.5718855622748606,0.7690198046021641,-0.43829990158794097,0.03885906550043053,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5323261275756977,0.7546965240074679,-0.4907668763714345,0.06448921679207263,9.0
2025-01-08,-0.6219893981595911,1.0819558686667043,0.11545611671606557,0.9845300820428794,41.0
2025-01-09,-0.007541704029471389,1.1596635598535878,-0.16672272888151324,0.8745642982666002,23.0
2025-01-10,-0.18629628579446467,0.6289220366945212,-0.3151730347536901,0.43418428239179085,13.0
2025-01-11,-0.2011034033910254,0.6833096539994324,0.42917994675373905,0.8837665953600061,8.0
2025-01-12,-0.5871310411767104,0.7905801676300329,-0.4300234123409938,0.0271543421585628,2.0
2025-01-13,-0.18179292301793426,1.5093694069566634,-0.3352074878488285,0.2784851904392463,8.0
2025-01-14,0.5520345275150502,0.7288474037144487,-0.02382357654912922,0.8734919895605112,8.0
2025-01-15,-0.22653501203913462,0.3235053820525778,-0.23063860884494783,0.6765838269301084,4.0
2025-01-16,0.9683973751896807,0.9207135269160102,-0.4316059048142293,0.09075512572169059,4.0
2025-01-17,-0.13365143493831233,1.1553744420630954,0.2511463848895605,0.7839078929242046,4.0
2025-01-18,0.7071067811865476,1.0,,1.0,1.0
2025-01-19,-0.900535596956203,1.0,-0.4657774103138676,1.0,1.0
2025-01-20,0.3607475771744281,1.3240642348134672,-0.044927611758707256,0.40786728291683494,2.0
2025-01-21,-0.413240688423186,1.0,-0.4492244318199733,1.0,1.0
2025-01-22,0.12855334326144346,1.1306754442481346,-0.08720292929184499,0.45766703442883916,2.0
2025-01-23,-0.7316147755434627,1.0,2.510692287131819,1.0,1.0
2025-01-24,-0.36522674698384705,0.9654890870728696,-0.061590555030626014,0.6041533615685101,3.0
2025-01-25,0.1751098231418057,1.0,-0.4657774103138676,1.0,1.0
2025-01-26,0.40753178306382515,1.0,-0.5242232409602288,1.0,1.0
2025-01-27,-0.7771480333836442,0.49709582495622157,-0.6886526913990805,0.23339405464524968,2.0
2025-01-28,-0.03320967584644219,1.8955895607477258,-0.49378814770041046,0.07946605673217873,5.0
2025-01-29,0.4900396711957789,0.7537327362365465,-0.6757045052448176,0.2175801095681931,2.0
2025-01-30,-0.16752674214862062,0.8920452753797853,0.6528794825688373,1.930176783727366,3.0
2025-01-31,0.07077742374890555,0.36139434294875594,-0.48195095979119457,0.0625913939063695,4.0
2025-02-01,-0.38770952996796587,1.4399597029069273,-0.47225453060592565,0.06986901967341513,6.0
2025-02-03,0.8948496688386274,0.18348789257923945,-0.517939060980091,0.008031476775233371,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8538410574306644,0.5820749606482403,-0.1818679960093941,0.51176855264494,4.0
2025-02-06,-1.8971063984840493,0.1118283980214033,-0.43398862179189474,0.0449561358591842,2.0
2025-02-10,0.7978479951711064,1.4730825577831606,1.754954228026519,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.0682411142587456,0.19824374589239283,-0.3634469471237072,0.14471712888744565,2.0
2025-02-20,0.8794995609596012,1.3877928540913207,-0.45828965597642246,0.07932298798263558,2.0
2025-02-22,-0.6637800659852195,1.747609987103119,0.237798998125209,1.0768064895634684,3.0
2025-02-23,0.8523260148781668,1.0,-0.5242232409602288,1.0,1.0
2025-02-24,0.392554645338959,0.5600443274755246,-0.5120767999938498,0.07544497051088207,2.0
2025-02-25,1.1301595417727592,1.0,-0.33264662266014294,1.0,1.0
2025-02-26,-0.06668610160979958,1.0,-0.5704591886887418,1.0,1.0
2025-02-27,2.609018698128702,0.010942060640544126,-0.46154117107569775,0.07172718401678424,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6312303585589035,0.7709920239668892,2.513725012638894,0.8218841216167064,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07559569380679412,0.1412013382537687,1.1615832932456405,1.904901774538402,4.0
2025-03-04,-0.3375060497354874,0.8534208361444745,0.4279347245301661,1.3393697021759776,8.0
2025-03-05,0.3031946872863043,0.9689659381261085,-0.44406982137206147,0.059054383063709366,3.0
2025-03-06,0.5853284192903129,1.1948392859078838,-0.1926585490104834,0.5881275922356596,11.0
2025-03-07,-0.2223183408215079,0.8486487906118151,-0.2432157286498763,0.28622461046565745,7.0
2025-03-08,0.3474166179719887,0.8311111614952952,0.405945324495916,1.2459460789118217,13.0
