day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3810258933695467,1.0,-0.5246691707296826,1.0,1.0
2024-12-13,-0.1175158018518833,0.5959671063930662,1.0633018732916057,0.767622358169002,7.0
2024-12-14,-1.0048085379821685,1.0,-0.4397093102406676,1.0,1.0
2024-12-18,-0.025080012787087717,1.0,-0.37750999437876065,1.0,1.0
2024-12-22,1.5509181005928496,0.5259854083573188,3.393972597380161,1.504359584189204,3.0
2024-12-27,1.0256388139008896,0.7179849778511219,-0.4239788003522653,0.022246300427222556,2.0
2025-01-05,-0.5654314297191573,0.7641723022728516,-0.4310916468358324,0.07577589959915254,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5285460001844755,0.7392103292197324,-0.49246122418926735,0.07207008231417414,9.0
2025-01-08,-0.6309695960357022,1.0966627653171779,0.0826927512168916,0.9664459584193134,41.0
2025-01-09,0.006842295849541334,1.1914751628420275,-0.17828190334871247,0.8779388588121921,23.0
2025-01-10,-0.19265085193748016,0.6330495821096608,-0.32519963868191387,0.4420134698897432,13.0
2025-01-11,-0.19340475791551226,0.7127912947738956,0.43328616340351594,0.9019731062849833,8.0
2025-01-12,-0.6297810088617948,0.8551763498293703,-0.4325936449751724,0.07790004573846632,2.0
2025-01-13,-0.11235228688653598,1.4472392771141205,-0.32319349702969286,0.3343248785397964,8.0
2025-01-14,0.5721004747759184,0.7510609438010469,0.010504576112551914,0.940588463891225,8.0
2025-01-15,-0.22689318566412797,0.3226799303561338,-0.23840812740960676,0.7559067871403313,4.0
2025-01-16,0.9945400172883672,0.9599271453112916,-0.45070230155166796,0.1039370385637989,4.0
2025-01-17,-0.12851994470386696,1.1725396699926889,0.28858414262594545,0.8304951600978768,4.0
2025-01-18,0.5693029338368609,1.0,-0.6603381797442179,1.0,1.0
2025-01-19,-0.8866483438442373,1.0,-0.48467329929290415,1.0,1.0
2025-01-20,0.3519254741874292,1.3365405725063333,-0.07134471394101918,0.37050785873201353,2.0
2025-01-21,-0.45843000612558643,1.0,-0.4876772955715842,1.0,1.0
2025-01-22,0.14841995603691005,1.1703677520806188,-0.08169739371062369,0.4183421917857358,2.0
2025-01-23,-0.7558441428174036,1.0,2.355864449055439,1.0,1.0
2025-01-24,-0.35754534133244736,0.9730891457922937,-0.049070540136149976,0.596234294742266,3.0
2025-01-25,0.20902417019070918,1.0,-0.48467329929290415,1.0,1.0
2025-01-26,0.4237293876945397,1.0,-0.5045120118427341,1.0,1.0
2025-01-27,-0.54609303724932,0.21557848488387357,-0.6278811465718114,0.1735442846979765,2.0
2025-01-28,-0.029873351292699902,1.9288228557754747,-0.481705107359899,0.08309387544248531,5.0
2025-01-29,0.5847008216088213,0.7282326425098081,-0.7965594126370565,0.2051699806311843,2.0
2025-01-30,-0.1700418125850963,0.9215325938993929,0.5536506877562023,1.774034585002114,3.0
2025-01-31,0.08762265280103707,0.359320714672585,-0.48170939549483194,0.06440343449806982,4.0
2025-02-01,-0.41105536451417835,1.4887638963159917,-0.4540270919647884,0.07379434538707971,6.0
2025-02-03,0.9712841507496208,0.1458969865551584,-0.5181315408878948,0.018334903874682486,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8458242765581585,0.596992689742645,-0.15510324818397414,0.5727379689185997,4.0
2025-02-06,-1.9001763188965353,0.11616992110414724,-0.44343656628141304,0.05831754709280907,2.0
2025-02-10,0.7960226260652971,1.475664019528933,1.6341242678540577,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.2175950020085602,0.341674098483366,-0.24233664964645207,0.34271577659006963,2.0
2025-02-20,0.8895372419558844,1.401988278691039,-0.49950705391498385,0.13761319115307794,2.0
2025-02-22,-0.6616892810703331,1.8479802219462984,0.2036086403134864,1.0023598488899261,3.0
2025-02-23,0.8791637602337672,1.0,-0.5045120118427341,1.0,1.0
2025-02-24,0.4402434541436456,0.5455243309088914,-0.4821892404851751,0.06007569348044549,2.0
2025-02-25,1.1584952442124554,1.0,-0.3559240582909976,1.0,1.0
2025-02-26,-0.0754346027744968,1.0,-0.5663849912322595,1.0,1.0
2025-02-27,2.6918083781599593,0.036538952612148914,-0.4543031350644235,0.10860190105488951,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6528648274445426,0.7710454209796997,2.434404336618748,0.7393986946841817,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.061870240417822055,0.159400084842554,1.174365883692157,1.9190283460764903,4.0
2025-03-04,-0.3449290786671162,0.8830614099967478,0.40208557030980935,1.3457903229984705,8.0
2025-03-05,0.30726607965772706,0.9696410080221064,-0.44960882838916616,0.07057019950410408,3.0
2025-03-06,0.6268833403180244,1.2328149940657944,-0.19390267597225302,0.5948163944822321,11.0
2025-03-07,-0.21218901221817849,0.8686674075446567,-0.2638828203247035,0.3061252049619111,7.0
2025-03-08,0.375390056435121,0.8524486670998601,0.3924847575993844,1.2153289932529574,13.0
2025-03-09,-0.01932574093659121,0.859231305204326,0.8730639694931038,2.112002853618811,11.0
2025-03-10,-0.43266772399430403,1.8756563346337345,-0.06305421358951777,0.9890994438892126,9.0
2025-03-11,-0.17461042797830895,0.3444756689189374,-0.21299993582742208,0.6441720148749358,6.0
2025-03-12,-0.08593588957909035,1.414977870073696,1.2831841143515579,1.610178970873454,5.0
2025-03-13,-0.2984837730892596,0.25639734849259505,-0.38076638579282146,0.02662032424167044,3.0
2025-03-14,0.1022873985898755,2.2646540133894826,-0.685112864034898,0.2865351468864148,3.0
2025-03-15,-1.6135478824474427,1.0,-0.37750999437876065,1.0,1.0
2025-03-17,0.3574862033248635,0.8867838773941908,-0.3916551053300214,0.358390263659803,6.0
2025-03-18,-0.22376823988733976,0.8290145062690525,-0.39318754954373336,0.022171411139156775,2.0
2025-03-19,-1.596429540315941,0.5527814162353762,0.026023883811355786,0.5706830834134752,2.0
2025-03-21,0.6941711772841209,0.4944476860750662,-0.43472641429462566,0.06639613227450222,6.0
2025-03-22,0.3089506223712635,0.7057582203833285,-0.0050590561119780554,0.6024408950375847,6.0
2025-03-23,-0.8868729057768093,1.287421217085836,-0.0940993587037531,0.6870528679160967,7.0
2025-03-24,1.1464273349872889,1.0,2.385877784325221,1.0,1.0
2025-03-25,-0.49622633238174074,2.6926413142826,-0.4088651047087061,0.0,2.0
2025-03-26,-0.36210233588038115,1.3283488087880946,0.052154268308129484,1.1537428812495039,21.0
2025-03-27,-0.5299634611060533,1.467503874967865,-0.4676267212193238,0.08728814513605426,10.0
2025-03-28,-0.02145424190278546,1.1870644885573125,-0.4484524934194349,0.06462597120389409,6.0
2025-03-29,0.39197150757102744,0.7647977005413619,-0.4594039010981715,0.043767881549966296,3.0
2025-03-30,-1.0601136421007407,0.14232753451845445,-0.39318754954373336,0.022171411139156775,2.0
2025-03-31,1.0275087032126153,1.157511927192189,-0.5132526747577316,0.04041734038651189,2.0
2025-04-02,-1.281090448896818,1.0,0.07435750570742981,1.0,1.0
2025-04-04,-0.10130862183443422,0.7265235677550351,1.0358574541017433,1.968537000570756,9.0
2025-04-05,0.3041550197070198,0.9175150672408553,-0.42890865118178123,0.04486968942331648,6.0
2025-04-06,0.22850516172338217,0.15134081054984783,1.1992587901822827,0.8032097280989984,4.0
2025-04-07,0.4954944629818001,0.755942417800225,-0.314190356045515,0.16909335171487697,4.0
2025-04-08,0.3922268853760464,1.7001631667722468,0.631742669287009,0.5045400214131562,2.0
2025-04-10,-0.02735552252872947,1.420800792307698,-0.10480415404545389,0.863678287502635,8.0
2025-04-11,0.27428367596627035,0.6793099409853907,-0.26519035237624483,0.3910328099823024,5.0
2025-04-12,-0.2489852048795508,0.4042644390468421,-0.4299146763249525,0.045306201309685136,6.0
2025-04-13,0.2367725589653553,1.0469839783003365,-0.4239788003522653,0.022246300427222636,3.0
2025-04-14,-0.22810850490886775,0.3699445780237213,0.022686847941471022,0.9508121978176589,4.0
2025-04-15,0.8168159265104439,0.6104040114979888,-0.31265044780771073,0.19021564543083,6.0
2025-04-17,-0.8926614954972211,1.5551963758719451,0.41373873515716114,1.466925254245904,3.0
2025-04-18,0.10658470641566475,0.08166897429146602,2.3682666843187343,2.001087504986256,2.0
2025-04-23,-0.06892458398427496,1.7314264554256873,0.21144302994492759,0.9979430264817514,6.0
2025-04-24,-0.2848015680079478,1.3695570582623757,-0.47273585824376424,0.05881770397464476,3.0
2025-04-26,-0.2647614974342863,1.0,1.2679806287116504,1.0,1.0
2025-04-27,-0.1602289913289844,1.0,0.9885063398082576,1.0,1.0
2025-04-28,0.6190288374443425,0.32877220498744864,0.10933974941761933,1.0052719185235262,3.0
2025-04-29,-0.4025516204027994,1.3794262158862478,-0.08558591080380439,0.5075208928513053,4.0
2025-04-30,0.43571004239207534,0.9359850268550132,0.004680043302661174,0.8709700404007865,10.0
2025-05-01,0.05883383768080673,0.5524719788039005,0.10022105271967617,0.8842048623782117,14.0
2025-05-02,-0.7004903590210425,0.3901666757082612,-0.398413401265391,0.018102881389464406,3.0
2025-05-03,-0.41524243286510915,1.2382384124427954,-0.491108851769151,0.06493995210614294,4.0
2025-05-04,0.41658714333833285,0.8013037149038801,-0.4450385775262132,0.08230205209844142,6.0
2025-05-05,-1.0995464139941469,1.1243089619280284,-0.4558934172052879,0.06473065849951481,6.0
2025-05-08,-0.22945933532504936,0.7145509428399932,-0.5093606618602846,0.06903140582339497,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.06521269222685999,0.934310596645602,-0.4505361685326143,0.07005848567019062,4.0
2025-05-12,-0.3653731892199146,0.23971371933236216,-0.05168346599697879,0.6936173788586061,4.0
2025-05-13,-0.5161542767785994,1.0001924025246012,-0.4150631606372703,0.20820121584667414,12.0
2025-05-14,0.46290298791872553,1.277955217851405,-0.08255513343681477,0.8882069383339181,10.0
2025-05-15,0.15863677400232953,0.5463430305831617,-0.43402777584837066,0.05619247769683882,9.0
2025-05-16,0.10598680846669452,0.038233562886877674,-0.3667672896596364,0.30650834309555314,3.0
2025-05-19,-0.9433187790679369,1.2562617778866108,0.008804380171022474,0.8990179884267704,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5094445360869615,1.0,2.117231551288472,1.0,1.0
2025-05-23,-0.08691453563018964,0.06830192708853774,-0.45092003010657544,0.10121711155613741,3.0
2025-05-25,-0.3141285570292715,0.5495019512546849,-0.4594039010981715,0.043767881549966296,3.0
2025-05-27,-0.7079569665999926,0.5538140115910895,0.4000845670300168,1.374077049708692,3.0
2025-05-28,-0.24849742968336797,0.244747796957153,0.5604035354172401,1.5935196163141199,2.0
2025-05-29,-0.08320960697903115,1.0885662066583388,1.6705964384416299,1.638884104733021,5.0
2025-05-30,-0.2962520096240829,0.4803211629860363,0.02284113643850923,1.2152875499116205,7.0
2025-05-31,1.095295539554496,1.1507307757087355,1.3054248902274073,1.320726503658829,7.0
2025-06-01,0.054499500455714354,1.0,-0.4397093102406676,1.0,1.0
2025-06-02,0.836760629627538,1.0468021752391685,-0.455907388391176,0.12228724088677975,3.0
2025-06-03,0.8177908777246025,0.35136502021004284,0.3317319501476583,1.7250237281373513,5.0
2025-06-04,1.0554078050952134,0.24924671853054914,-0.4945926555678191,0.014028088173995413,2.0
2025-06-05,-0.5160978606821998,1.4690492162851587,1.2412152182240666,1.4504732865036238,10.0
2025-06-06,-0.7953423010079917,1.0,1.2622979663331395,1.0,1.0
2025-06-07,-1.004688962607205,0.6029215928909891,1.6537418272775286,0.6401602702560978,2.0
2025-06-08,-0.97830135465011,1.0,1.3108346594872802,1.0,1.0
2025-06-09,-0.28641637832349853,1.0,1.6407387821750228,1.0,1.0
2025-06-10,-0.4231578968723569,0.894828873482921,0.09801004966814311,0.9750304725224583,5.0
