day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3222626470476936,1.0,-0.75,1.0,1.0
2024-12-13,-0.06885361998364516,0.6903581866781985,1.0316335056428645,1.0640707787703623,7.0
2024-12-14,-1.3471038836065163,1.0,-0.5834458403759502,1.0,1.0
2024-12-18,-0.13403665659991257,1.0,-0.5293873546853463,1.0,1.0
2024-12-22,1.6272502461221137,0.4492728873253456,2.767635813728455,0.7483978292242925,3.0
2024-12-27,0.566447192362151,0.19892269819328448,-0.5834458403759502,1.0,2.0
2025-01-05,-0.3496083555415746,0.3048644203071082,-0.5013643473341027,0.039630517054609536,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.3076021600592313,0.6526156566115786,-0.5180224791387557,0.10121188126835684,9.0
2025-01-08,-0.3150953210812712,0.9262878419260003,0.18982272815231332,1.0643031976690045,41.0
2025-01-09,0.015366585816035103,1.073733902156199,-0.12327472676502135,0.7788995827903735,23.0
2025-01-10,-0.017014884760719176,0.5059620181325012,-0.3972943359872263,0.35079648380803524,13.0
2025-01-11,-0.13739701692295445,0.7453632684465505,0.3903063781524425,0.8883065888185846,8.0
2025-01-12,-0.7582803556961237,0.8828139054878112,-0.46074049836321596,0.09708131522503394,2.0
2025-01-13,0.2725190932352464,1.2974009618158755,-0.2209437996811218,0.522816824819549,8.0
2025-01-14,0.6238779413621715,0.8134701465284866,0.11708493946078348,1.2224673753405635,8.0
2025-01-15,-0.05049803669962216,0.22214357589587436,-0.22297522960553662,0.552971829517624,4.0
2025-01-16,1.215930436901446,1.1115699721233028,-0.4438477094537399,0.07319130404294717,4.0
2025-01-17,-0.1969500066845975,1.1560610986307271,0.18105601055020898,0.8548145615436131,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.3750894655879739,1.0,-0.4733413399828592,1.0,1.0
2025-01-20,0.39604603193022,0.8292091369864261,0.04130014807219946,1.0,2.0
2025-01-21,-0.5139777855247469,1.0,-0.3920936420410856,1.0,1.0
2025-01-22,0.26003105351570055,1.38684780375108,-0.0677692267391172,0.6528266171788357,2.0
2025-01-23,-0.3225955155948098,1.0,1.6520059228879804,1.0,1.0
2025-01-24,-0.11180301518532822,0.5966209799985963,-0.24869143079042008,0.5066038291933629,3.0
2025-01-25,0.5753634788883399,1.0,-0.4733413399828592,1.0,1.0
2025-01-26,0.46320318831029406,1.0,-0.6909874910284776,1.0,1.0
2025-01-27,-0.2981336684277154,0.19707230586431507,-0.934907733711537,0.09205436579074525,2.0
2025-01-28,0.19498370305556567,1.5139106713583732,-0.5472104498622903,0.12594305289120764,5.0
2025-01-29,-0.25355339059327375,0.6414213562373096,0.0,1.0,2.0
2025-01-30,0.14341471813064058,0.7227929682430878,0.5593339921806836,1.8769683118388725,3.0
2025-01-31,0.2131223763942426,0.10703133243128395,-0.6394106905284388,0.2015765467428213,4.0
2025-02-01,-0.34990243705595964,1.3020285976473824,-0.5913631340935687,0.10337201911618464,6.0
2025-02-03,1.0926660077619275,0.10343217695702245,-0.6827086221447342,0.26460903820547266,2.0
2025-02-04,-1.6225916747205564,1.0,,1.0,1.0
2025-02-05,-0.9404294038294554,0.6238067681835364,-0.16572069219395363,0.6026632773948154,4.0
2025-02-06,-1.2113031982687081,0.16155864267612122,-0.4733413399828592,1.0,2.0
2025-02-10,0.27875767512980826,0.26574344432327623,0.5575519989746934,0.7884975986782414,2.0
2025-02-13,0.8605223090923055,1.0,,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8828402700108798,0.5060625630126367,-0.1116706699914296,0.5114795666144437,2.0
2025-02-20,0.7130902585585034,0.673941466631131,-0.5222329678670935,1.0,2.0
2025-02-22,-0.6600548343044251,1.2628056394023082,-0.09720446480409368,0.7288862945167952,3.0
2025-02-23,0.9492177217776335,1.0,-0.6909874910284776,1.0,1.0
2025-02-24,0.3577022935884477,0.6667880617124725,-0.6667229201879751,0.11777157570499233,2.0
2025-02-25,1.1547005383792515,1.0,,1.0,1.0
2025-02-27,2.390691809759801,0.1574916921448453,-0.5124945657758703,0.023890011182086807,2.0
2025-03-01,-0.5995951896917039,0.8231909588628615,1.8807536858176495,1.0423741191336438,3.0
2025-03-03,0.011711350553405518,0.36089987198465673,0.6781885623900776,1.443217131034964,4.0
2025-03-04,-0.24949842591046445,0.602770858521501,0.1559225254067546,0.9992451483103474,8.0
2025-03-05,0.5683945934010394,0.8202993483191812,-0.53374381048603,0.03303197006660474,3.0
2025-03-06,0.4859453845024729,0.8664050883538432,-0.17289042782755454,0.5482801849702721,9.0
2025-03-07,-0.5456550047747106,0.3132431651705017,-0.5072526480483671,0.04099775476652523,5.0
2025-03-08,0.46284560787065904,0.8410918460748473,0.39993633969971787,1.318891347713355,5.0
