day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.32993226574148016,1.0,-0.5801196585122411,1.0,1.0
2024-12-13,-0.13814532185495465,0.5892477768275275,1.077806645824308,0.7813964783777801,7.0
2024-12-14,-0.9824151158170411,1.0,-0.4437777358600637,1.0,1.0
2024-12-18,-0.050579934416892056,1.0,-0.4166351015728723,1.0,1.0
2024-12-22,1.4547452641458962,0.4527056789714746,3.4686105737852295,1.5158665052065212,3.0
2024-12-27,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-01-05,-0.5944635750237365,0.7691676208990537,-0.43870916920144837,0.031217445817073163,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5441771649658094,0.7610794625355742,-0.47449618132520655,0.060894085598042554,9.0
2025-01-08,-0.6322310905303649,1.0818140960679477,0.11120719003154395,0.9683120328667809,41.0
2025-01-09,-0.022447584212692686,1.1439678374415185,-0.17329708325303012,0.8604051216707908,23.0
2025-01-10,-0.19578844118401922,0.6294067491111879,-0.3211928882717153,0.43152281205212434,13.0
2025-01-11,-0.222338831933017,0.6718785408005774,0.4042363194551992,0.859275530557814,8.0
2025-01-12,-0.6106343929956205,0.7920366109895587,-0.43679335740031044,0.028508078784949483,2.0
2025-01-13,-0.19311393652363099,1.5124937207711509,-0.3204539288076647,0.2704871441633416,8.0
2025-01-14,0.5354440984276178,0.7146317604064407,-0.029870469913983892,0.8596309577655135,8.0
2025-01-15,-0.24283365184708097,0.2978363391343502,-0.25577961496854146,0.66397272815587,4.0
2025-01-16,0.9559963872348448,0.9167760592623329,-0.42998129500425214,0.08638055497797575,4.0
2025-01-17,-0.14343622345617923,1.1314653516627167,0.23604941270473975,0.766019858812357,4.0
2025-01-18,0.7071067811865476,1.0,,1.0,1.0
2025-01-19,-0.922288021077276,1.0,-0.4607832368300244,1.0,1.0
2025-01-20,0.3517376967909643,1.336806129847121,-0.04588531092865812,0.40651289176201694,2.0
2025-01-21,-0.43886384441096593,1.0,-0.4569516132277486,1.0,1.0
2025-01-22,0.11435549549787094,1.1311723468211634,-0.09418596426085805,0.456011943162155,2.0
2025-01-23,-0.7489354604440918,1.0,2.465227661259092,1.0,1.0
2025-01-24,-0.37634525997298024,0.9475093435855128,-0.06788334884968782,0.5992440924109815,3.0
2025-01-25,0.15800795168924925,1.0,-0.4607832368300244,1.0,1.0
2025-01-26,0.37163618626428174,1.0,-0.543959673859892,1.0,1.0
2025-01-27,-0.8160404042262924,0.5419749916713442,-0.6797655723751717,0.19508843960057337,2.0
2025-01-28,-0.05376502211064231,1.879010711725682,-0.49050450650186345,0.07558896838735829,5.0
2025-01-29,0.4887895680178646,0.7555006491051186,-0.6972092245635939,0.18716784385255283,2.0
2025-01-30,-0.18254526506951393,0.885356872087911,0.6414259431092321,1.900214428469627,3.0
2025-01-31,0.0609807143925294,0.3650744014739816,-0.48418258969809885,0.06673260679247746,4.0
2025-02-01,-0.40331433427176594,1.4339772931286072,-0.4780133484682783,0.0738361994775777,6.0
2025-02-03,0.8657505459211938,0.18902289043964302,-0.5207380761270892,0.029810402383701175,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8463874197430203,0.5817917491439522,-0.17398153880472245,0.47565104481289877,4.0
2025-02-06,-1.9103078868788441,0.1304981219528332,-0.4314915350499732,0.04142472192233663,2.0
2025-02-10,0.7880953466797002,1.4868748855487648,1.7240060113314004,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.0613178719664482,0.20803468903775485,-0.36094986038178556,0.14118571495059812,2.0
2025-02-20,0.8672679248010349,1.370494708345863,-0.46901582312877355,0.09449207904177116,2.0
2025-02-22,-0.7244552379047643,1.6284383317649067,0.2204835738006023,1.078056112436005,3.0
2025-02-23,0.8082077602984935,1.0,-0.543959673859892,1.0,1.0
2025-02-24,0.3761947098390936,0.5249377826925012,-0.5119486971861524,0.09640829806736644,2.0
2025-02-25,1.1376500156703289,1.0,-0.3392399860323482,1.0,1.0
2025-02-26,-0.04159259122746641,1.0,-0.5450372171324115,1.0,1.0
2025-02-27,2.5653575995890003,0.005201390670218487,-0.4581470200122734,0.058706718057126815,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6501198275973041,0.7576651007875375,2.4277128130198338,0.8051026205279921,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08419420113038957,0.1517608373732855,1.1349579200710886,1.8599468574787636,4.0
2025-03-04,-0.3610726606747464,0.8448093167069061,0.37814559961243666,1.288462703647688,8.0
