day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3884517709004492,1.0,-0.6047480555948942,1.0,1.0
2024-12-13,-0.12960648898351354,0.5406556713145592,1.0507528071361931,0.8149490947902853,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.022030254941035016,1.0,-0.43166057664751484,1.0,1.0
2024-12-22,1.4069744087020144,0.47182469702245383,3.321122625967554,1.4678839364982328,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5909586451933609,0.8045862455139323,-0.44668216416606316,0.02124373279710544,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5197031630509927,0.732686354506262,-0.5062631640405253,0.06281814372036615,9.0
2025-01-08,-0.6502831399067414,1.0604956310395666,0.0871939685235265,0.9483300743541924,41.0
2025-01-09,-0.0442249520948787,1.142206815431411,-0.18534714219028844,0.833690730011129,23.0
2025-01-10,-0.22629950516383154,0.6342184238014155,-0.334274449560383,0.4108138181945677,13.0
2025-01-11,-0.24269998339070953,0.6127797977924747,0.38483876379667,0.8550122406509436,8.0
2025-01-12,-0.6558997891593961,0.8964268920667229,-0.4300100003484286,0.0023342673878992957,2.0
2025-01-13,-0.20203538244523955,1.5018596792537795,-0.34349186893289957,0.2545842813139552,8.0
2025-01-14,0.5193008512022383,0.7297463495843116,0.03925065768790628,1.000119817620136,8.0
2025-01-15,-0.26836467270384057,0.36072779543976946,-0.2806715985489977,0.6276595125971354,4.0
2025-01-16,0.9722012484323859,0.917041647208909,-0.43724683833604977,0.1086302215021038,4.0
2025-01-17,-0.1689168750200299,1.103513112303072,0.19428488899962243,0.7378321321783732,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9445194686800096,1.0,-0.4617037516846115,1.0,1.0
2025-01-20,0.3707454018750877,1.3099251755275656,-0.07952037190887355,0.3589457323525502,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.13221599334295342,1.0661598439492348,-0.11778871825775784,0.4438818389820418,2.0
2025-01-23,-0.7093420523191466,1.0,2.3473136309387654,1.0,1.0
2025-01-24,-0.40183434551537617,0.9574333262212708,-0.10371205196872761,0.5729370770270537,3.0
2025-01-25,0.1323183651483777,1.0,-0.4617037516846115,1.0,1.0
2025-01-26,0.3043890781177214,1.0,-0.5613823440194307,1.0,1.0
2025-01-27,-0.8292388999567337,0.5149871218572353,-0.7082007730591836,0.21952734858205614,2.0
2025-01-28,-0.03561990863406095,1.8743240488576842,-0.5163070382016153,0.07759024196491178,5.0
2025-01-29,0.2563298770413629,0.6986857113916991,-0.5147061589008043,0.15055416136485306,2.0
2025-01-30,-0.19153579414110902,0.8526628336119205,0.6491439287515071,1.9802434092868453,3.0
2025-01-31,0.042068245656241,0.37750716110285054,-0.5134484819251023,0.06594004350575029,4.0
2025-02-01,-0.419008966838988,1.406619029304003,-0.5028042504106255,0.07805908302793,6.0
2025-02-03,0.814823713485599,0.29193204855233607,-0.5515096269231912,0.0020673953872489513,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8272281105862155,0.5845329866551097,-0.19714054884397542,0.44882818260217544,4.0
2025-02-06,-1.8665327585461877,0.21895496985958532,-0.3816075481311876,0.11327313735984817,2.0
2025-02-10,0.8054264289348316,1.4623650339729541,1.622973283797706,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.7966058150073982,0.12657074744873503,0.122701514750968,0.8264738537154586,2.0
2025-02-20,0.9077197623252982,1.3535116938054697,-0.41681627844306934,0.16306580128084813,2.0
2025-02-22,-0.5719742074547353,1.7335586431789176,0.17283072021786872,1.0264393380881716,3.0
2025-02-23,0.7263141188719553,1.0,-0.5613823440194307,1.0,1.0
2025-02-24,0.40812676188714414,0.6009380798670745,-0.5175199722749588,0.123359138450863,2.0
2025-02-25,1.2219535941731,1.0,-0.33772699842890797,1.0,1.0
2025-02-26,-0.040389550833905975,1.0,-0.5577526092112687,1.0,1.0
2025-02-27,2.510004723748645,0.09183049566480234,-0.4908541671364942,0.08371237847507373,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5957148520764889,0.7106884016193483,2.3988916400171214,0.8492032356528295,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.0881392007639108,0.12888472840240173,1.0560886520768418,1.7900483673028011,4.0
2025-03-04,-0.3401887933704677,0.8367295863165649,0.3292323079783575,1.2476188203403715,8.0
2025-03-05,0.27180427227674253,0.9437679605846208,-0.4749000471611076,0.06507982629837868,3.0
2025-03-06,0.5354558989141955,1.0800071231910822,-0.1591723441547325,0.5324916451486396,11.0
