day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.4108505073228041,1.0,-0.5023240156819238,1.0,1.0
2024-12-13,-0.1262016876699655,0.58854103924446,1.1040397585353545,0.7866831444315574,7.0
2024-12-14,-1.0778792398042634,1.0,-0.43434635919585346,1.0,1.0
2024-12-18,-0.030260988756867276,1.0,-0.3716053296725676,1.0,1.0
2024-12-22,1.5570986124453292,0.5308569461513262,3.513714587932563,1.5792385244534966,3.0
2024-12-27,1.0135575235488503,0.7350705025179431,-0.42129732482985827,0.018454121376263004,2.0
2025-01-05,-0.5633037781184214,0.7538363420402948,-0.442316047047846,0.10000005551724962,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.512978957874413,0.6778412668092527,-0.4977941632486584,0.08417131578241281,9.0
2025-01-08,-0.6363366805819005,1.1118023391223149,0.09267938742530553,0.9813764996291361,41.0
2025-01-09,0.004727199545073607,1.2098566322782638,-0.1672472858869053,0.9005594141713923,23.0
2025-01-10,-0.19966426703347223,0.6320367227635961,-0.3282632263086419,0.4435682509789978,13.0
2025-01-11,-0.1785727415069168,0.7391927682316101,0.46253867756950423,0.9230524299539875,8.0
2025-01-12,-0.6745848444038544,0.9112115352164936,-0.4327837662373515,0.08651937471469943,2.0
2025-01-13,-0.09492142452084343,1.456515648739026,-0.31938775975371614,0.3576907464945007,8.0
2025-01-14,0.5926762271040148,0.7428828685379293,0.006885033500949572,0.9504217559459377,8.0
2025-01-15,-0.2485166575409945,0.2971321587398706,-0.18846770335089794,0.8382064792366744,4.0
2025-01-16,1.0092003189439511,0.9886024464298429,-0.4487507553980931,0.10073265401672063,4.0
2025-01-17,-0.13340174362084078,1.1638147992996266,0.304168121694267,0.840286242795923,4.0
2025-01-18,0.7311146559748226,1.0,-0.5773502691896258,1.0,1.0
2025-01-19,-0.8731514105995661,1.0,-0.5130267644231244,1.0,1.0
2025-01-20,0.3480170597653537,1.342067905189407,-0.04699250951475199,0.4049470765053227,2.0
2025-01-21,-0.5088673053423228,1.0,-0.4939622028021354,1.0,1.0
2025-01-22,0.17701710563973572,1.1978251938454072,-0.08943593820916934,0.3990477802941008,2.0
2025-01-23,-0.764231526250605,1.0,2.5142634473917496,1.0,1.0
2025-01-24,-0.3650174462450493,0.9602202840270383,-0.047102318567418956,0.5946155321395923,3.0
2025-01-25,0.2428243738024812,1.0,-0.5130267644231244,1.0,1.0
2025-01-26,0.47596151064016246,1.0,-0.524818805533182,1.0,1.0
2025-01-27,-0.5479328310365718,0.23239231448117884,-0.5749499452990899,0.18039473662775346,2.0
2025-01-28,-0.04624578783142184,1.9221964204102606,-0.48430804827671814,0.09781839247447258,5.0
2025-01-29,0.6659429264093248,0.8466854013328751,-0.732454959701976,0.3063105336978882,2.0
2025-01-30,-0.1716808812389532,0.928308212956591,0.5220636149861134,1.7086448949208313,3.0
2025-01-31,0.09695626240804611,0.36146915900410664,-0.45840447950225366,0.05586594729784464,4.0
2025-02-01,-0.4143013658718293,1.5013066724385942,-0.4496958858879596,0.07358486293886601,6.0
2025-02-03,1.0176174029407625,0.07758778944001414,-0.48317416689902737,0.0506041861170373,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.802179490765087,0.5483397684845586,-0.15937155973681155,0.5778349499631825,4.0
2025-02-06,-1.9035794874577499,0.12098272823845864,-0.45761329884652313,0.07836647455652421,2.0
2025-02-10,0.7927204258940874,1.4803340357967285,1.7559584030291095,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.2416012484429313,0.3077241391942074,-0.2565133822115622,0.36276470405378475,2.0
2025-02-20,0.8804829206428362,1.3891835346920425,-0.4915899031033254,0.1264166490998773,2.0
2025-02-22,-0.7059339921639004,1.9068676710759125,0.27513087746361253,1.0218010920365397,3.0
2025-02-23,0.9111262398486788,1.0,-0.524818805533182,1.0,1.0
2025-02-24,0.4446375401362914,0.6069602387417843,-0.4683351874388886,0.04806746187046998,2.0
2025-02-25,1.1886208221259438,1.0,-0.4147575112215711,1.0,1.0
2025-02-26,-0.13783211805830056,1.0,-0.6197890612615828,1.0,1.0
2025-02-27,2.661568573665679,0.08466995975677474,-0.44528102986568907,0.10419317443044651,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6667870845947834,0.7319117884813874,2.477275182538397,0.6446367194723195,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07242084095167022,0.14947612666954035,1.2212717306110823,1.9610088547024227,4.0
2025-03-04,-0.3618291821224324,0.8758991088720491,0.4399684513476507,1.3949328468671782,8.0
2025-03-05,0.3052785708478145,0.9707891658125974,-0.44556231315874095,0.06356142953140628,3.0
2025-03-06,0.6465128788918502,1.203003408379492,-0.19739133148969754,0.6103545992237935,11.0
2025-03-07,-0.21369292513389224,0.881711651582407,-0.26551819118610254,0.3246963863830715,7.0
2025-03-08,0.34546134307676674,0.8555466044366772,0.41371934878901534,1.255683282422383,13.0
2025-03-09,-0.020899652764567674,0.8707879935567665,0.8665870717091657,2.120643856126292,11.0
2025-03-10,-0.43033036345416725,1.9361172414474774,-0.04717655044753152,1.0619014195259158,9.0
2025-03-11,-0.22333487940893146,0.3382251831378979,-0.23211946208505352,0.6518019071412715,6.0
2025-03-12,-0.14174139061680663,1.4187539219564722,1.2936541156643608,1.5940924786631412,5.0
2025-03-13,-0.3055184471937135,0.2549497325321204,-0.39840931520094824,0.023399152629581352,3.0
2025-03-14,0.09164356717398785,2.3657610854655746,-0.6803220959691645,0.2899396789551038,3.0
2025-03-15,-1.5838478156724076,1.0,-0.3716053296725676,1.0,1.0
2025-03-17,0.3719939363671725,0.9618093328079966,-0.40089741149266356,0.36631733558910856,6.0
2025-03-18,-0.21774105848821637,0.8204907845915295,-0.3902352171906368,0.026346639593538734,2.0
2025-03-19,-1.5774758548407979,0.525976857179475,0.028976216164452312,0.5665078549590932,2.0
2025-03-21,0.6949542683629923,0.49890817234092755,-0.43411940072575667,0.07002189882416253,6.0
2025-03-22,0.2986059609973239,0.689012884856935,-0.0026971902295008566,0.6006215893749588,6.0
2025-03-23,-0.8954522818299553,1.2874298878059969,-0.08198819374030576,0.7032150372608673,7.0
2025-03-24,1.1464273349872889,1.0,2.385877784325221,1.0,1.0
2025-03-25,-0.49622633238174074,2.6926413142826,-0.4088651047087061,0.0,2.0
2025-03-26,-0.3637361601531139,1.341875973369725,0.07634873435684067,1.1889925833895922,21.0
2025-03-27,-0.5473093229153793,1.4672537711647804,-0.47149107492425496,0.0968519450785513,10.0
2025-03-28,-0.040932002989984284,1.2280857221382804,-0.44082710733776126,0.05790147063098077,6.0
2025-03-29,0.42082154964864005,0.7897714576037067,-0.47830621118498495,0.06013776227535766,3.0
2025-03-30,-1.0524449998665673,0.15317263237100984,-0.3902352171906368,0.026346639593538734,2.0
2025-03-31,1.061163073101354,1.157305687163224,-0.5392097304832668,0.03702830570540778,2.0
2025-04-02,-1.2749026929843028,1.0,0.05158140971875827,1.0,1.0
2025-04-04,-0.0963559447919542,0.7278535825670235,1.0510458253205754,1.9877660811578766,9.0
2025-04-05,0.3183970606037679,0.9389392242392857,-0.4373756954408225,0.06034976527096486,6.0
2025-04-06,0.2249099052219027,0.14730970081345668,1.124350367560072,0.7369896933791846,4.0
2025-04-07,0.5024918618432994,0.7305641399045962,-0.3256826009010996,0.14261093683796228,4.0
2025-04-08,0.3982540667751698,1.6916394450947236,0.6450589869377222,0.4857079043906493,2.0
2025-04-10,-0.021539559282251097,1.4347179548721936,-0.11575333624774369,0.8669465222234833,8.0
2025-04-11,0.25877369604874456,0.6933597636501334,-0.2797354894542089,0.3761955121320233,5.0
2025-04-12,-0.24728390111846058,0.40324462565383423,-0.44175889969885807,0.06392822254328194,6.0
2025-04-13,0.1335339258316842,1.3511509268941033,-0.40615541610254036,0.03986801405865154,3.0
2025-04-14,-0.23956696805115452,0.3872649923200264,0.01081199661068849,0.9613611754700265,4.0
2025-04-15,0.8191669512739859,0.6346327353937419,-0.31349413145272614,0.17977882518076205,6.0
2025-04-17,-0.8764843298024904,1.5382397983073242,0.4136119876490418,1.4672764285202906,3.0
2025-04-18,0.11366797163268562,0.09168622402726255,2.3874198319958984,1.9740008637790754,2.0
2025-04-23,-0.06633628521121138,1.74800650850085,0.21719836034579978,0.9997535489013618,6.0
2025-04-24,-0.2671846995932337,1.3946502861919428,-0.4747386282712514,0.05729858669778195,3.0
2025-04-26,-0.2647614974342863,1.0,1.2679806287116504,1.0,1.0
2025-04-27,-0.1602289913289844,1.0,0.9885063398082576,1.0,1.0
2025-04-28,0.6177069756549886,0.32946699237979127,0.11338626464804458,1.0014220641860447,3.0
2025-04-29,-0.4699603779730728,1.43026952498038,-0.08711826065608007,0.4949513890753529,4.0
2025-04-30,0.4329915856250678,0.968799694570081,0.002914062492292946,0.8797711153139379,10.0
2025-05-01,0.05255742141418401,0.5610015185223998,0.11660523651627248,0.8927036692322007,14.0
2025-05-02,-0.6940100468357185,0.37906208064776864,-0.39644517969665993,0.021511941147059472,3.0
2025-05-03,-0.38788120163349743,1.2681715386397623,-0.5166249339816489,0.08628461492359481,4.0
2025-05-04,0.4013687528996712,0.79399210423002,-0.4499477766804902,0.09925618114111348,6.0
2025-05-05,-1.0466541400836893,1.0618110796711016,-0.4596549800358591,0.07059930546863634,6.0
2025-05-08,-0.2394898192182724,0.7266127537057762,-0.5166419065219775,0.0861508199922025,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.055524280407785676,0.9612580640573275,-0.45311348221580217,0.07422136375822387,4.0
2025-05-12,-0.3666684332123594,0.23726358904033729,-0.050207299820430526,0.6926984819669773,4.0
2025-05-13,-0.5245337630829366,1.0008012955239618,-0.4048056654742515,0.2007711653323604,12.0
2025-05-14,0.46554344365406175,1.2829203810078083,-0.08245066928368068,0.8852191276467402,10.0
2025-05-15,0.15866348361060167,0.5443632074114637,-0.4345171747402105,0.05929767055481772,9.0
2025-05-16,0.10523333731542929,0.0584017082769694,-0.3788422299993585,0.2932386661473196,3.0
2025-05-19,-0.9124514435539706,1.2534159090316999,0.028264401869187127,0.9359790213861766,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5002749575816886,1.0,2.1556589192156945,1.0,1.0
2025-05-23,-0.10944069938138408,0.06948003248424998,-0.4667531652142855,0.1338359511423792,3.0
2025-05-25,-0.29836284474379043,0.5587461639677732,-0.47830621118498495,0.06013776227535766,3.0
2025-05-27,-0.7014766544146687,0.5461805044402684,0.4020527885987479,1.3724095325601962,3.0
2025-05-28,-0.27969618732526985,0.20062609077078414,0.5337015004025784,1.6312819963748157,2.0
2025-05-29,-0.11653306911253328,1.1339785685654704,1.7311160258779599,1.7085634582354077,5.0
2025-05-30,-0.2998820220128506,0.4835608188027305,0.026576293684063675,1.215338299764307,7.0
2025-05-31,1.085740601036215,1.151952729801591,1.3352046636030452,1.2853507172104954,7.0
2025-06-01,0.01545183941136993,1.0,-0.43434635919585346,1.0,1.0
2025-06-02,0.7570287357188494,1.010041545552009,-0.4395159433216655,0.12254392706574839,3.0
2025-06-03,0.8214131893263354,0.33549532699670404,0.41261675246143514,1.8926236003277135,5.0
2025-06-04,1.0977640062132021,0.26394566044372975,-0.5189227849781533,0.008338232232952277,2.0
