day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.374948311853132,1.0,-0.6170000020892713,1.0,1.0
2024-12-13,-0.1369443140834829,0.546374775817179,1.0662290162776014,0.8019395264702023,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.030158115388596106,1.0,-0.4292182957418803,1.0,1.0
2024-12-22,1.4040886474496155,0.4563103094251803,3.4389761931844105,1.6023617772060417,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5870486442479318,0.787562138669998,-0.44616515157717895,0.023966473361860915,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5209202040657179,0.7355502470095839,-0.5042146013978541,0.06814520318273298,9.0
2025-01-08,-0.6566687560908601,1.0547038715969248,0.09683510055745015,0.9669461962848267,41.0
2025-01-09,-0.05937353986981725,1.1399704489768632,-0.17160526451637276,0.8634356096307731,23.0
2025-01-10,-0.22770052455290551,0.6338570978955707,-0.32839050675088494,0.41936307131045936,13.0
2025-01-11,-0.24725871469247324,0.608579033661734,0.41648393972256176,0.8591887074258653,8.0
2025-01-12,-0.6599637193831767,0.8906796268277145,-0.4287888598956114,0.0006073139979626767,2.0
2025-01-13,-0.21825650449308814,1.4979697904660612,-0.3304669204723176,0.27206807337872313,8.0
2025-01-14,0.5132509340740665,0.7244123686196307,0.026866285351207414,0.9906582312027366,8.0
2025-01-15,-0.27568079381548616,0.3607309219027365,-0.21781956130599978,0.7546441989605195,4.0
2025-01-16,0.9639658816801342,0.9172753956622659,-0.4407817118790877,0.09405673066391411,4.0
2025-01-17,-0.1664951553367109,1.0991624101971758,0.19352602803983926,0.7288170917334724,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9284887458852709,1.0,-0.46311200741247754,1.0,1.0
2025-01-20,0.3560229759389852,1.2958063894237994,-0.06609218024715716,0.4065315423276632,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.13579552253177313,1.084764541053901,-0.12033587806933829,0.4368257042510999,2.0
2025-01-23,-0.7130051072785992,1.0,2.506773083379778,1.0,1.0
2025-01-24,-0.41097907963920993,0.9599400672610171,-0.09090483327678713,0.5843763978450641,3.0
2025-01-25,0.1487633902247119,1.0,-0.46311200741247754,1.0,1.0
2025-01-26,0.3295359250268149,1.0,-0.5676880696172052,1.0,1.0
