day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3884517709004492,1.0,-0.6047480555948942,1.0,1.0
2024-12-13,-0.13033630374870298,0.5387319025746711,1.061910793809424,0.8130062051019618,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.022098176954947008,1.0,-0.4284818936543945,1.0,1.0
2024-12-22,1.4000067351444816,0.4658801816316256,3.3817556449920985,1.5468508936864231,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5873317004953099,0.7993609148987133,-0.4465402173896118,0.02553832634006824,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5202984433667628,0.7325857724503654,-0.5028720230236151,0.06303976409409993,9.0
2025-01-08,-0.6502475836151971,1.0597841251891613,0.08845920835690035,0.9480030218711901,41.0
2025-01-09,-0.04497316489812844,1.1408471830270064,-0.18326915267578206,0.8357326903069899,23.0
2025-01-10,-0.22625778733678562,0.6333744191550258,-0.3320506724921847,0.4126578235455079,13.0
2025-01-11,-0.24256263286952023,0.6123401676361174,0.3874687653722244,0.8541308477617513,8.0
2025-01-12,-0.6559337501663521,0.8963788639500939,-0.4284206588518685,8.659908822152331e-05,2.0
2025-01-13,-0.2024276945191265,1.5021784427314109,-0.34236753682184107,0.25411876242370357,8.0
2025-01-14,0.5193008512022383,0.7297463495843116,0.03925065768790628,1.000119817620136,8.0
2025-01-15,-0.26836467270384057,0.36072779543976946,-0.2806715985489977,0.6276595125971354,4.0
2025-01-16,0.9710277392211287,0.9187965671764933,-0.43418901679094923,0.10389321728327659,4.0
2025-01-17,-0.17058423447738802,1.1014506531575448,0.19620389185896106,0.7356502511730714,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9383025570933596,1.0,-0.46459854112482907,1.0,1.0
2025-01-20,0.37024494734706564,1.3106329251084454,-0.06387813322230386,0.38106719844897413,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.13152102024644674,1.0626529283299595,-0.11899658868181918,0.4376783156473895,2.0
2025-01-23,-0.7092066143631954,1.0,2.444931146525418,1.0,1.0
2025-01-24,-0.40385150492887006,0.9571933124673622,-0.09890185765139259,0.5746180644231821,3.0
2025-01-25,0.13301077761820693,1.0,-0.46459854112482907,1.0,1.0
2025-01-26,0.3043890781177214,1.0,-0.5613823440194307,1.0,1.0
2025-01-27,-0.8292388999567337,0.5149871218572353,-0.7082007730591836,0.21952734858205614,2.0
2025-01-28,-0.035400599209896286,1.87163581725178,-0.5129371429870839,0.0786895476250585,5.0
2025-01-29,0.2563298770413629,0.6986857113916991,-0.5147061589008043,0.15055416136485306,2.0
2025-01-30,-0.191535318877051,0.8518327427666944,0.6537008597780191,1.9762332972850696,3.0
2025-01-31,0.04036408158629166,0.3785774518237755,-0.5088915508985904,0.06614933781958762,4.0
2025-02-01,-0.4173756188581947,1.4009364338425903,-0.4994662238996627,0.07893109182750037,6.0
2025-02-03,0.8084994805211012,0.28298823252233624,-0.5469228946055402,0.008554014437845777,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8272281105862155,0.5845329866551097,-0.19714054884397542,0.44882818260217544,4.0
2025-02-06,-1.8606620531944524,0.21065253873046497,-0.3830549428512964,0.11532006260313325,2.0
2025-02-10,0.8037186057065646,1.4647802607445053,1.6984797866465207,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.7950184465514256,0.12432586944981543,0.1212541200308592,0.8285207789587437,2.0
2025-02-20,0.9077197623252982,1.3535116938054697,-0.41681627844306934,0.16306580128084813,2.0
2025-02-22,-0.5716449747164195,1.7334867357381418,0.19952846527335716,1.0641956512304225,3.0
2025-02-23,0.7263141188719553,1.0,-0.5613823440194307,1.0,1.0
2025-02-24,0.40812676188714414,0.6009380798670745,-0.5175199722749588,0.123359138450863,2.0
2025-02-25,1.163212579326704,1.0,-0.3481553119113957,1.0,1.0
2025-02-26,-0.040389550833905975,1.0,-0.5577526092112687,1.0,1.0
2025-02-27,2.4940966826019078,0.08020915385045665,-0.4846780933222832,0.07947342772415461,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5943082572110275,0.7082716873111216,2.4015347502388646,0.8506957765271483,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08987254447961943,0.12800530235026253,1.061312144803059,1.7910059067584048,4.0
2025-03-04,-0.33896431670170707,0.8336858478431899,0.3320878401927122,1.2453819400025539,8.0
2025-03-05,0.2686364670992162,0.9438412942028329,-0.4688440066531842,0.062380057809698464,3.0
2025-03-06,0.5295825073298772,1.0783730803056193,-0.15893486154174064,0.5347647825881506,11.0
2025-03-07,-0.2133571078769473,0.8735706320860432,-0.28241456489353894,0.2671055554778882,7.0
2025-03-08,0.34355504513815494,0.8210292345121059,0.32328759560399056,1.180434429056176,13.0
2025-03-09,-0.020001124137263012,0.8419707307023464,0.887134127649314,2.019685891498525,11.0
2025-03-10,-0.33693388605482905,1.7593021324088811,-0.07516914956028742,0.9638236947488368,9.0
2025-03-11,-0.11582172095633277,0.40443141085000023,-0.06124773015139714,0.9169731262300456,6.0
2025-03-12,0.0001426140297868139,1.2104238016408664,1.360095598543572,1.6943386106898684,5.0
2025-03-13,-0.2829476170324818,0.2789013517140646,-0.4031553563501602,0.04768099939049021,3.0
2025-03-14,-0.3418021741149769,2.0450807099132047,-0.5805603945269698,0.1399238197540254,3.0
2025-03-15,-1.4738736349497856,1.0,-0.4284818936543945,1.0,1.0
2025-03-17,0.3096583921580877,0.7699367551620189,-0.31845331168030017,0.2700066118557456,6.0
2025-03-18,-0.2174556801043031,0.7382058609830937,-0.43065537856954245,0.0030737718446155818,2.0
2025-03-19,-1.5267562992810588,0.40829980529222143,-0.031681759501703405,0.5611601312701993,2.0
2025-03-21,0.6288785952002707,0.4665855522201867,-0.47081302521462876,0.06257927010452285,6.0
2025-03-22,0.2775538060077362,0.66398386410474,-0.05871469775592231,0.5813526080589771,6.0
2025-03-23,-0.8579906085943864,1.203751053823821,-0.1073139303547305,0.7093372163696327,7.0
2025-03-24,1.0758244042636356,1.0,2.2269952636342363,1.0,1.0
2025-03-25,-0.5402111872995135,2.649008908958588,-0.4328288634846904,0.0,2.0
2025-03-26,-0.3715737140260461,1.257678686702885,0.0119765384890576,1.1243754075345544,21.0
2025-03-27,-0.5198628524822624,1.35267617072359,-0.478238135025979,0.06650750021095635,10.0
2025-03-28,-0.01969371630858774,1.0933161635718178,-0.47834230969397745,0.07592958991624386,6.0
2025-03-29,0.31780563991719807,0.7402076505670212,-0.45400864857811624,0.01834223193760169,3.0
2025-03-30,-1.0350273903656912,0.2247802653195549,-0.43065537856954245,0.0030737718446155818,2.0
2025-03-31,0.9762488510415919,1.1925187197447107,-0.479164104512978,0.02059881728712521,2.0
2025-04-02,-1.3239753575895234,1.0,0.059471264807639104,1.0,1.0
2025-04-04,-0.12376132233348594,0.6808894802095155,0.9922959403053172,1.9514184152721323,9.0
2025-04-05,0.2381135092160979,0.8909121087552118,-0.4426942610596873,0.01705030536703451,6.0
2025-04-06,0.43063236407447164,0.44368771987348377,1.0458639829598269,0.7405767539072745,4.0
2025-04-07,0.4580867000127157,0.7040606474423879,-0.364513852680394,0.13374774064175649,4.0
2025-04-08,0.38855766673187775,1.595238155057931,0.5845931399249051,0.4419276811707273,2.0
2025-04-10,-0.1028819785637322,1.3158086734354661,-0.1486312960741541,0.8276252079884989,8.0
2025-04-11,0.25554236392403673,0.643273656266324,-0.23780470675657434,0.44661895571422927,5.0
2025-04-12,-0.203593437175588,0.42292876600041923,-0.46721768618764603,0.06324889255259285,6.0
2025-04-13,0.34531921284209277,0.8218948339982796,-0.3100972963183411,0.27080445911085643,3.0
2025-04-14,-0.22376530141770185,0.35764968008626136,-0.08090456283500536,0.7865204676690427,4.0
2025-04-15,0.7555030525493485,0.5753006757991915,-0.3486053571874875,0.1999272421051172,6.0
2025-04-17,-0.8651319321376217,1.4299348026082093,0.36805717773953545,1.379540081437894,3.0
2025-04-18,0.05111539091231059,0.07791833982049515,2.29556325714642,1.7838098906797417,2.0
