day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3722704825170294,1.0,-0.5822926247881565,1.0,1.0
2024-12-13,-0.12810898687119163,0.5705192838105868,1.0603207774576362,0.7817091562964363,7.0
2024-12-14,-0.9551260737459905,1.0,-0.4415278023726418,1.0,1.0
2024-12-18,-0.045615712765260434,1.0,-0.41950676848853324,1.0,1.0
2024-12-22,1.4365625095271886,0.44380013312645267,3.388825188837551,1.4599314685690408,3.0
2024-12-27,0.9890177755233609,0.7697749469928087,-0.4248880464182524,0.023532168545275865,2.0
2025-01-05,-0.6034281339402195,0.7888658912858002,-0.44084677461436994,0.030179326084283125,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5393655284977777,0.7615511223510909,-0.4808885981496107,0.05740361954668261,9.0
2025-01-08,-0.6438561439814696,1.073762945404632,0.10985396917588379,0.9650527150819294,41.0
2025-01-09,-0.030823637080936078,1.1483714144632533,-0.17687590031803535,0.8546923764613245,23.0
2025-01-10,-0.20782110129503598,0.6323845592402199,-0.3237926197140731,0.4251522246512168,13.0
2025-01-11,-0.23066409394788523,0.6498896080006693,0.40088394574620495,0.8588012887359125,8.0
2025-01-12,-0.659901070684148,0.8687306843361019,-0.43459729245403483,0.02134122365532857,2.0
2025-01-13,-0.20579357315208682,1.5084303668767356,-0.33777222463541895,0.2510771013875595,8.0
2025-01-14,0.5187197484749461,0.718491348252897,-0.041567560145156765,0.8426222908246606,8.0
2025-01-15,-0.21941873598714898,0.3071730592713444,-0.26286365159248004,0.6515356655160115,4.0
2025-01-16,0.9790963485814679,0.9483325305728699,-0.43172479117298995,0.090753187330268,4.0
2025-01-17,-0.15242891537173214,1.1036224421914416,0.2205099768959763,0.7525875942649028,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9419200714546466,1.0,-0.4621867807402066,1.0,1.0
2025-01-20,0.36085695164808324,1.3239095559494467,-0.06210920558571026,0.38356883990350144,2.0
2025-01-21,-0.49921939489173645,1.0,-0.4496878164195364,1.0,1.0
2025-01-22,0.13118788603098408,1.1188071938744162,-0.10005115364371829,0.45177846308977315,2.0
2025-01-23,-0.7271577874607654,1.0,2.372919359945951,1.0,1.0
2025-01-24,-0.3914003616037549,0.9434679637459596,-0.07720654124813876,0.591927374079851,3.0
2025-01-25,0.15468234684801396,1.0,-0.4621867807402066,1.0,1.0
2025-01-26,0.3439912361562429,1.0,-0.5472143293329204,1.0,1.0
2025-01-27,-0.7892395886746235,0.5715546903579787,-0.7059489297578508,0.22271193591913996,2.0
2025-01-28,-0.04977654486686571,1.8669785439088107,-0.4921102509025507,0.07165952330251735,5.0
2025-01-29,0.3311425203543853,0.8044867662019562,-0.5515553240998807,0.20266675055151367,2.0
2025-01-30,-0.17399995930985823,0.8777612798731459,0.6594727577892399,1.9486911179064186,3.0
2025-01-31,0.06407717697387501,0.36731042361269095,-0.4930086362855233,0.06711168402013779,4.0
2025-02-01,-0.393451694281878,1.400962492199591,-0.48317976505607835,0.0735765356623948,6.0
2025-02-03,0.8419238725195514,0.19720943278620298,-0.5303105166921716,0.025678289912031516,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8407720383477454,0.5755426464774055,-0.18340119230808352,0.46574248810795754,4.0
2025-02-06,-1.875115352170643,0.23109259016362677,-0.3818490626589851,0.11361469048056963,2.0
2025-02-10,0.7934542405634126,1.4792962651391004,1.6516512140179382,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.9171809810287064,0.0072450989970331454,-0.2310933903701033,0.32681540683618004,2.0
2025-02-20,0.9077197623252982,1.3535116938054697,-0.41681627844306934,0.16306580128084813,2.0
2025-02-22,-0.5581899441577469,1.7084903087454724,0.19095762923584114,1.0457054839911237,3.0
2025-02-23,0.7711431657749361,1.0,-0.5472143293329204,1.0,1.0
2025-02-24,0.4049745053159296,0.5463181446847684,-0.5119102135803991,0.09953576048253056,2.0
2025-02-25,1.1440026272098869,1.0,-0.3037975525719236,1.0,1.0
2025-02-26,-0.07801836614429598,1.0,-0.528193761997737,1.0,1.0
2025-02-27,2.4985468655404306,0.02362473433409503,-0.46582999612731657,0.06551093677966364,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6074907035182945,0.7487692230552943,2.4151585565022793,0.8127724171064473,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07188918293958138,0.13294223092945698,1.111019078863785,1.8384785542463913,4.0
2025-03-04,-0.3378237590756009,0.83595634448658,0.3441156800628365,1.2621864621712162,8.0
2025-03-05,0.28995395398030727,0.9692406514909798,-0.44965432490351803,0.05412563412355031,3.0
2025-03-06,0.6023390984157339,1.1578128587127843,-0.2062903463112999,0.5725081292700427,11.0
2025-03-07,-0.20913607317854785,0.8649892949922626,-0.25475793514906664,0.2712643316623823,7.0
2025-03-08,0.3687863007658088,0.8483854491010372,0.34932640706111034,1.189208193117542,13.0
2025-03-09,-0.041510715732832916,0.8558700719667216,0.9641728982837073,2.1522207795440447,11.0
2025-03-10,-0.39674013812961983,1.7580292162476987,-0.05854335491114696,1.1087110403081328,9.0
2025-03-11,-0.16215700536128425,0.3756133358850749,-0.21067871129714866,0.6240790450250491,6.0
2025-03-12,-0.03679724931041715,1.238392094573031,1.3525422189232583,1.6566365617387773,5.0
2025-03-13,-0.31787536782508313,0.254725036464055,-0.38056973217756135,0.06648894053228,3.0
2025-03-14,-0.052453633901764864,2.071729250488205,-0.6897655676489648,0.2843509960013545,3.0
2025-03-15,-1.5375176316445476,1.0,-0.41950676848853324,1.0,1.0
2025-03-17,0.32913231512335284,0.7999420902351901,-0.3276825444473402,0.284050396224269,6.0
2025-03-18,-0.2188041020015113,0.7975976069930184,-0.41895582198038017,0.0007791560239721928,2.0
2025-03-19,-1.5553151433410872,0.471270029913914,-0.009077063704951732,0.5804352549057266,2.0
2025-03-21,0.6431552975873535,0.48531510770695235,-0.45586514017009017,0.058246764649642686,6.0
2025-03-22,0.29583882323758387,0.6550190227717293,-0.03629212495501637,0.5990185053829236,6.0
2025-03-23,-0.860870163783252,1.2268823607403618,-0.09698268070244241,0.7082402411938572,7.0
2025-03-24,1.1288123165516082,1.0,2.314120179697295,1.0,1.0
2025-03-25,-0.5130785714278445,2.691390964717833,-0.41840487547222704,0.0,2.0
2025-03-26,-0.34976349193201217,1.2776186337787554,0.02974728607545802,1.1290845296361374,21.0
2025-03-27,-0.5353796032368084,1.384808524907238,-0.46723158669021875,0.06982214205069456,10.0
2025-03-28,-0.01479766845401768,1.114106066104177,-0.46538169505998095,0.06773906056161286,6.0
2025-03-29,0.35037968836036826,0.7493660478989235,-0.4475928123175468,0.025277494792102673,3.0
2025-03-30,-1.050251571915716,0.17967087642778376,-0.41895582198038017,0.0007791560239721928,2.0
2025-03-31,0.966018803123637,1.1474030201127117,-0.4653153977689573,0.00442453263353069,2.0
2025-04-02,-1.3366969420436043,1.0,0.08308621281283603,1.0,1.0
2025-04-04,-0.11070224360695437,0.7063066196776209,1.0303880362012314,1.9758689314414817,9.0
2025-04-05,0.2665501266800814,0.8966595490897463,-0.43318249273093795,0.022470677759864527,6.0
