day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.10580184237878969,1.0,-0.5,1.0,1.0
2024-12-13,-0.05764788830647338,0.6813385445071303,0.8455572124526264,1.0721955377029757,7.0
2024-12-14,-1.106894865147867,1.0,-0.7543783209066021,1.0,1.0
2024-12-18,0.1262026489725284,1.0,-0.6458936391019006,1.0,1.0
2024-12-22,1.4607599452569842,0.33643488382015935,2.136985343309464,0.47241915745622703,3.0
2024-12-27,0.496239056803741,0.2982119956889167,-0.7543783209066021,1.0,2.0
2025-01-05,-0.029756808701634427,0.22055998022315373,-0.6569873059437499,0.015688814104192,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.41913936849487343,0.4526099344362849,-0.500576865440812,0.10370352372099623,8.0
2025-01-08,-0.28574067694089805,0.9728877030243378,0.08382896145851465,1.0483627877358317,36.0
2025-01-09,0.13933102244422602,1.0807185888175028,-0.10477367849424424,0.7333228893875545,20.0
2025-01-10,-0.10477393939625358,0.7104819781581878,-0.5501683287278026,0.19557681149909828,9.0
2025-01-11,0.015395156752523995,0.527123445124263,0.11711997376748542,0.8279110135014779,8.0
2025-01-12,-0.6560744954370918,1.1063069471585811,-0.48852498411213197,0.2225528861789432,2.0
2025-01-13,0.9380990959352562,0.7371533288835339,-0.3112157003518771,0.246889119117066,5.0
2025-01-14,0.6837583155072672,0.5680516405244906,0.19582527989601894,0.8709862465144738,6.0
2025-01-15,0.24115369390509786,0.7280021431127378,-0.4553418012614795,0.1725460300683472,2.0
2025-01-16,1.0183242866463642,1.0,,1.0,1.0
2025-01-17,-1.1876059490648991,1.0,0.41909906717033446,1.0,1.0
