day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.10580184237878969,1.0,-0.5,1.0,1.0
2024-12-13,-0.003742505272322751,0.7925019231054691,0.9837012710331366,1.0824521050253306,7.0
2024-12-14,-0.9943508528756853,1.0,-0.6851064595573103,1.0,1.0
2024-12-18,-0.08427762872284913,1.0,-0.5403352416583148,1.0,1.0
2024-12-22,1.7474638929732402,0.4871699575747354,2.433782706137039,0.6406194283147807,3.0
2024-12-27,0.5600724138828392,0.20793799637585136,-0.6851064595573103,1.0,2.0
2025-01-05,-0.23210172779280064,0.20905484575030947,-0.5724362736882144,0.045397714862857076,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.31099376153048836,0.7409095823912922,-0.5276118669965412,0.06747898546529077,9.0
2025-01-08,-0.22611223161090824,0.9233434159831542,0.22757337442312053,1.1361726165060642,41.0
2025-01-09,0.009674374747486761,1.1104411787845412,-0.12194355756254179,0.8251320895532179,23.0
2025-01-10,0.0868123950901823,0.5081563057140124,-0.38400805983210407,0.36241823552182356,13.0
2025-01-11,-0.10710699424930825,0.8300254962983903,0.4512561196164858,0.9951367275689691,8.0
2025-01-12,-0.705480524814024,0.878513560637584,-0.42584490052059965,0.1619137931976791,2.0
2025-01-13,0.3302549142322379,1.2051065354312507,-0.2033005059428137,0.5172334454488228,8.0
2025-01-14,0.6286948857764245,0.8145182358392291,0.09467845888973006,1.114460844121157,8.0
2025-01-15,-0.07658778178289154,0.5646747926684788,-0.25402851240717395,0.48735368218559116,4.0
2025-01-16,1.19777194537705,1.1681849631782926,-0.4699930389499064,0.22434868931792967,3.0
2025-01-17,0.03443964422064416,1.1174464117900778,0.12267599999433629,0.7919950041252921,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-20,0.2771437530302663,0.9795704469288634,-0.19005138931907134,1.0,2.0
2025-01-21,-0.46233839865420157,1.0,-0.3113545593828844,1.0,1.0
2025-01-22,0.44177786789264084,1.6666500749692446,-0.20325318622677074,0.4767060144238891,2.0
2025-01-23,-0.5927144661194903,1.0,1.1256889982745002,1.0,1.0
2025-01-24,0.09928187120239672,0.5259751862817938,-0.24271064835942746,0.5142908382550933,3.0
2025-01-25,0.8833604455359092,1.0,-0.6045373057181139,1.0,1.0
2025-01-26,0.5578496896549258,1.0,-0.7407971974871921,1.0,1.0
2025-01-27,-0.579531589558921,0.20088445062303045,-0.9915248098066487,0.01198572891512898,2.0
2025-01-28,0.22541625603190485,2.251024314386099,-0.5396363280802048,0.000988413061090026,2.0
2025-01-29,-0.7071067811865476,1.0,,1.0,1.0
2025-01-31,0.02428765336776481,1.0,-0.9830496196132973,1.0,1.0
2025-02-01,0.03224926079771112,0.1647939075411276,-0.6405662195727535,0.14174800833651724,2.0
2025-02-03,1.175992506613387,1.0,-0.9830496196132973,1.0,1.0
2025-02-05,-1.2398459284725358,0.3662248066699071,-0.12031407053249749,0.7987370564839915,3.0
2025-02-06,-0.964611728157537,0.3641669883845381,-0.6045373057181139,1.0,2.0
2025-02-10,0.21384690258049482,0.3575411392066305,0.3435544345383215,0.48585934073751397,2.0
2025-02-13,0.7071067811865475,1.0,,1.0,1.0
