day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3642722799995133,1.0,-0.5568721888252152,1.0,1.0
2024-12-13,-0.11021713440417488,0.5851187872920197,1.030496480017557,0.7339976443572395,7.0
2024-12-14,-0.9552188299736291,1.0,-0.4454494718372716,1.0,1.0
2024-12-18,-0.017931449644117477,1.0,-0.38701198796171926,1.0,1.0
2024-12-22,1.5131516287315214,0.49511090895129006,3.410168150509801,1.6172604752457425,3.0
2024-12-27,1.0164551998331564,0.7309725694173108,-0.42684888115056735,0.02630520761728787,2.0
2025-01-05,-0.5688413395396766,0.7791042379357683,-0.4375222852282816,0.07143234743386923,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5267220661697026,0.7353443746964505,-0.4966504219431315,0.07567354251537439,9.0
2025-01-08,-0.6039242873259402,1.080286424237841,0.087149626762258,0.9568968370324614,41.0
2025-01-09,0.010048079429309863,1.1722609376634658,-0.18580820861205394,0.8615260182223438,23.0
2025-01-10,-0.18069846934177589,0.6236867805166799,-0.31971793201018167,0.4378468790827789,13.0
2025-01-11,-0.1986368752742056,0.6896581945077096,0.4070037669616868,0.8704049523746595,8.0
2025-01-12,-0.6008106949898128,0.824315733993677,-0.4324478260385689,0.06425597842606863,2.0
2025-01-13,-0.17020917134243502,1.4637525765521282,-0.35788538737884557,0.2801838485839824,8.0
2025-01-14,0.5625773195187318,0.7291406859878107,-0.0081462664424101,0.9163938258635064,8.0
2025-01-15,-0.18955032749314374,0.27804520486066137,-0.24142834978892314,0.7111283007138808,4.0
2025-01-16,0.964541860502097,0.9196877909372835,-0.4388575780042603,0.09241322065149915,4.0
2025-01-17,-0.11107754394645775,1.1401323369247598,0.26867877484236663,0.8179173390397907,4.0
2025-01-18,0.7071067811865476,1.0,,1.0,1.0
2025-01-19,-0.901092266022607,1.0,-0.48803258249484405,1.0,1.0
2025-01-20,0.3503332167557185,1.338792364561048,-0.05034169972957868,0.4002106062805475,2.0
2025-01-21,-0.4442274880634015,1.0,-0.4778836641154185,1.0,1.0
2025-01-22,0.14947966058008932,1.142725941686984,-0.0945074543321696,0.4136638785145262,2.0
2025-01-23,-0.7568227843846738,1.0,2.446666945188791,1.0,1.0
2025-01-24,-0.3605452281409856,0.96792234452669,-0.05223787133046951,0.5988708206066601,3.0
2025-01-25,0.19220255104053782,1.0,-0.48803258249484405,1.0,1.0
2025-01-26,0.4380905834080717,1.0,-0.49125537537805664,1.0,1.0
2025-01-27,-0.690826015745229,0.3796787278408258,-0.6657541384963823,0.22430447165646344,2.0
2025-01-28,-0.04641995901551858,1.9069943941272702,-0.4873080106787647,0.08614176046385727,5.0
2025-01-29,0.4900396711957789,0.7537327362365465,-0.6757045052448176,0.2175801095681931,2.0
2025-01-30,-0.18404915785159992,0.896710245685675,0.53317782958868,1.7159079422015386,3.0
2025-01-31,0.07352531591287559,0.3608148636925927,-0.4737892556034555,0.05623309627379528,4.0
2025-02-01,-0.39287657012447963,1.4719414805417257,-0.45606206356657425,0.07154648217209116,6.0
2025-02-03,0.921982068526072,0.17914142247349318,-0.5062513310508301,0.0012665618696207253,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8208445013924057,0.5663293418601528,-0.16321495177511874,0.5732772623543623,4.0
2025-02-06,-1.906209431499819,0.12470203077103542,-0.44511620788238293,0.060692919024826875,2.0
2025-02-10,0.7920866282564255,1.48123036101171,1.708661274750586,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.2083519984933437,0.35474567941164703,-0.24401629124742202,0.3450911485220874,2.0
2025-02-20,0.8528824730075737,1.3501506073186857,-0.4878507866025028,0.12112873983312107,2.0
2025-02-22,-0.6863859671129107,1.7676600539705973,0.23175433938737483,1.044964190111579,3.0
2025-02-23,0.8809144780783955,1.0,-0.49125537537805664,1.0,1.0
2025-02-24,0.4240217601893111,0.5193090376957213,-0.5011608303312434,0.07878775876040438,2.0
2025-02-25,1.1584952442124554,1.0,-0.3559240582909976,1.0,1.0
