day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.4091417380246807,1.0,-0.5988905707152045,1.0,1.0
2024-12-13,-0.1225809178444038,0.5572413153006242,1.0872475711224783,0.8229776895147415,7.0
2024-12-14,-0.9680608806699723,1.0,-0.4282509790064989,1.0,1.0
2024-12-18,-0.027271683637691127,1.0,-0.4275608429304151,1.0,1.0
2024-12-22,1.4499573110748651,0.475166316655354,3.4200546637540246,1.5039477918905182,3.0
2024-12-27,0.9821762905934288,0.7794502677674898,-0.41824963473518095,0.014144036710460226,2.0
2025-01-05,-0.5874893573282605,0.7922674320143082,-0.44749907134486555,0.028196913033408533,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5151559822603626,0.7441097871225946,-0.4991757629026645,0.06523555706950725,9.0
2025-01-08,-0.6416236349772267,1.0686857808667352,0.09730299853492527,0.9564070763051947,41.0
2025-01-09,-0.03396177062455736,1.14543224923446,-0.17758101204584545,0.8538603940059174,23.0
2025-01-10,-0.21294458488512694,0.6306388180529992,-0.3318390018716513,0.4223050717757709,13.0
2025-01-11,-0.2362037960957737,0.626375977824023,0.3905456948651428,0.8625785183093653,8.0
2025-01-12,-0.6516925328664409,0.8830644336078235,-0.43866010180568094,0.015696722433690944,2.0
2025-01-13,-0.20643354794968216,1.503308775905881,-0.3443753510823201,0.25452371636134546,8.0
2025-01-14,0.5182651411577225,0.728717531486792,0.008148714905389681,0.9435590134103929,8.0
2025-01-15,-0.24267941391559286,0.3304009221419986,-0.2669696855974601,0.6364692138077027,4.0
2025-01-16,0.9791603706570748,0.9201655852526365,-0.43747526948154664,0.09857561929791235,4.0
2025-01-17,-0.16242919468416062,1.1147977782675988,0.20786494140645764,0.7443149654477926,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9303964241763657,1.0,-0.4674372997593161,1.0,1.0
2025-01-20,0.3745620706334382,1.3045275908064207,-0.061384173859577285,0.3845941896037494,2.0
2025-01-21,-0.5089796133792392,1.0,-0.44975936068094685,1.0,1.0
2025-01-22,0.1398445666705483,1.0987013390118656,-0.10921467957663243,0.45020946174436016,2.0
2025-01-23,-0.702553290423669,1.0,2.430259285747794,1.0,1.0
2025-01-24,-0.3911105183708055,0.9542746956709127,-0.08850989071367686,0.5879290133223236,3.0
2025-01-25,0.15615661003595438,1.0,-0.4674372997593161,1.0,1.0
2025-01-26,0.31339230209218155,1.0,-0.56481459969725,1.0,1.0
2025-01-27,-0.8118548834851844,0.5395718337198175,-0.702091183013966,0.22816761368454241,2.0
2025-01-28,-0.03248656206585565,1.8787208550194212,-0.5130419570975089,0.08177177712535094,5.0
2025-01-29,0.3311425203543853,0.8044867662019562,-0.5515553240998807,0.20266675055151367,2.0
2025-01-30,-0.17804141935540863,0.8573474005152563,0.6283333404934835,1.9183398712083453,3.0
2025-01-31,0.058191121111486686,0.36817252016959245,-0.4994753893156714,0.061868437597164816,4.0
2025-02-01,-0.39839992300320515,1.4033650197434921,-0.4960834513483043,0.07794688661478641,6.0
2025-02-03,0.8404761038108516,0.27869196524370204,-0.5350427152804167,0.00807459495788753,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8377012047380337,0.5852567423873261,-0.1930718457971823,0.449183034683235,4.0
2025-02-06,-1.8643288364863324,0.2158381533921247,-0.38447432216853983,0.11732736808373093,2.0
2025-02-10,0.8101404592907322,1.455698388310201,1.6903611857032557,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.9144008281910574,0.0033133691485599036,-0.23371864987965804,0.33052808443934134,2.0
2025-02-20,0.9077197623252982,1.3535116938054697,-0.41681627844306934,0.16306580128084813,2.0
2025-02-22,-0.5584632285334,1.7173326847602672,0.2048553847641218,1.054448522814959,3.0
2025-02-23,0.7383450569280745,1.0,-0.56481459969725,1.0,1.0
2025-02-24,0.4215943810357195,0.5888508209604681,-0.5135707748608517,0.12066041243612947,2.0
2025-02-25,1.15124855136466,1.0,-0.31941394680973745,1.0,1.0
2025-02-26,-0.049196520142012784,1.0,-0.5810845200253839,1.0,1.0
2025-02-27,2.540654300988127,0.08358686685799027,-0.4784469786803874,0.07196386331436924,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5905031986163757,0.7374768491331578,2.4293577225876546,0.8556171227402969,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.06334550581932731,0.11726466583660779,1.0878894305107325,1.815278503003736,4.0
2025-03-04,-0.33556583621530955,0.8329600502068681,0.3361302720091729,1.2503346846632566,8.0
2025-03-05,0.2932347837086565,0.9555376975923732,-0.462004863067574,0.05830797607255667,3.0
2025-03-06,0.6064242216846079,1.1450280642219934,-0.21149904852848395,0.5625429157531827,11.0
2025-03-07,-0.1960078441868046,0.8732815110324407,-0.2696938010507347,0.2679015014260695,7.0
2025-03-08,0.3730058435587018,0.8433893887351768,0.36195508739136995,1.2058078071978677,13.0
2025-03-09,-0.022262701089895334,0.8480872955354727,0.9352019446590053,2.1133911086730226,11.0
2025-03-10,-0.3747444290667537,1.7794964963671034,-0.07735684330476117,1.039648442622549,9.0
2025-03-11,-0.13262941257517566,0.39107311490237623,-0.11525256141558815,0.825075104675788,6.0
2025-03-12,0.009081846163090402,1.208884810352271,1.3152298159694422,1.6336524908800105,5.0
2025-03-13,-0.29458954282766436,0.2655826583571852,-0.39177184237544455,0.06266498900393955,3.0
2025-03-14,-0.06652997544235895,2.0640161048596832,-0.6755609817230765,0.29357435094493145,3.0
2025-03-15,-1.508173053508897,1.0,-0.4275608429304151,1.0,1.0
2025-03-17,0.33009388003528767,0.8029408161721271,-0.3342848668909242,0.29131518125454464,6.0
2025-03-18,-0.21324639548803337,0.7718279658424376,-0.42795079015829807,0.0005514686582819386,2.0
2025-03-19,-1.5416066312807666,0.4454967930666617,-0.02046573193359935,0.5757194271474773,2.0
2025-03-21,0.6468158167315999,0.4789976631284993,-0.46765847912680036,0.06253076505587662,6.0
2025-03-22,0.29426167000512915,0.6634626062659293,-0.04770939192748926,0.5949209430938672,6.0
2025-03-23,-0.8581434611379816,1.2228379310587534,-0.09488046111729351,0.7219702308006533,7.0
2025-03-24,1.1120740035560948,1.0,2.288226317445144,1.0,1.0
2025-03-25,-0.5212806088939507,2.6773982840833357,-0.4283407373861811,0.0,2.0
2025-03-26,-0.35203028392145014,1.2684796779675767,0.021987323473849567,1.1342415164279995,21.0
2025-03-27,-0.5224982950861385,1.3824990596191038,-0.47620935920542945,0.06891340872193734,10.0
2025-03-28,-0.0060948525685855515,1.1219883452137858,-0.47345283030914004,0.07358901629208252,6.0
2025-03-29,0.3451010966717656,0.748796820931109,-0.4544051123016044,0.02257241081051846,3.0
2025-03-30,-1.0402184647622876,0.2005755453528374,-0.42795079015829807,0.0005514686582819386,2.0
2025-03-31,0.9646707155609485,1.1434116134033985,-0.47614320708463204,0.0123120122122251,2.0
2025-04-02,-1.321555516492801,1.0,0.07381772706985698,1.0,1.0
2025-04-04,-0.10941619322251787,0.6953185471176221,1.028662429330168,1.9918790602531664,9.0
2025-04-05,0.2618023942682636,0.8984712336376409,-0.44124294243459844,0.02029231008774785,6.0
2025-04-06,0.15741708714490232,0.21274129874501274,1.166187797678976,0.7799461244224478,4.0
2025-04-07,0.4571241649893804,0.7269911982290462,-0.3715338827436473,0.11309437721858398,4.0
2025-04-08,0.3992615841807337,1.638045057751752,0.6089461004179354,0.4539578719255148,2.0
2025-04-10,-0.12009084014721191,1.3764124479664948,-0.12024630194407568,0.8449577406247982,8.0
2025-04-11,0.256551837804812,0.6472194709611717,-0.23938061470775138,0.4259083076910064,5.0
2025-04-12,-0.2999795939431992,0.47249731814005486,-0.4443224746162934,0.022259637132077167,6.0
2025-04-13,0.41384073994129195,0.9220969394965299,-0.29182152483548557,0.25290264327216994,3.0
2025-04-14,-0.23856958806351064,0.3380557054982498,-0.10592670178247998,0.749621313859051,4.0
2025-04-15,0.7761615325029466,0.5914283547148859,-0.3442577127489584,0.204814656671865,6.0
2025-04-17,-0.8714374412915431,1.4569322436225869,0.3797498027835497,1.4175709891701511,3.0
2025-04-18,0.09224072768683646,0.1011793136719999,2.363942303795405,1.8138244112342017,2.0
2025-04-23,-0.0986468698811469,1.7300843254365077,0.18172616465955202,0.9798645454746151,6.0
