day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3628300068798096,1.0,-0.6208363136538507,1.0,1.0
2024-12-13,-0.13096884078639748,0.5378263761387886,1.0657136860169898,0.7961645540294362,7.0
2024-12-14,-0.9055163494025423,1.0,-0.42442469431490304,1.0,1.0
2024-12-18,-0.028265985496244733,1.0,-0.4313262019007621,1.0,1.0
2024-12-22,1.391375591880421,0.45630187499888986,3.453414284844562,1.6025461047294232,3.0
2024-12-27,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-01-05,-0.5734757828077445,0.7710430896966091,-0.439371847480292,0.011378261096618346,2.0
2025-01-06,-1.0591578636349703,1.0,,1.0,1.0
2025-01-07,-0.48239462892090895,0.7967568080624023,-0.5071156599165269,0.0722350752241295,9.0
2025-01-08,-0.6806295379489864,1.0600957145572973,0.093405703080351,0.9627509590351,41.0
2025-01-09,-0.08689637651362993,1.1990975185243753,-0.16687565343238675,0.8862859276183763,23.0
2025-01-10,-0.26763932571961413,0.6671212263480942,-0.328721047653512,0.4227462399406968,13.0
2025-01-11,-0.2470009942996344,0.6056841430986842,0.4353166125671256,0.8817684801800181,8.0
2025-01-12,-0.654604185601131,0.8857759772206836,-0.4319267338726457,0.00084928045927641,2.0
2025-01-13,-0.20330863655591458,1.5047361954506133,-0.3382187799724577,0.26178919478843765,8.0
2025-01-14,0.5341668084708592,0.7454534758552602,0.10935614771436485,1.0698311152691042,8.0
2025-01-15,-0.40136530840959456,0.6029294264467434,-0.22346577417462832,0.7593231843963493,4.0
2025-01-16,0.9261565466281889,0.8968998194516808,-0.48325817254762893,0.07174433629100783,4.0
2025-01-17,-0.16651454052832126,1.084852393471605,0.23356789840147743,0.7837341818145453,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9063301439186714,1.0,-0.4474174930598219,1.0,1.0
2025-01-20,0.29059485588794254,1.2015028988241305,0.22930529498395893,1.0,2.0
2025-01-21,-0.5210090179215991,1.0,-0.4325272658445292,1.0,1.0
2025-01-22,0.1374047495120504,1.0766214304955248,-0.11583582755650547,0.4461707661958125,2.0
2025-01-23,-0.7113077008960854,1.0,2.519188417688022,1.0,1.0
2025-01-24,-0.42394899210482784,0.9671209557113585,-0.08797090690100373,0.5871411917006957,3.0
2025-01-25,0.1554470370841926,1.0,-0.4474174930598219,1.0,1.0
2025-01-26,0.3249238488984486,1.0,-0.5123111077441552,1.0,1.0
2025-01-27,-0.7880829756280023,0.45521805173330065,-0.6588621524594646,0.2503745665056032,2.0
2025-01-28,0.014674853539445643,1.9266766837092137,-0.5202485371658769,0.09080011062381155,5.0
2025-01-29,0.07533562233607824,0.7498081797401761,-0.5999482363378076,0.1413481513641989,2.0
2025-01-30,-0.19960301896726304,0.8494700756660514,0.6503774527129567,1.955684042200272,3.0
2025-01-31,0.03241821035723474,0.3845579985283671,-0.479459562432977,0.05574754577830408,4.0
2025-02-01,-0.4126247539317442,1.396707778170506,-0.49205965230862514,0.07868631424423027,6.0
2025-02-03,0.7895870290799972,0.3006787751798912,-0.5079048389487195,0.03688868639930027,2.0
2025-02-04,-1.5765260012408067,1.0,,1.0,1.0
2025-02-05,-0.8894076863704845,0.5076282561937672,-0.11834028693350591,0.599598408179408,4.0
2025-02-06,-1.72701698065241,0.3409532346225958,-0.4474174930598219,1.0,2.0
2025-02-10,0.7219838312398501,1.3538513074682719,1.7558940434533343,1.0,2.0
2025-02-13,0.8536036024008067,1.0,,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8028989224863726,0.13547054539497216,0.12984464406336277,0.8163719433640851,2.0
2025-02-20,0.9792617927117742,1.2323222985659785,-0.5142612025043797,1.0,2.0
2025-02-22,-0.630826556376999,1.5938602072967794,0.2553895352859682,1.0425725697264796,3.0
2025-02-23,0.7601036038811558,1.0,-0.5123111077441552,1.0,1.0
2025-02-24,0.40130776697334375,0.557561157839706,-0.5226305039843768,0.1388839879384007,2.0
2025-02-25,1.5030506932738124,1.0,-0.42039140143209774,1.0,1.0
2025-02-26,0.13206749978696186,1.0,-0.5925220816225507,1.0,1.0
2025-02-27,2.4814069892473762,0.0836370224945063,-0.4826576405757454,0.0725936167502842,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5852459477812612,0.7201150290833318,2.398757994836543,0.9139033623906612,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08926342260975925,0.13467726560467352,1.0587391558113155,1.78556408234067,4.0
2025-03-04,-0.33900316123029883,0.8369114519053341,0.32679522174453096,1.2263358495790124,8.0
2025-03-05,0.26568782827600457,0.958406217149203,-0.459709032684571,0.06432840732058365,3.0
2025-03-06,0.5400222905906866,1.0804997689768265,-0.16242592448470658,0.5412201072290372,11.0
2025-03-07,-0.1850596970919873,0.8956234412896774,-0.29087550043076993,0.26112512515669817,7.0
2025-03-08,0.34222108792518724,0.8245888517644716,0.3314760048350076,1.1975938137559836,13.0
2025-03-09,-0.00890650257684844,0.8372347842523247,0.8256003850468642,1.9449064220972598,11.0
2025-03-10,-0.3298811260596037,1.709411083562949,-0.0744309013972271,0.9639567284858381,9.0
2025-03-11,-0.08671108306674614,0.4103322726457493,-0.05194383365306594,0.9767948215686842,6.0
2025-03-12,-0.060536870864618494,1.2480233006394956,1.2921474259676375,1.6441752652955763,5.0
2025-03-13,-0.3373787321541337,0.2873596348489109,-0.424762204244784,0.005787922169298494,3.0
2025-03-14,-0.3046612019109718,2.018731212793373,-0.5848188336838183,0.14514252289881804,3.0
2025-03-15,-1.474760963713313,1.0,-0.4313262019007621,1.0,1.0
2025-03-17,0.3616642718127549,0.7108552587551642,-0.3433686497226138,0.32846752608010293,6.0
2025-03-18,-0.22159028064373235,0.7373913160563734,-0.4269476056511271,0.006192270200389775,2.0
2025-03-19,-1.5418388482085486,0.38646762038781296,-0.02192700565083308,0.578977895761294,2.0
2025-03-21,0.6323859166115379,0.4739872962448107,-0.4590151015998987,0.050302181268575184,6.0
2025-03-22,0.2299708243647883,0.6767348614601533,-0.048052659734259026,0.5943811835584113,6.0
2025-03-23,-0.8688362647226658,1.2056849252202673,-0.10684277462466595,0.7037281467200188,7.0
2025-03-24,1.084018665553352,1.0,2.277568323933801,1.0,1.0
2025-03-25,-0.5590556217763718,2.6933307953985985,-0.4225690094014921,0.0,2.0
2025-03-26,-0.36799931063865887,1.2699269936970115,0.03740811535820895,1.1646981117431259,21.0
2025-03-27,-0.4991765839779532,1.3386540570352312,-0.48073403951277555,0.07764205648503128,10.0
2025-03-28,-0.008610525437551439,1.0629506601472292,-0.4759523846538715,0.08331359957132464,6.0
2025-03-29,0.3247848640394736,0.751434494832982,-0.43913466517371197,0.014346278729090726,3.0
2025-03-30,-1.0514496203217922,0.24367498722781153,-0.4269476056511271,0.006192270200389775,2.0
2025-03-31,0.9781386052684529,1.1634615733761706,-0.4752687877216949,0.03938767864047014,2.0
2025-04-02,-1.2885699290797024,1.0,0.07024013881823656,1.0,1.0
2025-04-04,-0.1276668933800113,0.6883678216453079,1.0040931852400328,1.9592750749307137,9.0
2025-04-05,0.2314525661130694,0.905896367059657,-0.43231136937081366,0.012182784854661089,6.0
2025-04-06,0.4262961387565409,0.4474526323261092,1.0474219320142477,0.7369603104034753,4.0
2025-04-07,0.4429527353030366,0.7152349919097845,-0.35315891658848086,0.14471720584864176,4.0
2025-04-08,0.394562577104914,1.6087630439794494,0.593953310569393,0.47170576717855855,2.0
2025-04-10,-0.10353388955408069,1.3091733091375433,-0.15489471808130295,0.8248010251440245,8.0
2025-04-11,0.25059018067228817,0.6414584824003298,-0.2493689829795743,0.4439363577215637,5.0
2025-04-12,-0.24223525384301406,0.3477329659176758,-0.4602463965906388,0.06624471000612966,6.0
2025-04-13,0.35327025310834337,0.8167393016960475,-0.30814156477163435,0.2695205459000899,3.0
2025-04-14,-0.2141082671480413,0.33954281080597754,-0.08774304447861819,0.7926524900496031,4.0
2025-04-15,0.7536393581823283,0.5805756082796827,-0.3448127476145057,0.20337881126014287,6.0
2025-04-17,-0.8774552876625646,1.4291924168542263,0.3812337076183269,1.4084353273956278,3.0
2025-04-18,-0.04957089084137506,0.05051173688226068,2.306327726596432,1.868613481245106,2.0
2025-04-23,-0.10442716201865998,1.683924648505426,0.18159888310074748,0.9787571207567888,6.0
2025-04-24,-0.3326923024070223,1.361366224755608,-0.49694093870505496,0.10801347015676606,3.0
2025-04-26,-0.32753151765263777,1.0,1.197513390599684,1.0,1.0
2025-04-27,-0.2229722448225645,1.0,0.9274996572661546,1.0,1.0
2025-04-28,0.5653706408896463,0.3245668483453073,0.08031843398248772,0.9691217861081631,3.0
2025-04-29,-0.28756977196081673,1.3443441469510893,0.09443177138658047,0.5578763255686208,4.0
2025-04-30,0.3981132361985549,0.8828665329629457,0.013310013789735625,0.8378117789008787,10.0
2025-05-01,0.02346662257793784,0.5110896830331478,0.08775681592446308,0.8773388450203233,14.0
2025-05-02,-0.7100299701170454,0.2991262162741031,-0.4254880735679154,0.005055967446798901,3.0
2025-05-03,-0.508837155860258,1.2678572345542485,-0.49370492295700497,0.0759689965773961,4.0
2025-05-04,0.4338969677470108,0.7812376914230519,-0.47238359724629797,0.07288744280139946,6.0
2025-05-05,-1.1166317397391359,1.117220651386566,-0.4725125859071309,0.05221540732488618,6.0
2025-05-08,-0.2537901472492492,0.7003352810245559,-0.5207673123813751,0.07104290688327802,4.0
2025-05-09,-1.0817342893725344,1.0,,1.0,1.0
2025-05-10,-0.08994512778443975,0.892547163578416,-0.4588254459032012,0.05115483285929251,4.0
2025-05-12,-0.41328830360258073,0.26811328535063267,-0.08724114085939794,0.6765064610320414,4.0
2025-05-13,-0.4763833896658706,0.9487924251331649,-0.4172751778511452,0.1843738472109638,12.0
2025-05-14,0.40415764697869444,1.2743423319611389,-0.08459238376896824,0.8435491701615319,10.0
2025-05-15,0.11634567305637805,0.552934688980418,-0.44825944596867145,0.04068296245392751,9.0
2025-05-16,0.09185017588856809,0.08180478180728451,-0.32590494290854716,0.2704274945593437,3.0
2025-05-19,-1.0088504498741215,1.0971687835783568,-0.05083185740949232,0.8410317785208483,5.0
2025-05-20,-0.69397841361991,1.0,,1.0,1.0
2025-05-21,0.500495900432605,1.0,1.8560801145661088,1.0,1.0
2025-05-23,-0.03972357684394912,0.17779696949812632,-0.4821390976416016,0.09569469405103484,3.0
2025-05-25,-0.35947154149570554,0.5316087088892723,-0.43913466517371197,0.014346278729090726,3.0
2025-05-27,-0.7174984896049077,0.49520773170951976,0.3459797359564541,1.3387565866574869,3.0
2025-05-28,-0.17615146355539296,0.435887438139334,0.5050059544887137,1.5521390337532581,2.0
2025-05-29,-0.1212480619993884,1.046707839149881,1.6727785569916567,1.6641907348061054,5.0
2025-05-30,-0.325822047351767,0.454540325013935,-0.025734969053538028,1.1479037434696044,7.0
2025-05-31,1.0525897209604307,1.1424603782762441,1.3444992956683064,1.336250753835578,7.0
2025-06-01,0.0070524913386647,1.0,-0.42442469431490304,1.0,1.0
