day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.36506499607663284,1.0,-0.6234131607359746,1.0,1.0
2024-12-13,-0.13275913270669215,0.5431719965697033,1.059392603533466,0.7964180789256055,7.0
2024-12-14,-0.9365368189339847,1.0,-0.43827026172700007,1.0,1.0
2024-12-18,-0.02984530363376023,1.0,-0.43083236265397656,1.0,1.0
2024-12-22,1.40076083704993,0.45776197731245255,3.4299093058644257,1.6217954693417977,3.0
2024-12-27,0.9671666480269686,0.8006771078513502,-0.42325927609543157,0.021228739464751827,2.0
2025-01-05,-0.5742654418765022,0.7699263431319209,-0.43912492785689927,0.011727458176836432,2.0
2025-01-06,-1.0591578636349703,1.0,,1.0,1.0
2025-01-07,-0.5212753300707115,0.7382514412547463,-0.5058853457564901,0.07133385931439269,9.0
2025-01-08,-0.6858120332730288,1.0534152716159193,0.09234709086278464,0.9639497545581733,41.0
2025-01-09,-0.0905255786395364,1.199371785641267,-0.1667399411351581,0.8872886793699544,23.0
2025-01-10,-0.26533021037918797,0.6666502335702814,-0.3295113072037317,0.42226467795035444,13.0
2025-01-11,-0.2471119245469856,0.6078181250395845,0.4128529413126743,0.8576330148843252,8.0
2025-01-12,-0.6553938446698887,0.8846592306559954,-0.4316798142492529,0.0011984775394944971,2.0
2025-01-13,-0.22241607544873565,1.4989519925322978,-0.3309393374697497,0.2722760006208844,8.0
2025-01-14,0.5020710648495742,0.7216876939436865,0.07452474422355329,1.0485603413626605,8.0
2025-01-15,-0.40606984558303905,0.5969559714742336,-0.22531065230403932,0.7602735900091167,4.0
2025-01-16,0.9262027643198396,0.8968317917982012,-0.486479793419588,0.0763003962209565,4.0
2025-01-17,-0.16371326262021813,1.091991235838031,0.1882018922999169,0.7239922252800326,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9063301439186714,1.0,-0.4474174930598219,1.0,1.0
2025-01-20,0.2899675970671699,1.2023899767555852,0.2213690300989595,1.0,2.0
2025-01-21,-0.5210090179215991,1.0,-0.4325272658445292,1.0,1.0
2025-01-22,0.13482808177731254,1.0802653889517202,-0.1155889079331127,0.4458215691155944,2.0
2025-01-23,-0.7130051072785993,1.0,2.506773083379778,1.0,1.0
2025-01-24,-0.41603698773609604,0.9626142922024826,-0.0893853987797874,0.5864392951331975,3.0
2025-01-25,0.1554470370841926,1.0,-0.4474174930598219,1.0,1.0
2025-01-26,0.3295359250268149,1.0,-0.5676880696172052,1.0,1.0
2025-01-27,-0.8261597337275334,0.5090667194488571,-0.6650521485772363,0.2591285429663928,2.0
2025-01-28,-0.04627404758381877,1.8789928097322546,-0.519996872066733,0.08901673449027976,5.0
2025-01-29,0.03478950927932917,1.0119911040938905,-0.5341888114188518,0.12300152994282802,2.0
2025-01-30,-0.1974538875707997,0.8499520043578844,0.6473886770395326,1.9583280904149394,3.0
2025-01-31,0.0346943920160352,0.3817749746449132,-0.4824483381064011,0.0576726754566201,4.0
2025-02-01,-0.41249094810164366,1.4030720640420582,-0.503048395222271,0.0855231169960369,6.0
2025-02-03,0.7912295750566888,0.3030016859769498,-0.5111264598206785,0.04144474632924902,2.0
2025-02-04,-1.5765260012408067,1.0,,1.0,1.0
2025-02-05,-0.8887314638669706,0.480303276625337,-0.15853274738024262,0.5332702933998725,4.0
2025-02-06,-1.8399077697527573,0.18130154960988407,-0.3744644188187928,0.10317122700847471,2.0
2025-02-10,0.7218271417063566,1.35407289993162,1.7449717322861722,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8028989224863726,0.13547054539497216,0.12984464406336277,0.8163719433640851,2.0
2025-02-20,0.9045097214372745,1.3489720104458545,-0.41157602979989366,0.15565497057946187,2.0
2025-02-22,-0.5572912039497907,1.7123064837296909,0.25067489127292775,1.0359050562214769,3.0
2025-02-23,0.7544091527701949,1.0,-0.5676880696172052,1.0,1.0
2025-02-24,0.3975430045601423,0.5708016726396045,-0.5308417112314874,0.13091579937778208,2.0
2025-02-25,1.5637258569418042,1.0,-0.40233634341649593,1.0,1.0
2025-02-26,0.0031960926843003913,1.0,-0.5802144212712205,1.0,1.0
2025-02-27,2.4918487285229487,0.07984202135775689,-0.4856323418243117,0.07749887376045099,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5970065358845379,0.7170070442418405,2.378035160747318,0.8735419171680259,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.09116306932336782,0.1347382909982811,1.0583530436039135,1.7958263145038134,4.0
2025-03-04,-0.34208310787625323,0.8361732665237405,0.31997719176898837,1.224825776723812,8.0
2025-03-05,0.27046026286847186,0.957464534267248,-0.4635388367834465,0.06659171071239714,3.0
2025-03-06,0.5475627866738031,1.0844795733331094,-0.1632106375968218,0.5418384470918101,11.0
2025-03-07,-0.17817846859073436,0.9045246147382268,-0.28912894720951715,0.26179860658748105,7.0
2025-03-08,0.3427738307626935,0.8247911543250612,0.32819105821527034,1.1978790776180637,13.0
2025-03-09,-0.014837007724864616,0.8431509264545252,0.8378065758495549,1.9589927138957834,11.0
2025-03-10,-0.33796011448985247,1.729913598708477,-0.07852978479506112,0.9657496156452815,9.0
2025-03-11,-0.11300488753802718,0.39237634244508524,-0.08667216589690474,0.8943446240617137,6.0
2025-03-12,-0.07290667380373797,1.256868369023972,1.2968236501713517,1.6333870820369794,5.0
2025-03-13,-0.34236431754740493,0.28465738581314876,-0.41942026691610623,0.015070932310738118,3.0
2025-03-14,-0.32275509979207967,2.042858249825957,-0.589434022821184,0.13751183220587707,3.0
2025-03-15,-1.4850200382284464,1.0,-0.43083236265397656,1.0,1.0
2025-03-17,0.3167406391910084,0.7726800802792191,-0.32352667581895495,0.27476039632163507,6.0
2025-03-18,-0.22083144536213897,0.7467632728722039,-0.4279622286659114,0.00405898241174974,2.0
2025-03-19,-1.5423790705637888,0.4031003950847552,-0.02281808639778865,0.5770193231233436,2.0
2025-03-21,0.6340155846460798,0.4747655997549732,-0.46999488421258295,0.0657347977567247,6.0
2025-03-22,0.27348644638209463,0.6638620353717707,-0.04925366908471718,0.5935904319610507,6.0
2025-03-23,-0.8680822372619781,1.2101057330160983,-0.10737290967125465,0.7076406394329204,7.0
2025-03-24,1.0894869170904757,1.0,2.275868853776305,1.0,1.0
2025-03-25,-0.5495696297475837,2.686744906813059,-0.42509209467784626,0.0,2.0
2025-03-26,-0.36741324613307896,1.2710309350881244,0.03459372003693578,1.16354164605324,21.0
2025-03-27,-0.5183675783857604,1.3495623433569877,-0.48125127067854906,0.07447320469573333,10.0
2025-03-28,-0.015295064426041857,1.083992233696315,-0.4805220492445484,0.08295341901676684,6.0
2025-03-29,0.3277581493290066,0.747570567368538,-0.4399756935991634,0.012889574765599297,3.0
2025-03-30,-1.049236473572262,0.2310910265454208,-0.4279622286659114,0.00405898241174974,2.0
2025-03-31,0.9874669807745846,1.1766538885318514,-0.47057358048047443,0.032747652881783794,2.0
2025-04-02,-1.2885699290797024,1.0,0.07024013881823656,1.0,1.0
2025-04-04,-0.12443454421007612,0.6901210178232703,1.004750192496823,1.96407562618254,9.0
2025-04-05,0.2366623646182531,0.90108300838597,-0.43349060546785984,0.011014423283366069,6.0
2025-04-06,0.4284756199929127,0.4447480860900014,1.0483364100234147,0.736463885484929,4.0
2025-04-07,0.4480378191841651,0.7152308958687782,-0.35429699941496157,0.14544221081227143,4.0
2025-04-08,0.3938147597021334,1.6160042721352523,0.5949579491778494,0.4672991960519844,2.0
2025-04-10,-0.09576306465375345,1.318885733514881,-0.15525295882864948,0.8249908014455664,8.0
2025-04-11,0.2480910810063512,0.6416178186894739,-0.2476397230858965,0.44359842550933765,5.0
2025-04-12,-0.20282763874582352,0.4250019422011964,-0.46115686285182333,0.06559456585304463,6.0
2025-04-13,0.3488945130368066,0.8195519538378444,-0.312756753909,0.27260819958978555,3.0
2025-04-14,-0.21435517122729605,0.34094849144693784,-0.0851734408981778,0.7903481359883888,4.0
2025-04-15,0.7564003433528073,0.5806550861810206,-0.34540685641656427,0.20364402784711738,6.0
2025-04-17,-0.8783260098039573,1.433478857756598,0.38080437681079476,1.4072641544293332,3.0
2025-04-18,-0.04549447449946167,0.05627666015887391,2.3056838952973986,1.8677029662901328,2.0
2025-04-23,-0.10144365298565465,1.6856965619427666,0.1795822649310915,0.9781210616233839,6.0
2025-04-24,-0.3295231014938623,1.3550668791143037,-0.4986409161578809,0.10863098368338658,3.0
2025-04-26,-0.31861166178403877,1.0,1.1954844743946447,1.0,1.0
2025-04-27,-0.21430806334888958,1.0,0.9253883795492295,1.0,1.0
2025-04-28,0.5703614922191654,0.32456295121354245,0.07665335290738388,0.9706508902576838,3.0
2025-04-29,-0.34302763493664334,1.333415759929561,-0.02062158018456353,0.4827902742016526,4.0
2025-04-30,0.39573364882798645,0.8948396986749059,0.012461432036519388,0.8394500594091819,10.0
2025-05-01,0.016155865863327176,0.5154103456725085,0.0826426261598562,0.8766401340232471,14.0
2025-05-02,-0.7063051478565887,0.30883141207633424,-0.42700551733655634,0.003314145261239402,3.0
2025-05-03,-0.4336508745144701,1.1545219907825894,-0.5051030196565235,0.08018308056314541,4.0
2025-05-04,0.3934212148986749,0.7628743133682099,-0.4720826094882522,0.0695464657255075,6.0
2025-05-05,-1.0926372972916432,1.0927683895816989,-0.4928041687064544,0.07279284690891939,6.0
2025-05-08,-0.22261119809844424,0.6497774224695796,-0.5215427894845901,0.06697941401791156,4.0
2025-05-09,-1.0817342893725344,1.0,,1.0,1.0
2025-05-10,-0.08841878236874323,0.8910436081189828,-0.46094356784657287,0.05383130868026765,4.0
2025-05-12,-0.40660059841473406,0.2627859999350227,-0.08890704311510989,0.6762023627997924,4.0
2025-05-13,-0.4939926443824603,0.9523043689837778,-0.4189916308017761,0.15677633074438901,12.0
2025-05-14,0.4082153584107231,1.2695521924183593,-0.0879000277243687,0.8447278889864976,10.0
2025-05-15,0.12030398355702229,0.5505264232269702,-0.4499869908970896,0.04168495551822461,9.0
2025-05-16,0.08557745965730874,0.07216285360079877,-0.3283647804144285,0.2730186066750285,3.0
2025-05-19,-0.9993077446126175,1.1079092154415178,-0.007896845135481523,0.9392991375871401,5.0
2025-05-20,-0.69397841361991,1.0,,1.0,1.0
2025-05-21,0.4027262896107391,1.0,1.9545175080594888,1.0,1.0
2025-05-23,-0.08031909143278314,0.1172080070388246,-0.4787129595343478,0.08794968857335896,3.0
2025-05-25,-0.3564982562061725,0.5319015332298617,-0.4399756935991634,0.012889574765599297,3.0
2025-05-27,-0.7137554048876709,0.5002331860245784,0.34469761079320116,1.3382891766012508,3.0
2025-05-28,-0.23593548337623113,0.338183118056457,0.5102070976957733,1.542088900826594,2.0
2025-05-29,-0.1239546883967417,1.0468684257831655,1.6565434028971757,1.6201595755239715,5.0
2025-05-30,-0.32362236486134227,0.4582672176885227,-0.02711386386273815,1.1485341782321234,7.0
2025-05-31,1.0542264888297972,1.1417232166117723,1.3287846359727458,1.304525050185138,7.0
2025-06-01,-0.006074728875945798,1.0,-0.43827026172700007,1.0,1.0
2025-06-02,0.7012988845779257,0.8276225812115954,-0.4434791835617425,0.07266823369970365,3.0
2025-06-03,0.7078324054087168,0.4003473697899316,0.31691153802042027,1.7348722815984325,5.0
2025-06-04,0.9504241127285304,0.2772070148010971,-0.5075527813385136,0.08504414026094152,2.0
2025-06-05,-0.49408505217042054,1.4026957677457892,1.2537518266297796,1.4366481019771844,10.0
2025-06-06,-0.8178487121684327,1.0,1.1702626065591106,1.0,1.0
2025-06-07,-0.9892295733476991,0.5058742551697338,1.6468318402804494,0.507619115246111,2.0
2025-06-08,-1.0013643538200239,1.0,1.3224875148112079,1.0,1.0
2025-06-09,-0.2890786168027636,1.0,1.389564755534785,1.0,1.0
2025-06-10,-0.369250002908231,0.848943683591201,0.10197146306581625,1.04354910430103,5.0
2025-06-11,-0.495056886991247,0.8111493512115409,-0.02552842272042268,0.8470907021777584,6.0
