day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3387872666164486,1.0,-0.5851873831301936,1.0,1.0
2024-12-13,-0.14025273373651753,0.5843427467962355,1.0644282221485113,0.7817496866604202,7.0
2024-12-14,-0.9824151158170411,1.0,-0.4437777358600637,1.0,1.0
2024-12-18,-0.05095697165842464,1.0,-0.4202802582250105,1.0,1.0
2024-12-22,1.4433000630141881,0.44485989003217896,3.4192175621381984,1.4659398431580315,3.0
2024-12-27,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-01-05,-0.6009304554399814,0.777779959709457,-0.44175950272935643,0.030376238887573827,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5465282020800695,0.7610639418142668,-0.4788433704689104,0.06160939188256701,9.0
2025-01-08,-0.6400306967996318,1.0841446500462626,0.1039607943870697,0.9589420036902595,41.0
2025-01-09,-0.029865916819935015,1.1498960620253489,-0.1807309753784613,0.8524281004371771,23.0
2025-01-10,-0.20474922763711895,0.634414907502489,-0.32837836539185417,0.4277119173874284,13.0
2025-01-11,-0.22967506068226506,0.6653597251223976,0.3880648368918778,0.8543938574005187,8.0
2025-01-12,-0.6528579208199439,0.8512164855094594,-0.4448055030938698,0.034683933914061986,2.0
2025-01-13,-0.18891710497103495,1.5258918076794437,-0.3246883812641272,0.2727528838889242,8.0
2025-01-14,0.527636496287445,0.7189907066529229,-0.03547627292488974,0.8573049631263897,8.0
2025-01-15,-0.24129484231122675,0.2969132078883306,-0.2614774846652603,0.6525950726818577,4.0
2025-01-16,0.9778486824495936,0.9602776079394407,-0.4376567517228298,0.09264058560087336,4.0
2025-01-17,-0.15245935555165913,1.1283813771814661,0.23051534634895726,0.7632756664642494,4.0
2025-01-18,0.7071067811865476,1.0,,1.0,1.0
2025-01-19,-0.934449706462262,1.0,-0.4632387472337024,1.0,1.0
2025-01-20,0.3486350169631023,1.341193981739385,-0.05754269004834095,0.39002686810923654,2.0
2025-01-21,-0.4812588505030088,1.0,-0.46933074796272906,1.0,1.0
2025-01-22,0.11211351088962629,1.121892452750602,-0.0984385745233837,0.4551528740278325,2.0
2025-01-23,-0.753588715106319,1.0,2.403910334563887,1.0,1.0
2025-01-24,-0.38674464609553194,0.9513339969063407,-0.0756180978056019,0.5929499425542865,3.0
2025-01-25,0.14782145733411886,1.0,-0.4632387472337024,1.0,1.0
2025-01-26,0.35710464412264675,1.0,-0.5492534657563822,1.0,1.0
2025-01-27,-0.8125754699660964,0.5468751486948447,-0.6846886841867004,0.18812610810763028,2.0
2025-01-28,-0.05785970865718859,1.8809045047624993,-0.495288264858206,0.07542204753846916,5.0
2025-01-29,0.4887895680178646,0.7555006491051186,-0.6972092245635939,0.18716784385255283,2.0
2025-01-30,-0.17813085925595432,0.8998569341023532,0.6129560342738571,1.8641566368594602,3.0
2025-01-31,0.055818196929558014,0.36956851557352455,-0.4925333010763253,0.06973636371260548,4.0
2025-02-01,-0.40251767128221755,1.4244482778393752,-0.4834896385233352,0.07480933261823129,6.0
2025-02-03,0.8497825713108137,0.18033048160943627,-0.5309848056489943,0.02924400150974051,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8496403021050198,0.5872092570559637,-0.17674476040945036,0.4701614634603181,4.0
2025-02-06,-1.9173763250862645,0.1404944031305638,-0.4327192902518121,0.043161029980051474,2.0
2025-02-10,0.783343555296248,1.4935949333688106,1.6753562074548087,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.908734597194561,0.00469989157422429,-0.2316193736168512,0.327559259477312,2.0
2025-02-20,0.8672679248010349,1.370494708345863,-0.46901582312877355,0.09449207904177116,2.0
2025-02-22,-0.6130756340717533,1.7731089683575445,0.19756932146008427,1.0595751289902913,3.0
2025-02-23,0.793334728818592,1.0,-0.5492534657563822,1.0,1.0
2025-02-24,0.38002081077970623,0.530348706533724,-0.5144825594951287,0.09999172050990662,2.0
2025-02-25,1.1376500156703289,1.0,-0.3392399860323482,1.0,1.0
2025-02-26,-0.04159259122746641,1.0,-0.5450372171324115,1.0,1.0
2025-02-27,2.536611479589607,0.007589571762374236,-0.4652932160487188,0.06365793543681646,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6430690952568944,0.7541474341775529,2.4154320558419426,0.8096743309229458,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08643573469336353,0.14471857502805002,1.1180856841351072,1.8461702527836108,4.0
2025-03-04,-0.3601331748071128,0.8425451405438124,0.3725552732303979,1.2863413462449425,8.0
2025-03-05,0.28665294246858747,0.9759372188114729,-0.44718891924480064,0.054661145924655485,3.0
2025-03-06,0.5752082655515071,1.1848611109838114,-0.2027814078534282,0.5717558817393761,11.0
