day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.11204453298643904,1.0,-0.760674495163845,1.0,1.0
2024-12-13,0.014717766627563637,0.5838797925860933,1.2219806019719264,1.2409714410663395,7.0
2024-12-14,-0.7493638814179948,1.0,-0.47947509847469133,1.0,1.0
2024-12-18,0.01160850956849616,1.0,-0.4715006516353222,1.0,1.0
2024-12-22,1.5382542838844664,0.378082988086254,2.8817392647277082,0.9070563194328057,3.0
2024-12-27,0.6330191285478395,0.10477576316604768,-0.47947509847469133,1.0,2.0
2025-01-05,-0.3813235168077639,0.5556898007920497,-0.5080708340610431,0.0517180479649128,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.33018109212836755,0.6755942238055083,-0.5189238983278425,0.09225582376077436,9.0
2025-01-08,-0.3583272866195793,0.9471436249181198,0.11104956321928763,0.9425865747883292,41.0
2025-01-09,-0.005971127715998199,1.0481177034087685,-0.08301324769890846,0.8794197554191084,23.0
2025-01-10,-0.0301725766694401,0.4985919346452795,-0.3530065032747348,0.4038429654932149,13.0
2025-01-11,-0.1226694616577303,0.6624035503477731,0.4624493357930737,0.9661421440596947,8.0
2025-01-12,-0.6821640185577577,0.9811425184780177,-0.4212924381499005,0.07100513645360702,2.0
2025-01-13,0.2199809170519929,1.3507989680294163,-0.20797574937640756,0.5145688341153994,8.0
2025-01-14,0.5078433712578103,0.7476354014768041,0.10186138234989484,1.170980510205279,8.0
2025-01-15,-0.06216326172902466,0.2408552402814494,-0.2357625382159102,0.5383109885802841,4.0
2025-01-16,1.0276987639864898,0.9561156840646009,-0.438679552779775,0.09559422977371115,4.0
2025-01-17,-0.08700770000710645,0.9598818938580942,0.23418707642908793,0.8577452050681261,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.5841917166928224,1.0,-0.5446410164867641,1.0,1.0
2025-01-20,0.35609461405114146,0.8857089739870538,0.021094786703961255,1.0,2.0
2025-01-21,-0.5206105263923945,1.0,-0.3710842246644789,1.0,1.0
2025-01-22,0.26339469629486323,1.086053949162915,-0.30728151922721303,0.232240924252691,2.0
2025-01-23,-0.4077089700453723,1.0,1.603203789501058,1.0,1.0
2025-01-24,-0.15761052164528047,0.6890955710882631,-0.1535619793579818,0.5716558433456613,3.0
2025-01-25,0.366127415763185,1.0,-0.5446410164867641,1.0,1.0
2025-01-26,0.38717738511218547,1.0,-0.6502435914080827,1.0,1.0
2025-01-27,-0.2896899540935221,0.20901352119253533,-0.9470747284611052,0.07484763680258381,2.0
2025-01-28,0.006888753872869291,1.4904832443682676,-0.5475942006665528,0.11990830099145072,5.0
2025-01-29,-0.7071067811865477,1.9229626863835638e-16,,1.0,2.0
2025-01-30,0.08088081526538289,0.7560019841769358,0.6297205934174531,1.95833706337352,3.0
2025-01-31,0.2642772997307688,0.23142900978990733,-0.6319975609256127,0.22709330661402785,4.0
2025-02-01,-0.32555739445416176,1.3201779262568356,-0.5592937692828667,0.11925876248273987,6.0
2025-02-03,1.0266179781937326,0.1593700302764614,-0.7002121689086407,0.2742687429586472,2.0
2025-02-04,-1.6225916747205564,1.0,,1.0,1.0
2025-02-05,-0.8243374276558004,0.6566692516238557,-0.11550047408695006,0.6181445344250722,4.0
2025-02-06,-1.5448422819192165,0.014610852342626513,-0.5446410164867641,1.0,2.0
2025-02-10,0.2443425396114105,0.31441379572430234,0.537917060951013,0.7607296030287974,2.0
2025-02-13,1.1530086356623392,1.0,,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.869228794834469,0.22927515046012634,0.08123288234989168,0.885119356070125,2.0
2025-02-20,0.7397071756119206,0.6362994615456288,-0.5222329678670935,1.0,2.0
2025-02-22,-0.5392858924264333,1.2608544727665842,-0.17284250130960838,1.0200820792613898,3.0
2025-02-23,0.8770836535892321,1.0,-0.6502435914080827,1.0,1.0
2025-02-24,0.20602190723992242,0.06401760019469749,-0.6200747968192681,0.19883800026446655,2.0
2025-02-25,1.3911822654040413,1.0,-0.5731784499002794,1.0,1.0
2025-02-26,-0.09783546379603614,1.0,-0.5039526306789696,1.0,1.0
2025-02-27,2.331733783962764,0.2778289349676969,-0.48888776626519664,0.02458909332010413,2.0
2025-02-28,-0.24855339059327375,0.648492424049175,-0.35355339059327373,0.49999999999999994,2.0
2025-03-01,-0.56970000382998,0.6612694051692736,2.0874347440695584,1.1641667699316225,3.0
2025-03-02,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-03-03,-0.002388201645141322,0.4415383571579561,0.8722609032598232,1.6230352045078256,4.0
2025-03-04,-0.2859073038876047,0.6729351255355907,0.1801266560456745,1.0302119524784903,8.0
2025-03-05,0.5301131741620265,0.8723712624991744,-0.49913719027139464,0.006181421404457772,3.0
2025-03-06,0.6368429734453717,0.92979626952785,-0.248120640801935,0.5201516689284589,11.0
2025-03-07,-0.05861011080061453,0.6198593492452594,-0.4275137494704018,0.17016123182609744,7.0
2025-03-08,0.36321845813814063,0.6631140841114628,0.33891100700243065,1.1133455328662831,12.0
2025-03-09,0.13676523548099526,0.8545304796007491,0.5479321625676167,1.4316616617410765,11.0
2025-03-10,-0.2621646834537856,1.4088720957309846,-0.1492852530533495,0.7122858285282164,9.0
2025-03-11,-0.13518857360162345,0.5655917461261663,-0.012905626403177228,0.9968912561349438,6.0
2025-03-12,-0.050192775434010836,1.3782968096829997,0.9859878786449633,1.6880517348714148,5.0
2025-03-13,-0.3356963496930767,0.42424885938244383,-0.513415815498386,0.05313654880097246,3.0
2025-03-14,-0.38177476840319363,1.7364192214982095,-0.5071762674376189,0.18761997800772506,3.0
