day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.36841732219404266,1.0,-0.5903907437741761,1.0,1.0
2024-12-13,-0.1351742580368237,0.5795432319877654,1.0595167463186186,0.7794527193860995,7.0
2024-12-14,-0.9824151158170411,1.0,-0.4437777358600637,1.0,1.0
2024-12-18,-0.05008158363340907,1.0,-0.42133214425997056,1.0,1.0
2024-12-22,1.4423077940359565,0.4475537899169984,3.4033506036876005,1.4477348259513378,3.0
2024-12-27,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-01-05,-0.5973173815391457,0.773908287214355,-0.43676428412117724,0.02182434148815693,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5389955523730552,0.7641422458536377,-0.4822418473957617,0.06466529828040163,9.0
2025-01-08,-0.6399972815746388,1.083970143258041,0.10245970312574026,0.9597032730852472,41.0
2025-01-09,-0.027400752368080778,1.1506453061902222,-0.18429896157978798,0.8511928927854511,23.0
2025-01-10,-0.20417114075261691,0.6329465991264529,-0.32856542131708366,0.4262499173548539,13.0
2025-01-11,-0.2284234840055563,0.6588656746707106,0.3851955053871124,0.8550026372781695,8.0
2025-01-12,-0.652420226807436,0.8518354783181172,-0.4453314461113498,0.033940138165706235,2.0
2025-01-13,-0.18860011353367334,1.5247164595389482,-0.32523968781089835,0.2729647895015827,8.0
2025-01-14,0.5342427985168294,0.7258345086770607,-0.04161635405384327,0.849874557835467,8.0
2025-01-15,-0.23742846144492966,0.2988076084737092,-0.26881429679635593,0.6420215148822935,4.0
2025-01-16,0.9813890441616312,0.9549922147474923,-0.43814421343491167,0.09321605222462155,4.0
2025-01-17,-0.15564231116679017,1.1229685239562337,0.22970106829344608,0.7641970658849789,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9290462154232146,1.0,-0.4521964239823839,1.0,1.0
2025-01-20,0.35748761120185535,1.3286745229047545,-0.06087162422734621,0.38531904424504,2.0
2025-01-21,-0.4812588505030088,1.0,-0.46933074796272906,1.0,1.0
2025-01-22,0.11372815678588305,1.1158637464217989,-0.09098587118737433,0.46718017965867153,2.0
2025-01-23,-0.7347931445890112,1.0,2.381666016540581,1.0,1.0
2025-01-24,-0.3887074984315623,0.9485877162318539,-0.07798269267795781,0.5916731108431059,3.0
2025-01-25,0.14848860468512529,1.0,-0.4521964239823839,1.0,1.0
2025-01-26,0.35710464412264675,1.0,-0.5492534657563822,1.0,1.0
2025-01-27,-0.8120339828530699,0.547640927113937,-0.6898923225713546,0.1807670521303671,2.0
2025-01-28,-0.04227226523863985,1.8805197259742825,-0.5006720010618724,0.07920615394932254,5.0
2025-01-29,0.4887895680178646,0.7555006491051186,-0.6972092245635939,0.18716784385255283,2.0
2025-01-30,-0.17178507748252803,0.8902688587914298,0.6117334971660805,1.8652056543737043,3.0
2025-01-31,0.057591944032567274,0.3683316981190442,-0.4972249304405381,0.07320919201694537,4.0
2025-02-01,-0.3980816321807327,1.411705629475042,-0.4853187625295407,0.07559090178667564,6.0
2025-02-03,0.8453416378783238,0.19584398861275196,-0.5369196366017712,0.03556899504045817,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8496403021050198,0.5872092570559637,-0.17674476040945036,0.4701614634603181,4.0
2025-02-06,-1.8591446250577666,0.2085065712796373,-0.37685388428007377,0.10655044147064037,2.0
2025-02-10,0.7910376186177117,1.482713884669839,1.6583073726532678,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.9074104505792498,0.006572517676167685,-0.22609821199119196,0.3197511578262508,2.0
2025-02-20,0.8934982459364175,1.3333994324508034,-0.4186715787826944,0.16568959218342127,2.0
2025-02-22,-0.5974692459151781,1.7591798697227987,0.18643900728554225,1.0585525996857068,3.0
2025-02-23,0.793334728818592,1.0,-0.5492534657563822,1.0,1.0
2025-02-24,0.398099471239242,0.5559157933451377,-0.5170842398171199,0.10367105210622586,2.0
2025-02-25,1.114292772201067,1.0,-0.36166392176071277,1.0,1.0
2025-02-26,-0.05940032657722181,1.0,-0.5620330401484708,1.0,1.0
2025-02-27,2.524516896761182,0.0031732960228818457,-0.46655035163432157,0.0639482021350063,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6323054090424992,0.751759679212025,2.413168353461712,0.8188353916015854,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.07850691285359448,0.13459559228209034,1.1111130083127558,1.8393100004660914,4.0
2025-03-04,-0.3477861772788703,0.8345329879917593,0.34895208802816885,1.2698304585864046,8.0
2025-03-05,0.2892653413876635,0.9708520939583885,-0.4491465317482722,0.05423226644398838,3.0
2025-03-06,0.5902864056853645,1.1733763009898701,-0.20836321456578863,0.5709626023775259,11.0
2025-03-07,-0.21756500350981742,0.8589975979176302,-0.2571428102441894,0.27406565555759926,7.0
2025-03-08,0.34795789983652015,0.8319600539351867,0.37188815637546335,1.2019123033092252,13.0
2025-03-09,-0.04153779560834825,0.8487899376995103,0.89872146508295,2.079134283215195,11.0
2025-03-10,-0.4230422139307285,1.779227905905032,-0.03204146815234188,1.170701217256938,9.0
2025-03-11,-0.1579676877949914,0.36818294309257465,-0.21978837994156006,0.6186395300745839,6.0
2025-03-12,-0.041620099674890484,1.2637117639468853,1.2383548649882385,1.5936593885642574,5.0
2025-03-13,-0.29251861681705105,0.25049254756296097,-0.40027719471291845,0.033485746738802225,3.0
2025-03-14,-0.06745520766082198,2.095312566955967,-0.6905155454781055,0.28337017815263643,3.0
2025-03-15,-1.568485353126037,1.0,-0.42133214425997056,1.0,1.0
2025-03-17,0.34366826124644945,0.8315290197694685,-0.35614649945968285,0.3258378567055418,6.0
2025-03-18,-0.22719841703049357,0.8105611199316909,-0.41958383118902126,0.00247248805621066,2.0
2025-03-19,-1.5741730311977993,0.49721457417365544,-0.01036179020412481,0.5811998484390498,2.0
2025-03-21,0.6478434419947222,0.4881610938994076,-0.45655955825352335,0.05851707138041178,6.0
2025-03-22,0.30106975249542695,0.6634370068136163,-0.03729359698892807,0.5988262570548374,6.0
2025-03-23,-0.8691767562934258,1.2360631799470319,-0.10075235342355471,0.6997549961663748,7.0
2025-03-24,1.1302268882064643,1.0,2.3103114217812375,1.0,1.0
2025-03-25,-0.5130097686388815,2.693596951846929,-0.41783551811807196,0.0,2.0
2025-03-26,-0.3603731367436688,1.2896052835231655,0.02696958312433582,1.129372379753482,21.0
2025-03-27,-0.5377798230625194,1.4058701626179533,-0.4695125350528492,0.07375652445361333,10.0
2025-03-28,-0.023648545513775505,1.1308900240683555,-0.4671567031898378,0.07026872895767095,6.0
2025-03-29,0.34040452987679704,0.7368153913875185,-0.4407427886942799,0.01983827825035989,3.0
2025-03-30,-1.0605169802391918,0.16582602767884977,-0.41958383118902126,0.00247248805621066,2.0
2025-03-31,0.9914712960743421,1.1921575550084038,-0.45290134802262916,0.0009969131381576857,2.0
2025-04-02,-1.316958750662217,1.0,0.10104903671170076,1.0,1.0
2025-04-04,-0.11550047521777973,0.7105645058830812,1.0265245388180897,1.9644290165735903,9.0
2025-04-05,0.25965014276329573,0.8865585484714356,-0.4298719244298257,0.017345429580144,6.0
2025-04-06,0.1709828729903372,0.18707970318177036,1.1569852579951565,0.7824913350518864,4.0
2025-04-07,0.4658609994508467,0.7303619064610194,-0.3647240984419816,0.10856643713513568,4.0
2025-04-08,0.38901532928651117,1.6820189572939328,0.6048524530902873,0.48279200231744307,2.0
2025-04-10,-0.117681531340235,1.3937517145080363,-0.11298023724227688,0.8693535001484672,8.0
2025-04-11,0.2599361199278085,0.6617628883971972,-0.2525409355502052,0.41102799999808654,5.0
2025-04-12,-0.29963766673885844,0.4760147944227403,-0.4340338590645495,0.020865784527979978,6.0
2025-04-13,0.41377196379758824,0.922142663224727,-0.2969971104533405,0.2572127796127004,3.0
2025-04-14,-0.24799307905981482,0.3453624194141063,-0.09698035232861324,0.7432143264916787,4.0
2025-04-15,0.7727282087629247,0.5907875218917948,-0.3331030720507258,0.21269712547408143,6.0
2025-04-17,-0.8826861626048214,1.5099469914074126,0.3822779451895355,1.4336624010545926,3.0
2025-04-18,0.12102572900088225,0.12555345278881117,2.4005490233200617,1.8014759613439055,2.0
2025-04-23,-0.11032834862435571,1.7107884127107809,0.1948666052193502,0.9837006095988324,6.0
2025-04-24,-0.3086572891427557,1.341145599874856,-0.4868075619582107,0.09133605328288241,3.0
2025-04-26,-0.28146278517430984,1.0,1.2190526458215138,1.0,1.0
2025-04-27,-0.17689317973869698,1.0,0.9462379518315828,1.0,1.0
2025-04-28,0.5894902034935116,0.3364315160625523,0.09648285623158977,0.9733077896625063,3.0
2025-04-29,-0.38592198753270296,1.3618960425761788,-0.025272740521240705,0.4871258622742001,4.0
2025-04-30,0.40736388261316725,0.922534326808969,0.014701053459549435,0.8496546155410815,10.0
2025-05-01,0.023244281833414062,0.5358444534410034,0.09708939709362732,0.8827989527424354,14.0
2025-05-02,-0.7035230862599345,0.366626654328599,-0.41900106016537153,0.002018778044280639,3.0
