day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.36841732219404266,1.0,-0.5903907437741761,1.0,1.0
2024-12-13,-0.1380359106354957,0.5813288187746593,1.067253704256278,0.7833355985861685,7.0
2024-12-14,-0.9824151158170411,1.0,-0.4437777358600637,1.0,1.0
2024-12-18,-0.04748120577796228,1.0,-0.41883422241897117,1.0,1.0
2024-12-22,1.4429400508553396,0.44492768023607704,3.4169255874952267,1.4579171408852971,3.0
2024-12-27,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-01-05,-0.5991925724997502,0.7802376973333487,-0.4410364848263368,0.03139874061186277,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5427127803707251,0.7618529300295303,-0.4797762691930575,0.06346179507324821,9.0
2025-01-08,-0.6395201823645252,1.0844928104336355,0.10466166822428499,0.9597898818054714,41.0
2025-01-09,-0.02943208563325411,1.1493454582259681,-0.17965297268444022,0.8559702019511716,23.0
2025-01-10,-0.20454651701362672,0.6341037269858545,-0.327475364053859,0.4291337574908448,13.0
2025-01-11,-0.22745022759942593,0.6637674602881525,0.3899217380610338,0.8576845085900516,8.0
2025-01-12,-0.6511200378797127,0.8536742231333511,-0.44408248519085014,0.035706435638350936,2.0
2025-01-13,-0.1896550340374186,1.527138261292528,-0.3245261802008572,0.27269123489366337,8.0
2025-01-14,0.5331760466119349,0.7257137543808105,-0.03612669300538755,0.8577834374972781,8.0
2025-01-15,-0.24129484231122675,0.2969132078883306,-0.2614774846652603,0.6525950726818577,4.0
2025-01-16,0.9791902255156623,0.9582720969539726,-0.43864614708708655,0.09381285527317357,4.0
2025-01-17,-0.15347427579395023,1.1273953686964682,0.23103905636373706,0.7626816837880709,4.0
2025-01-18,0.7071067811865476,1.0,,1.0,1.0
2025-01-19,-0.934449706462262,1.0,-0.4632387472337024,1.0,1.0
2025-01-20,0.3521265156279575,1.336256256974539,-0.06026940256485584,0.3861707142876887,2.0
2025-01-21,-0.4812588505030088,1.0,-0.46933074796272906,1.0,1.0
2025-01-22,0.11503651688891592,1.1177586980235088,-0.09771555662036405,0.45413037230354353,2.0
2025-01-23,-0.7461082331410901,1.0,2.3910011927100783,1.0,1.0
2025-01-24,-0.387990736986926,0.9529606705516855,-0.07359211817814848,0.5946434195714424,3.0
2025-01-25,0.14782145733411886,1.0,-0.4632387472337024,1.0,1.0
2025-01-26,0.35710464412264675,1.0,-0.5492534657563822,1.0,1.0
2025-01-27,-0.8125754699660964,0.5468751486948447,-0.6846886841867004,0.18812610810763028,2.0
2025-01-28,-0.0484339869609447,1.8859062985888226,-0.4965036061937327,0.07766909481756354,5.0
2025-01-29,0.4887895680178646,0.7555006491051186,-0.6972092245635939,0.18716784385255283,2.0
2025-01-30,-0.17587610538127077,0.8960346635576658,0.6121829069939605,1.864872753240274,3.0
2025-01-31,0.056763035382292895,0.36930856986502286,-0.49330642835622207,0.07049487617026211,4.0
2025-02-01,-0.39918193844378286,1.419764476407737,-0.4842614170019342,0.07705880280792761,6.0
2025-02-03,0.8507244612186364,0.1816625150913414,-0.5324688986953794,0.027145176995719122,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8496403021050198,0.5872092570559637,-0.17674476040945036,0.4701614634603181,4.0
2025-02-06,-1.9173763250862645,0.1404944031305638,-0.4327192902518121,0.043161029980051474,2.0
2025-02-10,0.7863064765358647,1.489404729967501,1.6649323045412596,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.908734597194561,0.00469989157422429,-0.2316193736168512,0.327559259477312,2.0
2025-02-20,0.8672679248010349,1.370494708345863,-0.46901582312877355,0.09449207904177116,2.0
2025-02-22,-0.6104577689244639,1.7725479390274705,0.19359998947343954,1.0539616458612169,3.0
2025-02-23,0.793334728818592,1.0,-0.5492534657563822,1.0,1.0
2025-02-24,0.398099471239242,0.5559157933451377,-0.5170842398171199,0.10367105210622586,2.0
2025-02-25,1.1177397893648418,1.0,-0.34624316614210443,1.0,1.0
2025-02-26,-0.04159259122746641,1.0,-0.5450372171324115,1.0,1.0
2025-02-27,2.5319030201567374,0.005372587748803279,-0.46605429119208425,0.0667792616751268,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.633468978531448,0.7537673262456173,2.4183040792601056,0.8212049494176844,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.0804591348365882,0.13509647305828265,1.1154226583061455,1.8456942811198545,4.0
2025-03-04,-0.35534410973754227,0.8384842014203606,0.3695190192262563,1.2822543237449173,8.0
2025-03-05,0.2878476072251629,0.9754943939266051,-0.44774577844033736,0.05674941627448832,3.0
2025-03-06,0.5869799250061011,1.1865008438619065,-0.20489248616396535,0.5726073222751424,11.0
2025-03-07,-0.22080864936543357,0.8631277107520846,-0.2584287943144942,0.2716150336835821,7.0
2025-03-08,0.3405774933162317,0.823712737009256,0.38483859713085083,1.2116139708474092,13.0
2025-03-09,-0.04146699968428699,0.8511607005428589,0.9023388093151348,2.073869434912514,11.0
2025-03-10,-0.4038643616750658,1.7977159367743172,-0.021646309850953532,1.1671072461273537,9.0
2025-03-11,-0.1604333692734787,0.3556824929797863,-0.22280152078509782,0.6369823963254412,6.0
2025-03-12,-0.032698924112195195,1.2779782947548664,1.2716714245906755,1.6095204330317665,5.0
2025-03-13,-0.29414834100786846,0.25194234049576825,-0.39335295874632764,0.04084373037145294,3.0
2025-03-14,-0.07363031947433447,2.086595776737377,-0.6885307998369701,0.2840494391861095,3.0
2025-03-15,-1.5722768559791698,1.0,-0.41883422241897117,1.0,1.0
2025-03-17,0.33010423482897305,0.844513343729952,-0.370095277072366,0.32314407898742814,6.0
2025-03-18,-0.2265307996355442,0.8122943526316373,-0.4169078550484393,0.002724294861519164,2.0
