day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3628300068798096,1.0,-0.6208363136538507,1.0,1.0
2024-12-13,-0.13040453206933267,0.5429660536944928,1.0654621880106092,0.7976475016287629,7.0
2024-12-14,-0.9055163494025423,1.0,-0.42442469431490304,1.0,1.0
2024-12-18,-0.02984530363376023,1.0,-0.43083236265397656,1.0,1.0
2024-12-22,1.3951958830565605,0.45523177173276735,3.4472540611919715,1.5943929541223827,3.0
2024-12-27,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-01-05,-0.5742654418765022,0.7699263431319209,-0.43912492785689927,0.011727458176836432,2.0
2025-01-06,-1.0591578636349703,1.0,,1.0,1.0
2025-01-07,-0.5209632111717943,0.7383624661974277,-0.5055990294140319,0.07080638725667782,9.0
2025-01-08,-0.6851153549826798,1.0531959542050304,0.09333471690917994,0.9626736316152498,41.0
2025-01-09,-0.08995482993455332,1.1994169228421327,-0.16604766276455327,0.8870710510395916,23.0
2025-01-10,-0.26533021037918797,0.6666502335702814,-0.3295113072037317,0.42226467795035444,13.0
2025-01-11,-0.2451379589781107,0.6092078082404633,0.42360850667821376,0.8698923722638466,8.0
2025-01-12,-0.6553938446698887,0.8846592306559954,-0.4316798142492529,0.0011984775394944971,2.0
2025-01-13,-0.22241607544873565,1.4989519925322978,-0.3309393374697497,0.2722760006208844,8.0
2025-01-14,0.5066050360474071,0.7188268835418082,0.09239920762926965,1.0631960994738028,8.0
2025-01-15,-0.40606984558303905,0.5969559714742336,-0.22531065230403932,0.7602735900091167,4.0
2025-01-16,0.9262027643198396,0.8968317917982012,-0.486479793419588,0.0763003962209565,4.0
2025-01-17,-0.15138642286776072,1.0813582982078311,0.2132721401732136,0.7550868020676941,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9063301439186714,1.0,-0.4474174930598219,1.0,1.0
2025-01-20,0.2899675970671699,1.2023899767555852,0.2213690300989595,1.0,2.0
2025-01-21,-0.5210090179215991,1.0,-0.4325272658445292,1.0,1.0
2025-01-22,0.13482808177731254,1.0802653889517202,-0.1155889079331127,0.4458215691155944,2.0
2025-01-23,-0.7130051072785993,1.0,2.506773083379778,1.0,1.0
2025-01-24,-0.41603698773609604,0.9626142922024826,-0.0893853987797874,0.5864392951331975,3.0
2025-01-25,0.1554470370841926,1.0,-0.4474174930598219,1.0,1.0
2025-01-26,0.34503824381272613,1.0,-0.5480342913991264,1.0,1.0
2025-01-27,-0.8261597337275334,0.5090667194488571,-0.6650521485772363,0.2591285429663928,2.0
2025-01-28,-0.04811416655961409,1.8773872773483662,-0.5194815026503081,0.08827266318990937,5.0
2025-01-29,0.03478950927932917,1.0119911040938905,-0.5341888114188518,0.12300152994282802,2.0
2025-01-30,-0.1974538875707997,0.8499520043578844,0.6473886770395326,1.9583280904149394,3.0
2025-01-31,0.0346943920160352,0.3817749746449132,-0.4824483381064011,0.0576726754566201,4.0
2025-02-01,-0.40785515447300874,1.4022074110591194,-0.49934329100557057,0.08212236141304845,6.0
2025-02-03,0.7912295750566888,0.3030016859769498,-0.5111264598206785,0.04144474632924902,2.0
2025-02-04,-1.5765260012408067,1.0,,1.0,1.0
2025-02-05,-0.8770043381772574,0.4733680815727256,-0.13676912181957498,0.5593283919914923,4.0
