day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.1928210778647923,1.0,-0.5400617248673216,1.0,1.0
2024-12-13,-0.008769744796205339,0.7417426437879477,1.012262812484646,1.0063756503443286,7.0
2024-12-14,-1.0611729042416944,1.0,-0.6324555320336759,1.0,1.0
2024-12-18,-0.13673510883368437,1.0,-0.5431479319918842,1.0,1.0
2024-12-22,1.5635495555085421,0.24360034758274735,2.775283436820881,0.7603346439530148,3.0
2024-12-27,0.5752367712739017,0.1864923564887381,-0.6324555320336759,1.0,2.0
2025-01-05,-0.32463747504141793,0.2657340746929728,-0.5349849449843691,0.011544206935503155,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.28536484510412385,0.6801397522214598,-0.4920293219005786,0.05020430119881709,9.0
2025-01-08,-0.2665588827314468,0.9110856780440587,0.20221634678384742,1.0692941637061621,41.0
2025-01-09,0.01511239560065899,1.0445773750325063,-0.12457392679391138,0.8031643758506519,23.0
2025-01-10,0.04137427243258358,0.5055518673216576,-0.38205861104169014,0.37758773867182766,13.0
2025-01-11,-0.14187981828242263,0.7416218959430972,0.37769230267686676,0.8867999139690078,8.0
2025-01-12,-0.7596295818130097,0.8809058116146032,-0.4676207870164849,0.1068115127515286,2.0
2025-01-13,0.31653268564237336,1.2427396148703151,-0.20862712001386358,0.5143098085709201,8.0
2025-01-14,0.594354828791002,0.78236259825934,0.14707612162259467,1.2000186145624216,8.0
2025-01-15,-0.03462920124786284,0.26279060374799423,-0.23958028113023913,0.5632231663723534,4.0
2025-01-16,1.1932569232918218,1.141724382515275,-0.4590408894588932,0.09467770526181063,4.0
2025-01-17,-0.08625774497083366,1.0465178673785533,0.1797447441754199,0.8373617464647352,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.306995361802342,1.0,-0.526821957976854,1.0,1.0
2025-01-20,0.37319892873473276,0.8615198201864217,-0.00547904309246565,1.0,2.0
2025-01-21,-0.5139777855247469,1.0,-0.3920936420410856,1.0,1.0
2025-01-22,0.3644711436201774,1.5212151806412715,-0.13283077858982403,0.5802760832155152,2.0
2025-01-23,-0.36142008062027703,1.0,1.5560482382602399,1.0,1.0
2025-01-24,-0.0011787961511766458,0.48727575321554545,-0.20755184269695162,0.547333274967309,3.0
2025-01-25,0.7207270354317058,1.0,-0.526821957976854,1.0,1.0
2025-01-26,0.46320318831029406,1.0,-0.6909874910284776,1.0,1.0
2025-01-27,-0.2981336684277154,0.19707230586431507,-0.934907733711537,0.09205436579074525,2.0
2025-01-28,0.17889592238867383,1.4086604885609602,-0.504198838565317,0.05586788689396336,5.0
2025-01-29,-0.25355339059327375,0.6414213562373096,0.0,1.0,2.0
2025-01-30,0.19227952191427441,0.7379669252336383,0.5656274450669256,1.8713336521325454,3.0
2025-01-31,0.24824789744686196,0.06867525973376454,-0.6331172376421966,0.20529351597898726,4.0
2025-02-01,-0.3049745754520475,1.3148524567951796,-0.5578135542305139,0.06698982253389345,6.0
2025-02-03,1.034611992568216,0.021331401319861523,-0.6979018021498875,0.24312263698660921,2.0
2025-02-04,-1.6225916747205564,1.0,,1.0,1.0
2025-02-05,-0.8747803942391481,0.6018044834607659,-0.1820572560798622,0.6200614941996743,4.0
2025-02-06,-1.2158908727547593,0.16804659415404752,-0.526821957976854,1.0,2.0
2025-02-10,0.2486115779834696,0.30837646376024525,0.5177695722380024,0.7322367512430988,2.0
2025-02-13,0.8605223090923055,1.0,,1.0,1.0
2025-02-19,1.4401327134955393,1.0,-0.526821957976854,1.0,1.0
2025-02-20,0.7258913748089839,0.6920449788460752,-0.5715476066494082,1.0,2.0
2025-02-22,-0.6712789456382041,1.2597754456728982,-0.11826180557710157,0.6999561902394031,3.0
2025-02-23,0.9492177217776335,1.0,-0.6909874910284776,1.0,1.0
2025-02-24,0.31888649435693456,0.47153148344022183,-0.5862586284504987,0.06533228758697136,2.0
2025-02-25,0.2333333333333333,1.0,0.0,1.0,1.0
2025-02-27,2.271651021102989,0.06351632478840671,-0.5345680344342925,0.012133807489717973,2.0
2025-03-01,-0.5824479643988841,0.8440180235312412,2.0791835822664844,0.5861289629519864,3.0
