day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.36506499607663284,1.0,-0.6234131607359746,1.0,1.0
2024-12-13,-0.13464144701077388,0.5433879465209255,1.061472329496826,0.7968031030137871,7.0
2024-12-14,-0.951865440071232,1.0,-0.43422596485261966,1.0,1.0
2024-12-18,-0.02984530363376023,1.0,-0.43083236265397656,1.0,1.0
2024-12-22,1.39800608204786,0.45648579424909164,3.4359301980977257,1.6122725661275152,3.0
2024-12-27,0.9614064021967885,0.808823325626994,-0.4212371276582414,0.018368989719745904,2.0
2025-01-05,-0.5742654418765022,0.7699263431319209,-0.43912492785689927,0.011727458176836432,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5212753300707115,0.7382514412547463,-0.5058853457564901,0.07133385931439269,9.0
2025-01-08,-0.6860459072189015,1.0530145441183225,0.09244573224996465,0.9638943041344252,41.0
2025-01-09,-0.09107686070858458,1.1993341174596472,-0.1665377262914391,0.8872239986043425,23.0
2025-01-10,-0.26533021037918797,0.6666502335702814,-0.3295113072037317,0.42226467795035444,13.0
2025-01-11,-0.2471119245469856,0.6078181250395845,0.4128529413126743,0.8576330148843252,8.0
2025-01-12,-0.6553938446698887,0.8846592306559954,-0.4316798142492529,0.0011984775394944971,2.0
2025-01-13,-0.22241607544873565,1.4989519925322978,-0.3309393374697497,0.2722760006208844,8.0
2025-01-14,0.5020710648495742,0.7216876939436865,0.07452474422355329,1.0485603413626605,8.0
2025-01-15,-0.40606984558303905,0.5969559714742336,-0.22531065230403932,0.7602735900091167,4.0
2025-01-16,0.9262027643198396,0.8968317917982012,-0.486479793419588,0.0763003962209565,4.0
2025-01-17,-0.16760060818680367,1.0960476152214802,0.190965263996702,0.726310324166101,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9063301439186714,1.0,-0.4474174930598219,1.0,1.0
2025-01-20,0.2899675970671699,1.2023899767555852,0.2213690300989595,1.0,2.0
2025-01-21,-0.5210090179215991,1.0,-0.4325272658445292,1.0,1.0
2025-01-22,0.13482808177731254,1.0802653889517202,-0.1155889079331127,0.4458215691155944,2.0
2025-01-23,-0.7130051072785993,1.0,2.506773083379778,1.0,1.0
2025-01-24,-0.41603698773609604,0.9626142922024826,-0.0893853987797874,0.5864392951331975,3.0
2025-01-25,0.1554470370841926,1.0,-0.4474174930598219,1.0,1.0
2025-01-26,0.3295359250268149,1.0,-0.5676880696172052,1.0,1.0
2025-01-27,-0.8261597337275334,0.5090667194488571,-0.6650521485772363,0.2591285429663928,2.0
2025-01-28,-0.04627404758381877,1.8789928097322546,-0.519996872066733,0.08901673449027976,5.0
