day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3628300068798096,1.0,-0.6208363136538507,1.0,1.0
2024-12-13,-0.13005830663696297,0.538870439297618,1.0667178025995054,0.7960594064161007,7.0
2024-12-14,-0.9055163494025423,1.0,-0.42442469431490304,1.0,1.0
2024-12-18,-0.028265985496244733,1.0,-0.4313262019007621,1.0,1.0
2024-12-22,1.3925026933220603,0.45441622417182925,3.4561518713412362,1.6029994853720355,3.0
2024-12-27,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-01-05,-0.5734757828077445,0.7710430896966091,-0.439371847480292,0.011378261096618346,2.0
2025-01-06,-1.0591578636349703,1.0,,1.0,1.0
2025-01-07,-0.5150370916374055,0.7270521798951574,-0.5055118989356749,0.0708264224241997,9.0
2025-01-08,-0.6787839173193381,1.053003838711595,0.09332341526012757,0.9633537518538188,41.0
2025-01-09,-0.09027383066590285,1.1992879009651454,-0.1658858485440588,0.8870250544831175,23.0
2025-01-10,-0.26676392720208625,0.6668662581849962,-0.3281178114077582,0.4236997935148807,13.0
2025-01-11,-0.2485859661716131,0.6046287014195403,0.4249273726249819,0.8690348196996734,8.0
2025-01-12,-0.654604185601131,0.8857759772206836,-0.4319267338726457,0.00084928045927641,2.0
2025-01-13,-0.2027327769630877,1.5041957927342575,-0.3379530064129156,0.2616917717572968,8.0
2025-01-14,0.49607566847702106,0.7344317095024434,0.09691529793610124,1.0645057624639007,8.0
2025-01-15,-0.40136530840959456,0.6029294264467434,-0.22346577417462832,0.7593231843963493,4.0
2025-01-16,0.9261565466281889,0.8968998194516808,-0.48325817254762893,0.07174433629100783,4.0
2025-01-17,-0.16981974289643292,1.086896753503206,0.21746211866763374,0.7591967449373258,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9063301439186714,1.0,-0.4474174930598219,1.0,1.0
2025-01-20,0.29059485588794254,1.2015028988241305,0.22930529498395893,1.0,2.0
2025-01-21,-0.5210090179215991,1.0,-0.4325272658445292,1.0,1.0
2025-01-22,0.1374047495120504,1.0766214304955248,-0.11583582755650547,0.4461707661958125,2.0
2025-01-23,-0.7113077008960854,1.0,2.519188417688022,1.0,1.0
2025-01-24,-0.4221907543101609,0.9656112644977591,-0.0866663719712369,0.5884842037492589,3.0
2025-01-25,0.1554470370841926,1.0,-0.4474174930598219,1.0,1.0
2025-01-26,0.3132171938987292,1.0,-0.5343665223889237,1.0,1.0
2025-01-27,-0.7880829756280023,0.45521805173330065,-0.6588621524594646,0.2503745665056032,2.0
2025-01-28,-0.05131246717561666,1.877928385693145,-0.5175743862479771,0.08877519674069682,5.0
2025-01-29,0.07533562233607824,0.7498081797401761,-0.5999482363378076,0.1413481513641989,2.0
2025-01-30,-0.19863709374298597,0.8492534959570973,0.6507318174590128,1.955392494216488,3.0
2025-01-31,0.033142654275442544,0.3836555544555471,-0.47910519768692095,0.05629072394771479,4.0
2025-02-01,-0.4142806462359437,1.3967190940432017,-0.4955583723763919,0.08051442625553362,6.0
2025-02-03,0.7895870290799972,0.3006787751798912,-0.5079048389487195,0.03688868639930027,2.0
2025-02-04,-1.5765260012408067,1.0,,1.0,1.0
2025-02-05,-0.8945387647601747,0.5173784864206065,-0.13534338037704532,0.5702149426826784,4.0
2025-02-06,-1.72701698065241,0.3409532346225958,-0.4474174930598219,1.0,2.0
2025-02-10,0.7219838312398501,1.3538513074682719,1.7558940434533343,1.0,2.0
2025-02-13,0.8536036024008067,1.0,,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8028989224863726,0.13547054539497216,0.12984464406336277,0.8163719433640851,2.0
2025-02-20,0.9792617927117742,1.2323222985659785,-0.5142612025043797,1.0,2.0
2025-02-22,-0.630826556376999,1.5938602072967794,0.2553895352859682,1.0425725697264796,3.0
2025-02-23,0.7503779431185184,1.0,-0.5343665223889237,1.0,1.0
2025-02-24,0.40130776697334375,0.557561157839706,-0.5226305039843768,0.1388839879384007,2.0
2025-02-25,1.5030506932738124,1.0,-0.42039140143209774,1.0,1.0
2025-02-26,0.0031960926843003913,1.0,-0.5802144212712205,1.0,1.0
2025-02-27,2.4814069892473762,0.0836370224945063,-0.4826576405757454,0.0725936167502842,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5852459477812612,0.7201150290833318,2.398757994836543,0.9139033623906612,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08850763887150875,0.13524878269626325,1.0604348624212285,1.7877930361256527,4.0
2025-03-04,-0.33864093927119493,0.8369177532791979,0.326928108524302,1.226243101686966,8.0
2025-03-05,0.26782164645372275,0.9593071662529111,-0.45900030319245877,0.06494218506516405,3.0
2025-03-06,0.5406146876094725,1.0805814114207475,-0.16196181396974205,0.5422355415157021,11.0
2025-03-07,-0.1846519422808916,0.8954906028149494,-0.29072362982531735,0.26103606054337253,7.0
2025-03-08,0.3429058770907343,0.8242626941463039,0.3320513188246705,1.1981073679025547,13.0
2025-03-09,-0.00890650257684844,0.8372347842523247,0.8256003850468642,1.9449064220972598,11.0
2025-03-10,-0.329516369643199,1.7096432594626423,-0.07429801461745607,0.9639019513279357,9.0
2025-03-11,-0.08449007961501454,0.4066897498022064,-0.04454622828143391,0.993279025727758,6.0
2025-03-12,-0.060536870864618494,1.2480233006394956,1.2921474259676375,1.6441752652955763,5.0
2025-03-13,-0.33644862386704827,0.28610383872027795,-0.42440783949872785,0.006017336533607143,3.0
2025-03-14,-0.3046612019109718,2.018731212793373,-0.5848188336838183,0.14514252289881804,3.0
2025-03-15,-1.474760963713313,1.0,-0.4313262019007621,1.0,1.0
2025-03-17,0.311746218399701,0.6597400163025164,-0.34090711765234777,0.32617167792782303,6.0
2025-03-18,-0.220016033527146,0.7396176376791765,-0.42641605853204295,0.00694399134523893,2.0
2025-03-19,-1.540577999292389,0.3882507300251491,-0.020680492006563356,0.5807407322627033,2.0
2025-03-21,0.631884115273362,0.4741187460601776,-0.46233663929463736,0.05582108334873412,6.0
2025-03-22,0.2314406054145657,0.6755578553409938,-0.04674750110118486,0.5957683735469843,6.0
2025-03-23,-0.8675764523942853,1.206628769699458,-0.10618288665825507,0.7038616517358117,7.0
2025-03-24,1.0874805579869513,1.0,2.2833978616732065,1.0,1.0
2025-03-25,-0.5562503731912856,2.694407167363304,-0.4215059151633238,0.0,2.0
2025-03-26,-0.36676685847063295,1.2701167238032305,0.0383176741746846,1.1657174565101192,21.0
2025-03-27,-0.5112058086350999,1.3326116962131387,-0.479184345206192,0.07601517746621131,10.0
2025-03-28,-0.007510286698805694,1.0638170234607844,-0.47559801990781536,0.08358743026880684,6.0
2025-03-29,0.3257507892637507,0.7501775339995584,-0.43878030042765587,0.014960056473671136,3.0
2025-03-30,-1.0501798171713348,0.24187921439089052,-0.42641605853204295,0.00694399134523893,2.0
2025-03-31,0.9781386052684529,1.1634615733761706,-0.4752687877216949,0.03938767864047014,2.0
2025-04-02,-1.2885699290797024,1.0,0.07024013881823656,1.0,1.0
2025-04-04,-0.125974440067691,0.6890022849192997,1.0061137262004973,1.9614414224910577,9.0
2025-04-05,0.23285270311830752,0.9044112275152334,-0.43177982225172956,0.012695973917828621,6.0
2025-04-06,0.4270519224947914,0.4464628257448612,1.0480451888363826,0.7362168188991454,4.0
2025-04-07,0.44452698241962296,0.7149638499049213,-0.3526273694693967,0.14437818544400752,4.0
2025-04-08,0.3963830656646929,1.611337603590834,0.5956764685637865,0.4741426805843413,2.0
2025-04-10,-0.10243379232532207,1.3091796756343377,-0.15449605774198985,0.8246533348398271,8.0
2025-04-11,0.2511512303893054,0.6405739064748025,-0.24915636413194067,0.4438329097373133,5.0
2025-04-12,-0.24126932861873698,0.3474517509856528,-0.45982115889537145,0.06654889381375173,6.0
2025-04-13,0.35327025310834337,0.8167393016960475,-0.30814156477163435,0.2695205459000899,3.0
2025-04-14,-0.21513079761698786,0.34146792574236523,-0.08440035583124356,0.7899081430472665,4.0
2025-04-15,0.7547445714956839,0.5805088984330082,-0.34445838286844954,0.20321690987950491,6.0
2025-04-17,-0.8766147217184582,1.4288480757592525,0.38301800541475406,1.411525821554559,3.0
2025-04-18,-0.04805932336487406,0.05264941610797046,2.310434106341444,1.8744207791727565,2.0
2025-04-23,-0.10388151976643605,1.684204312451212,0.18249103199896108,0.9807547784764429,6.0
2025-04-24,-0.33191143135823536,1.3601756094145394,-0.4965865739589988,0.10838058326079637,3.0
2025-04-26,-0.32463374197980654,1.0,1.2014363509385946,1.0,1.0
2025-04-27,-0.22003268272300966,1.0,0.9309459732549414,1.0,1.0
2025-04-28,0.567553209898542,0.32517844631452475,0.08198045217484735,0.9711072276059376,3.0
2025-04-29,-0.28756977196081673,1.3443441469510893,0.09443177138658047,0.5578763255686208,4.0
2025-04-30,0.39948471105778616,0.8839775541501375,0.014152315291361179,0.8389655463313854,10.0
2025-05-01,0.02435107066724939,0.5114328508540765,0.0883669713604478,0.8780980087074541,14.0
2025-05-02,-0.7081548298190447,0.3007257336049398,-0.42477934407580326,0.005669745191379312,3.0
2025-05-03,-0.4421507379387597,1.1521970943104791,-0.4958760879708225,0.07410269007656163,4.0
2025-05-04,0.39188435982409625,0.7608469695129032,-0.46997795577502016,0.06919031124507781,6.0
2025-05-05,-1.1233366225491515,1.1254685060585168,-0.4795100260426643,0.06006175536556497,6.0
2025-05-08,-0.224316429999174,0.6487390592243701,-0.5174246237340004,0.06755669150612893,4.0
2025-05-09,-1.0817342893725344,1.0,,1.0,1.0
2025-05-10,-0.08925314296556186,0.8919666127569355,-0.45855967234365913,0.05140812652713201,4.0
2025-05-12,-0.4111791438604256,0.266776430508971,-0.08584801474311707,0.6778784660147992,4.0
2025-05-13,-0.47770322944056726,0.9523564015690358,-0.42062235795585834,0.1730381962473977,12.0
2025-05-14,0.40558223046487285,1.2735239605373965,-0.08363185673477276,0.8448355817511586,10.0
2025-05-15,0.11765844622846393,0.5521998138647899,-0.4477869596405967,0.04102107659546968,9.0
2025-05-16,0.09185017588856809,0.08180478180728451,-0.32590494290854716,0.2704274945593437,3.0
2025-05-19,-1.0077940148249382,1.0973183060590803,-0.050406619714225,0.8407970027945826,5.0
2025-05-20,-0.69397841361991,1.0,,1.0,1.0
2025-05-21,0.500495900432605,1.0,1.8560801145661088,1.0,1.0
2025-05-23,-0.08170085851165133,0.12082729734249331,-0.4776821794451021,0.08893118108019586,3.0
2025-05-25,-0.35850561627142846,0.5316983857654806,-0.43878030042765587,0.014960056473671136,3.0
2025-05-27,-0.7156263340516729,0.49628136452681565,0.34805030644891977,1.3414240794649464,3.0
2025-05-28,-0.23916961909035075,0.34275687664592014,0.5134787480964269,1.5467157131945415,2.0
2025-05-29,-0.1212480619993884,1.046707839149881,1.6727785569916567,1.6641907348061054,5.0
2025-05-30,-0.3245174638518968,0.45582119415489436,-0.025279357237180184,1.1477201118719058,7.0
2025-05-31,1.0536888422485478,1.1438175739670078,1.3450073130292648,1.3357191004533282,7.0
2025-06-01,0.0070524913386647,1.0,-0.42442469431490304,1.0,1.0
2025-06-02,0.7081175494972177,0.8161885893088685,-0.44118395913812297,0.06868101011984133,3.0
2025-06-03,0.7065568658604942,0.39850365364826457,0.32158776790517074,1.7322471636190535,5.0
2025-06-04,0.948408507902692,0.28005751048218236,-0.4908920077243728,0.06148224825619586,2.0
2025-06-05,-0.49223189523343985,1.3970870895086005,1.2582602340866318,1.4394404452037406,10.0
2025-06-06,-0.8178487121684327,1.0,1.1702626065591106,1.0,1.0
2025-06-07,-0.9909191073492877,0.4984850901975714,1.6554124514510378,0.50557432349698,2.0
2025-06-08,-1.0013643538200239,1.0,1.3224875148112079,1.0,1.0
