day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3884517709004492,1.0,-0.6047480555948942,1.0,1.0
2024-12-13,-0.12826924351838792,0.5431136202243838,1.0539095940140053,0.8147369036858594,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.021996527956755912,1.0,-0.43087655252666784,1.0,1.0
2024-12-22,1.4109905623568297,0.47023640419615004,3.3302136244181644,1.4746166277916104,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5909417817012215,0.804610094093225,-0.44629015210563966,0.02179812156957017,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5191631421811314,0.7329129892108588,-0.5052722086587018,0.06316747183542296,9.0
2025-01-08,-0.6497225667826658,1.0612804004997884,0.08816593116590718,0.9490239471077158,41.0
2025-01-09,-0.04386007586027888,1.1431483116562962,-0.18429572691232168,0.8358807038476717,23.0
2025-01-10,-0.22522361003441504,0.6340286987443065,-0.332980845462018,0.4125313527688601,13.0
2025-01-11,-0.2430043773390247,0.613066560118574,0.38568831985156204,0.8552028580598192,8.0
2025-01-12,-0.6558829256672566,0.8964507406460156,-0.4296179882880051,0.0017798786154345654,2.0
2025-01-13,-0.20186343738993098,1.5025618818052322,-0.34297116617043366,0.2543666769894638,8.0
2025-01-14,0.5193008512022383,0.7297463495843116,0.03925065768790628,1.000119817620136,8.0
2025-01-15,-0.26836467270384057,0.36072779543976946,-0.2806715985489977,0.6276595125971354,4.0
2025-01-16,0.9722397905414057,0.9169840544795311,-0.4365853463000769,0.10760105487148341,4.0
2025-01-17,-0.16742529796256678,1.104307382439584,0.19500159779230009,0.7370163042453487,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9445194686800096,1.0,-0.4617037516846115,1.0,1.0
2025-01-20,0.37012345561701104,1.310804740360805,-0.07781878314161902,0.36135214226478324,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.13177075031311808,1.06678951268058,-0.11739670619733435,0.4433274502095771,2.0
2025-01-23,-0.7110161174359868,1.0,2.354972912753046,1.0,1.0
2025-01-24,-0.39974653627069506,0.9566438190657405,-0.10097958173498635,0.5751842431245027,3.0
2025-01-25,0.1323183651483777,1.0,-0.4617037516846115,1.0,1.0
2025-01-26,0.3043890781177214,1.0,-0.5613823440194307,1.0,1.0
2025-01-27,-0.8292388999567337,0.5149871218572353,-0.7082007730591836,0.21952734858205614,2.0
2025-01-28,-0.03611841631095114,1.8762142108320021,-0.5153367759458893,0.07812327642955899,5.0
2025-01-29,0.2563298770413629,0.6986857113916991,-0.5147061589008043,0.15055416136485306,2.0
2025-01-30,-0.19100451775006225,0.8535084450902092,0.6504996911374344,1.9790711613752126,3.0
2025-01-31,0.04311196185055648,0.3762457393217755,-0.5120927195391749,0.06659871081534702,4.0
2025-02-01,-0.41883981697179845,1.4105858340267463,-0.5018650278440461,0.07845849611926488,6.0
2025-02-03,0.8164064018060427,0.29417030784011705,-0.5505173888692318,0.0034706319002609023,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8272281105862155,0.5845329866551097,-0.19714054884397542,0.44882818260217544,4.0
2025-02-06,-1.8665327585461877,0.21895496985958532,-0.3816075481311876,0.11327313735984817,2.0
2025-02-10,0.8052615410649848,1.4625982206347623,1.6292138641853957,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.7966058150073982,0.12657074744873503,0.122701514750968,0.8264738537154586,2.0
2025-02-20,0.9077197623252982,1.3535116938054697,-0.41681627844306934,0.16306580128084813,2.0
2025-02-22,-0.5726397723105204,1.7337045723715483,0.17524165969841843,1.0298489213996258,3.0
2025-02-23,0.7263141188719553,1.0,-0.5613823440194307,1.0,1.0
2025-02-24,0.40812676188714414,0.6009380798670745,-0.5175199722749588,0.123359138450863,2.0
2025-02-25,1.2049743130346207,1.0,-0.3281864153849128,1.0,1.0
2025-02-26,-0.040389550833905975,1.0,-0.5577526092112687,1.0,1.0
2025-02-27,2.5156778854565367,0.09442834686466038,-0.4894699170221114,0.08286353073452651,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5964165740965856,0.7118941019114179,2.400469883809785,0.85009180564258,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08691973758021951,0.12996984315178173,1.059703685450807,1.7933905076419976,4.0
2025-03-04,-0.34065588125166,0.8385427180171342,0.32998877838657015,1.2470367074633943,8.0
2025-03-05,0.2756687176922015,0.9466920527566048,-0.4728500144252256,0.0651366000035814,3.0
