day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.38818990375630597,1.0,-0.528257212235546,1.0,1.0
2024-12-13,-0.11042300363694812,0.5877861941813908,1.0604210653624377,0.7571873387854272,7.0
2024-12-14,-0.9633703072314621,1.0,-0.4336216867175913,1.0,1.0
2024-12-18,-0.02014417509230505,1.0,-0.37948381582728874,1.0,1.0
2024-12-22,1.5271421605495314,0.5062159145706963,3.446824076739654,1.6152779548501617,3.0
2024-12-27,1.0228614348995635,0.7219127849026477,-0.4209349885907272,0.017941700552744588,2.0
2025-01-05,-0.5540441258366061,0.755048551292918,-0.43379064969825787,0.0768014609898671,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5245068214252961,0.7453601647420539,-0.4923650122068948,0.07560450175471078,9.0
2025-01-08,-0.6136302274772046,1.0909487698389484,0.0800408084169741,0.9514556742985396,41.0
2025-01-09,0.008576927033644636,1.1806395912219008,-0.18335049885851737,0.8665950275399444,23.0
2025-01-10,-0.18438054907748697,0.626049250635189,-0.3267674752473073,0.44243943023791227,13.0
2025-01-11,-0.19504127005021218,0.6921990540446713,0.4202780799232473,0.8904142598876801,8.0
2025-01-12,-0.607932193755238,0.8312577877935297,-0.4357917889726214,0.07963149929186944,2.0
2025-01-13,-0.14392536654647178,1.4472924025229186,-0.3329290443578585,0.32712933471711764,8.0
2025-01-14,0.5772589660964896,0.744239605568584,0.004694243105428118,0.9313238124165808,8.0
2025-01-15,-0.21402233779129867,0.3213608967650364,-0.2543705194982768,0.7194133219119325,4.0
2025-01-16,0.9818899966672813,0.9407252270098091,-0.44294834277791306,0.09509773406082171,4.0
2025-01-17,-0.11468422957907376,1.1470318264917123,0.2885775224045056,0.8367879274645711,4.0
2025-01-18,0.7071067811865476,1.0,,1.0,1.0
2025-01-19,-0.8695534636673331,1.0,-0.488097483569227,1.0,1.0
2025-01-20,0.354319105900304,1.3331554660746594,-0.04539985400406575,0.40719943152872345,2.0
2025-01-21,-0.43966430194750256,1.0,-0.492099762117954,1.0,1.0
2025-01-22,0.16130353260218921,1.1673812717659189,-0.08866766868759555,0.41127613944204366,2.0
2025-01-23,-0.7490648849733007,1.0,2.480370299948163,1.0,1.0
2025-01-24,-0.3599238618420135,0.9689925180298505,-0.049728480618992675,0.5967787812273246,3.0
2025-01-25,0.22239960090053723,1.0,-0.488097483569227,1.0,1.0
2025-01-26,0.4429927123160285,1.0,-0.4848623056471983,1.0,1.0
2025-01-27,-0.6136889157302701,0.27059039483754105,-0.6377338110005351,0.18467774448970042,2.0
2025-01-28,-0.026550325024906573,1.9203122054416866,-0.4826780359219507,0.08783212764072507,5.0
2025-01-29,0.6299900755069192,0.5558129764001338,-0.658547483286538,0.24184380271152506,2.0
2025-01-30,-0.17113195299123,0.9095953462351897,0.5426629401453894,1.7306206513350204,3.0
2025-01-31,0.07569203707337917,0.35965177573385093,-0.4731413210429298,0.0556961536572904,4.0
2025-02-01,-0.3981442412528578,1.4753402856513544,-0.44739403118807997,0.06601333778358809,6.0
2025-02-03,0.9270640869193718,0.18632848180952727,-0.5052794292100415,0.002641038634159265,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8305128231959445,0.577846493310579,-0.1512534510775151,0.5842642033006831,4.0
2025-02-06,-1.8897691540745452,0.10145196746703664,-0.4451486584195744,0.06073881101462935,2.0
2025-02-10,0.7962997637086714,1.475272087715029,1.7344247417405094,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.2229809100499973,0.3340572742854708,-0.2440487417846135,0.34513704051188987,2.0
2025-02-20,0.886124126606833,1.3971614046744667,-0.4999808459116576,0.13828323422051778,2.0
2025-02-22,-0.6838534703619024,1.7672554119535695,0.24066612899761214,1.0575673638433922,3.0
2025-02-23,0.8931358962902255,1.0,-0.4848623056471983,1.0,1.0
2025-02-24,0.4462461713640562,0.5416426841500456,-0.48093944947656864,0.0669174218348983,2.0
2025-02-25,1.1584952442124554,1.0,-0.3559240582909976,1.0,1.0
2025-02-26,-0.06950630520555394,1.0,-0.593372113955761,1.0,1.0
2025-02-27,2.6557075582732264,0.037035337187052556,-0.4414478743548703,0.0876304119493861,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.626817564127108,0.7704555492003888,2.4435375578999072,0.816475162896151,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.05684929147127935,0.15553042823126673,1.1704532994106414,1.895960208303677,4.0
2025-03-04,-0.3350191771407673,0.8791414038543899,0.3978303440888623,1.32171100091979,8.0
2025-03-05,0.3067038401797607,0.9699647050187993,-0.44038071409995466,0.05458663669713745,3.0
2025-03-06,0.615772018091787,1.2271900730690934,-0.18548141468876425,0.589514443609669,11.0
2025-03-07,-0.2084182275362749,0.8619816877716987,-0.2490106459283483,0.2915001098393239,7.0
2025-03-08,0.36801377118561907,0.8433074090867866,0.40716771310343375,1.2261498128653512,13.0
2025-03-09,-0.014664530902983707,0.8555195117983708,0.856634146225617,2.087750343354808,11.0
2025-03-10,-0.4194347262763516,1.849596644757954,0.03989907499484502,1.2746060923992875,9.0
2025-03-11,-0.17280148294924905,0.3460812468604482,-0.22587764471894775,0.607810103971574,6.0
2025-03-12,-0.07818399530080411,1.3509922783387776,1.2901012946545514,1.5678458901993617,5.0
2025-03-13,-0.29683849385766536,0.2590312678640897,-0.3814243262756641,0.026523815422195226,3.0
2025-03-14,0.12879392253223645,2.216757201100452,-0.6816276524466746,0.2896716575839494,3.0
2025-03-15,-1.584181832038472,1.0,-0.37948381582728874,1.0,1.0
