day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.10580184237878969,1.0,-0.5,1.0,1.0
2024-12-13,-0.003519895102209974,0.6932045131863097,0.647482861219627,0.7874557401616347,7.0
2024-12-14,-1.3981968364293593,1.0,-0.6358383670736646,1.0,1.0
2024-12-22,1.4252626837506783,0.3396477368480967,2.1208528220485787,0.5003086037059381,3.0
2024-12-27,0.40040019181384506,0.4337486183600715,-0.6358383670736646,1.0,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.41150831687925526,0.441065165766508,-0.5166333149013567,0.1098944894540973,8.0
2025-01-08,-0.25129892373241186,0.9312336871777214,0.11053519708451752,1.0260626419903125,33.0
2025-01-09,0.13678721781711797,0.8986444758345133,-0.16439881418292962,0.6196635481376513,14.0
2025-01-10,0.015621281638999526,0.8891175549544138,-0.6047824768884852,0.3365341570557635,6.0
2025-01-11,0.1285623202717846,0.3537354379379321,0.04912921612592339,0.7097585000784159,6.0
2025-01-12,-1.3874475394520949,1.0,-0.34259435491376583,1.0,1.0
2025-01-13,0.8866409926570565,0.6914343606486288,-0.3218476741593653,0.24969264190383633,5.0
2025-01-14,1.116137268065089,0.3666867434421805,-0.4541241452319315,0.06487825599846088,2.0
