day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3817411706080824,1.0,-0.6107815268337746,1.0,1.0
2024-12-13,-0.1330052572296466,0.5406889198896043,1.065735505407702,0.8071118372829779,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.029666010511179446,1.0,-0.4276222445437454,1.0,1.0
2024-12-22,1.3997959687650725,0.4600844794076477,3.4311412647951705,1.61248000783661,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5911156172734261,0.7940096484722101,-0.4461103928342872,0.026146190055649218,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5189947715254539,0.7357023569072961,-0.503656141300508,0.06508324285567116,9.0
2025-01-08,-0.6488442845853899,1.0570456383031326,0.08653879158228599,0.9485317310091882,41.0
2025-01-09,-0.04730376338654328,1.1377850660609627,-0.18427787271638127,0.8372629576426043,23.0
2025-01-10,-0.2264815296032427,0.6330575204460444,-0.33154297875425515,0.413686505869104,13.0
2025-01-11,-0.24096559315120647,0.6147037003528393,0.38529493088708827,0.849627308703777,8.0
2025-01-12,-0.6597176669444683,0.8910275975235908,-0.42799083429654394,0.0005212646273594141,2.0
2025-01-13,-0.20271913722802617,1.503569183120989,-0.3423461799295953,0.25411007662377677,8.0
2025-01-14,0.529582676002662,0.7294914332256417,0.030171101915637072,0.988996194892625,8.0
2025-01-15,-0.27224999154180274,0.3589450994612693,-0.28337011879269713,0.6293375803484044,4.0
2025-01-16,0.9705884847448616,0.9194541280607186,-0.43271536791122595,0.10163004283808211,4.0
2025-01-17,-0.16893585830043883,1.0917400900081364,0.1925817489812723,0.7298939208622442,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9383025570933596,1.0,-0.46459854112482907,1.0,1.0
2025-01-20,0.36999651580392723,1.310984260366073,-0.05242601980958855,0.397262932555071,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.12911968850017708,1.0660489242532911,-0.11856676412649465,0.4370704519318085,2.0
2025-01-23,-0.7093157375052286,1.0,2.5232852139096313,1.0,1.0
2025-01-24,-0.40682334711395535,0.9504060894782341,-0.09767745058018901,0.575921920999921,3.0
2025-01-25,0.13301077761820693,1.0,-0.46459854112482907,1.0,1.0
2025-01-26,0.3295359250268149,1.0,-0.5676880696172052,1.0,1.0
2025-01-27,-0.8292388999567337,0.5149871218572353,-0.7082007730591836,0.21952734858205614,2.0
2025-01-28,-0.03788462527548111,1.8679191410858405,-0.5152498307271217,0.08202624829873878,5.0
2025-01-29,0.2563298770413629,0.6986857113916991,-0.5147061589008043,0.15055416136485306,2.0
2025-01-30,-0.19045790636608073,0.851382380464317,0.65520298451407,1.974874797085605,3.0
2025-01-31,0.0405905310531539,0.3779096054325377,-0.5073894261625395,0.06517077729879225,4.0
2025-02-01,-0.4138447271472392,1.3988092658148041,-0.5004851446341967,0.08146432361053624,6.0
2025-02-03,0.8062638817637142,0.27982661843961515,-0.5447124212859554,0.011680095785666587,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8242220881400972,0.5794234797695147,-0.20023830067552112,0.442700876397376,4.0
2025-02-06,-1.8606620531944524,0.21065253873046497,-0.3830549428512964,0.11532006260313325,2.0
2025-02-10,0.8030582004726673,1.465714214782945,1.758350573844473,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.7950184465514256,0.12432586944981543,0.1212541200308592,0.8285207789587437,2.0
2025-02-20,0.9023028040131483,1.3458509578936177,-0.4192001941545007,0.16643716721150867,2.0
2025-02-22,-0.5715844141110362,1.7334735288500382,0.22022221877920295,1.0934610380947953,3.0
2025-02-23,0.7544091527701949,1.0,-0.5676880696172052,1.0,1.0
2025-02-24,0.4032586025417342,0.5940534628970023,-0.520536707894399,0.1276254468779693,2.0
2025-02-25,1.163212579326704,1.0,-0.3481553119113957,1.0,1.0
2025-02-26,-0.017845362399242677,1.0,-0.5686485999913786,1.0,1.0
2025-02-27,2.4804307305026625,0.08767419489949388,-0.4820377954473738,0.07695521009191478,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5945076037653726,0.709419438690591,2.386604999959983,0.8497173180682076,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08998721664682957,0.12972681480381204,1.0594766867662662,1.7871520546421198,4.0
2025-03-04,-0.3408865307828729,0.8315389650945892,0.329316382596364,1.240675503771596,8.0
2025-03-05,0.2711270354566229,0.9472010196047965,-0.46731340606080574,0.059876944707449385,3.0
2025-03-06,0.528571840439941,1.078119933765173,-0.15942173261902085,0.5347353835692217,11.0
2025-03-07,-0.21439212342453245,0.870876020469032,-0.28314241551951547,0.26374178522666547,7.0
2025-03-08,0.34100840491469253,0.819299829562414,0.3301831754355273,1.1983270385634466,13.0
2025-03-09,-0.02003748123728265,0.8419980358807139,0.8875360318892386,2.019373726507752,11.0
2025-03-10,-0.3393953511811741,1.7523958763389067,-0.0759126550190246,0.9642950111559667,9.0
2025-03-11,-0.11421357951726573,0.4002108115464762,-0.06817131085824184,0.9032931118454449,6.0
2025-03-12,0.0001426140297868139,1.2104238016408664,1.360095598543572,1.6943386106898684,5.0
2025-03-13,-0.2848133475770717,0.2743317387937039,-0.40284033079028286,0.04742778845366129,3.0
2025-03-14,-0.3460904366097826,2.038153004887823,-0.5825691443776149,0.14047681648909546,3.0
2025-03-15,-1.474726055494192,1.0,-0.4276222445437454,1.0,1.0
2025-03-17,0.31253895442170626,0.7718984558826556,-0.32026931014365184,0.2719674957125691,6.0
2025-03-18,-0.21744155079954725,0.744235726482901,-0.4301828402297264,0.0036212291468683787,2.0
2025-03-19,-1.5262723573149726,0.4079551124180395,-0.030152134375889067,0.5621076204373107,2.0
2025-03-21,0.6317716456210763,0.47140404732892616,-0.4708121294811855,0.06375405918178254,6.0
2025-03-22,0.2748380900301013,0.656486943798244,-0.05733296723667447,0.582650452475209,6.0
2025-03-23,-0.8596734912509367,1.2037187276848065,-0.10753547648477234,0.708697617996475,7.0
2025-03-24,1.0821211327489413,1.0,2.234127936443208,1.0,1.0
2025-03-25,-0.5381444101200988,2.655942653952984,-0.43274343591570746,0.0,2.0
2025-03-26,-0.370735957713366,1.2570069843558105,0.016533881259587383,1.138842490301151,21.0
2025-03-27,-0.5207466746829353,1.3499016307295157,-0.4792907063024418,0.06901425335573284,10.0
2025-03-28,-0.020244779375421573,1.0941808297814393,-0.4784393130858267,0.0774039596942375,6.0
2025-03-29,0.31869324517470393,0.7390746575684595,-0.45398017272178853,0.018391553567550206,3.0
2025-03-30,-1.0366584008669069,0.22197081678965916,-0.4301828402297264,0.0036212291468683787,2.0
2025-03-31,0.9762488510415919,1.1925187197447107,-0.479164104512978,0.02059881728712521,2.0
2025-04-02,-1.3239753575895234,1.0,0.059471264807639104,1.0,1.0
2025-04-04,-0.12291935245072477,0.6828445383095146,0.9940637498673952,1.9524675774868836,9.0
2025-04-05,0.23731653565753588,0.8887491960412268,-0.442508272423421,0.017225619667822805,6.0
2025-04-06,0.42919321815858835,0.44323976125347336,1.0460235043480683,0.7402019381007948,4.0
2025-04-07,0.4468015310537653,0.7081021906049358,-0.35732014050633437,0.1474522273478067,4.0
2025-04-08,0.3901580277763428,1.6035112909971017,0.5860204346751641,0.4450131493019442,2.0
2025-04-10,-0.10205158759638698,1.316790731251323,-0.14849180459695432,0.8275711607758185,8.0
2025-04-11,0.2542783855010099,0.6404815127135367,-0.23856925770522047,0.44730858290799747,5.0
2025-04-12,-0.20341410349804892,0.42373816015914895,-0.46701158533792303,0.06340461385882487,6.0
2025-04-13,0.34531921284209277,0.8218948339982796,-0.3100972963183411,0.27080445911085643,3.0
2025-04-14,-0.21815684283775208,0.34856956676517176,-0.08339229136012483,0.7886004054855137,4.0
2025-04-15,0.7523979354014801,0.5777778698900076,-0.34814705677583535,0.1997071391963324,6.0
2025-04-17,-0.8644142798654175,1.429096657409201,0.37048637687140956,1.3830031475459714,3.0
2025-04-18,0.05285056687776808,0.07546443043704133,2.3008914048609035,1.7913450294398914,2.0
2025-04-23,-0.1124172639306645,1.7093722783211933,0.17273257078715196,0.9638853323407557,6.0
2025-04-24,-0.32341917113759033,1.3353926871352726,-0.5027078346247703,0.09494013452031753,3.0
2025-04-26,-0.3098342654430974,1.0,1.167379387499642,1.0,1.0
2025-04-27,-0.20672645816961302,1.0,0.9006922502637503,1.0,1.0
2025-04-28,0.5691102688470756,0.32076712150300263,0.06606086841097751,0.9551784109507298,3.0
2025-04-29,-0.35261881120087246,1.3399573887484193,-0.033321527718827265,0.47840006702473203,4.0
2025-04-30,0.3860060056074765,0.8938655285825597,0.002116131724050482,0.8354899682063341,10.0
2025-05-01,0.01726069798856456,0.5168010499251173,0.07876256064233643,0.8765365295811834,14.0
2025-05-02,-0.6963909995206268,0.31092754494471314,-0.43103637212505347,0.0029567212171738976,3.0
2025-05-03,-0.44324243974479843,1.1619835481494496,-0.50841966166228,0.07020790777437592,4.0
2025-05-04,0.39100762886735235,0.7573119091018565,-0.4709722178768811,0.06404650455045731,6.0
2025-05-05,-1.0859676539935952,1.089004125134139,-0.4941564336600955,0.0701038411237425,6.0
2025-05-08,-0.2281441878244703,0.6640163696736147,-0.5185746821522725,0.059199361892228984,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.08762831789439474,0.8811016631894876,-0.465354391983821,0.05014253692805335,4.0
2025-05-12,-0.39813633430868317,0.2572475519084299,-0.0981042165278525,0.6658686875473017,4.0
2025-05-13,-0.49695527581943494,0.9550233733634114,-0.4268744374008278,0.16191400866294303,12.0
2025-05-14,0.4089733841245959,1.255867657084582,-0.09927869456874787,0.8377523266215596,10.0
2025-05-15,0.12068315448565065,0.5456187781146572,-0.45414112446957244,0.039092266156345236,9.0
2025-05-16,0.06665798015016901,0.07914482194922089,-0.34312042923461306,0.2753939960583501,3.0
2025-05-19,-0.9892169486645102,1.0988820359882072,-0.00967333438653355,0.9402913267560742,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.4954292408464352,1.0,1.852979095847355,1.0,1.0
2025-05-23,-0.08474594369334505,0.10580343266816924,-0.4763380934836105,0.07998424131700939,3.0
2025-05-25,-0.37170868163941667,0.5383301940421239,-0.45398017272178853,0.018391553567550206,3.0
2025-05-27,-0.7037558428973042,0.49792458577205395,0.330926877120351,1.318283187401103,3.0
2025-05-28,-0.2411706693762833,0.3158296779480656,0.49938074668105037,1.510421587076625,2.0
2025-05-29,-0.11779507183799179,1.036016467044286,1.6866397495361407,1.6428940687845512,5.0
2025-05-30,-0.32453667909260114,0.4622129194443445,-0.02464545376563095,1.1559904720706982,7.0
2025-05-31,1.0473596147353674,1.1295333520768822,1.3283447983107095,1.3006563899750225,7.0
2025-06-01,-0.016800629460087264,1.0,-0.4302918889550234,1.0,1.0
2025-06-02,0.6960627357377822,0.8330626160622733,-0.4474919204280701,0.08130410696640684,3.0
2025-06-03,0.7082331217856856,0.39298959852564275,0.20225676876912538,1.4743648443220883,5.0
2025-06-04,0.9436561880595986,0.26763572394517426,-0.5161433053710172,0.07289530466628298,2.0
2025-06-05,-0.493515358148786,1.4048088611601484,1.2494490210910378,1.4225948111616216,10.0
2025-06-06,-0.8490264458673956,1.0,1.173119602414134,1.0,1.0
2025-06-07,-0.9802724773935003,0.5106934337752893,1.6334152945063474,0.47238339892662873,2.0
2025-06-08,-0.9869101566763379,1.0,1.353460758305569,1.0,1.0
2025-06-09,-0.2806238252951274,1.0,1.4211726720261406,1.0,1.0
2025-06-10,-0.37730348611706754,0.8636486629402682,0.10814364444688081,1.0409696672337891,5.0
2025-06-11,-0.5072104375568006,0.8235460260055125,-0.018811423000192524,0.8620895204000543,6.0
2025-06-12,-0.6868958818961752,1.1042144903358933,-0.32483332824457967,0.03298226560305505,2.0
2025-06-13,0.12204711099684921,0.76133287532326,-0.42734849825191124,0.06810081136911425,7.0
2025-06-14,-0.2562126595758273,0.5291434193764182,0.7606652031865146,1.393546193452741,4.0
2025-06-15,0.1457312232085248,0.7278317805759293,-0.5628657126260813,0.1154672759466382,2.0
