day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.10580184237878969,1.0,-0.5,1.0,1.0
2024-12-13,-0.02170631690914821,0.7987227047310458,0.972155666145155,1.074450607828128,7.0
2024-12-14,-1.106894865147867,1.0,-0.7543783209066021,1.0,1.0
2024-12-18,-0.08427762872284913,1.0,-0.5403352416583148,1.0,1.0
2024-12-22,1.6640535951009559,0.449542728020484,2.3816389691281743,0.7260097536140973,3.0
2024-12-27,0.496239056803741,0.2982119956889167,-0.7543783209066021,1.0,2.0
2025-01-05,-0.23210172779280064,0.20905484575030947,-0.5724362736882144,0.045397714862857076,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.30673520383984776,0.7396319464861802,-0.5107867711657534,0.04293959912512068,9.0
2025-01-08,-0.2543188190216703,0.9127828249491741,0.22255975372826836,1.1151620857438507,41.0
2025-01-09,-0.01989161614801089,1.1248890702584589,-0.12588141933662933,0.8152944573418833,23.0
2025-01-10,0.0868123950901823,0.5081563057140124,-0.38400805983210407,0.36241823552182356,13.0
2025-01-11,-0.14101169340179623,0.7881635619919847,0.43694104991371135,0.9868318580736154,8.0
2025-01-12,-0.705480524814024,0.878513560637584,-0.42584490052059965,0.1619137931976791,2.0
2025-01-13,0.3302549142322379,1.2051065354312507,-0.2033005059428137,0.5172334454488228,8.0
2025-01-14,0.5430189106153401,0.9323063430919982,0.11391892645789871,1.088606503999263,8.0
2025-01-15,-0.061865971324731525,0.5457547679859506,-0.29404939141038894,0.4104368426608793,4.0
2025-01-16,1.1354639384928389,1.1940580895994435,-0.43213657333063393,0.17081156221564375,3.0
2025-01-17,-0.06233861219720932,1.2033442334222697,0.0942290891875486,0.7741874899510867,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-20,0.19706130681656314,0.8437899135204314,-0.12460137178104412,1.0,2.0
2025-01-21,-0.46233839865420157,1.0,-0.3113545593828844,1.0,1.0
2025-01-22,0.44177786789264084,1.6666500749692446,-0.20325318622677074,0.4767060144238891,2.0
2025-01-23,-0.5685519984915104,1.0,1.160350274710974,1.0,1.0
2025-01-24,0.09928187120239672,0.5259751862817938,-0.24271064835942746,0.5142908382550933,3.0
2025-01-25,0.8833604455359092,1.0,-0.6045373057181139,1.0,1.0
2025-01-26,0.4332828471893776,1.0,-0.6599663291074442,1.0,1.0
2025-01-27,-0.5462675239676741,0.15384195792422092,-1.0808969913452733,0.11440562231566437,2.0
2025-01-28,0.22541625603190485,2.251024314386099,-0.5396363280802048,0.000988413061090026,2.0
2025-02-01,-0.05896983016457572,0.035790631954916524,-0.6001507853828796,0.08459195317600025,2.0
2025-02-03,1.0772864056052942,1.0,-1.1617939826905466,1.0,1.0
2025-02-06,-1.2221166751285266,1.0,-0.6045373057181139,1.0,1.0
