day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.10580184237878969,1.0,-0.5,1.0,1.0
2024-12-13,-0.035449846660090975,0.7653641346788486,0.9523100349781988,1.0709799363359358,7.0
2024-12-14,-1.106894865147867,1.0,-0.7543783209066021,1.0,1.0
2024-12-18,-0.0862669407354248,1.0,-0.5572737732275856,1.0,1.0
2024-12-22,1.6432107046740512,0.47297472464048546,2.3461149531118424,0.6802191125682285,3.0
2024-12-27,0.496239056803741,0.2982119956889167,-0.7543783209066021,1.0,2.0
2025-01-05,-0.3383254272937482,0.3564645302020174,-0.6084523484385804,0.07237743516632031,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.47432330031829684,0.6024271958327648,-0.5183279112302557,0.03893082955175107,8.0
2025-01-08,-0.2690647496909766,0.9083687113383111,0.222776562068501,1.107270622902942,40.0
2025-01-09,-0.006615731081550823,1.1215939286349026,-0.1471946224881568,0.7875581175121941,23.0
2025-01-10,0.05292661928482544,0.5156695064765342,-0.3919619951140507,0.3582738628016418,13.0
2025-01-11,-0.1044546971044758,0.8629463958229515,0.35388554922487664,0.9572403316839574,8.0
2025-01-12,-0.7064751808203119,0.877106904623596,-0.434314166305235,0.17389114373365297,2.0
2025-01-13,0.2602812389091518,1.1898275828987819,-0.3257776826029327,0.4363423301731331,8.0
2025-01-14,0.540351826791378,0.864353152351465,-0.005485697309549588,0.9841253922315506,8.0
2025-01-15,-0.012766524700907191,0.49021757456370724,-0.35080841326685486,0.3041289172734364,4.0
2025-01-16,1.1354639384928389,1.1940580895994435,-0.43213657333063393,0.17081156221564375,3.0
2025-01-17,-0.06418649110364372,1.1623523979510844,0.03134624712330991,0.680649918383702,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-20,0.19706130681656314,0.8437899135204314,-0.12460137178104412,1.0,2.0
2025-01-21,-0.46233839865420157,1.0,-0.3113545593828844,1.0,1.0
2025-01-22,0.4084488373285143,1.599133578350264,-0.25597780908384554,0.426096838780355,2.0
2025-01-23,-0.5685519984915104,1.0,1.160350274710974,1.0,1.0
2025-01-24,0.1650601123967595,0.7239696514599414,-0.5430599471850781,0.020101385562526056,2.0
2025-01-25,0.7546208956985603,1.0,-0.6596309236495752,1.0,1.0
2025-01-26,0.36697159546069635,1.0,-0.7924058156930613,1.0,1.0
2025-01-27,-0.4628996702938399,1.0,-1.5165750888103104,1.0,1.0
2025-01-28,1.7673423952498744,1.0,-0.5572737732275856,1.0,1.0
