day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3625281294285604,1.0,-0.5770602635833946,1.0,1.0
2024-12-13,-0.13297877958468987,0.5713222276567731,1.0661709372975348,0.7812253592270317,7.0
2024-12-14,-0.9824151158170411,1.0,-0.4437777358600637,1.0,1.0
2024-12-18,-0.04262344899770801,1.0,-0.4184076133619047,1.0,1.0
2024-12-22,1.436237185886446,0.44927473139156926,3.414076425401309,1.4567048750426324,3.0
2024-12-27,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-01-05,-0.6040786657780751,0.7940175822359213,-0.43775860859106264,0.027366439898492235,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5435499564739172,0.7729439126459797,-0.4808995389807442,0.06139721482683098,9.0
2025-01-08,-0.6394490900087823,1.0787391375346338,0.10046793977011534,0.9588802889779222,41.0
2025-01-09,-0.027317370096790295,1.146727117571624,-0.18359724986163461,0.8539935018947017,23.0
2025-01-10,-0.20325271829456024,0.6333245843831703,-0.32769995368666544,0.42792529215558195,13.0
2025-01-11,-0.22353353786920832,0.6592019595643668,0.38619128719946183,0.8578490103456765,8.0
2025-01-12,-0.6486911594895856,0.8571091758940238,-0.44386918066231684,0.036008093795518205,2.0
2025-01-13,-0.19153139771763292,1.5142630990545476,-0.3268119542079042,0.27386659928913903,8.0
2025-01-14,0.5295366008163418,0.7247210784399578,-0.04085491015747021,0.8491648580556875,8.0
2025-01-15,-0.22486744902801842,0.30569190159215165,-0.2771662289700948,0.6313337410419393,4.0
2025-01-16,0.9803002268045861,0.9566152350325255,-0.4367435641311855,0.0915737526951032,4.0
2025-01-17,-0.15728031803319137,1.1181611316359423,0.23066966687590593,0.7630987469457223,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9496323981495305,1.0,-0.4571096038202206,1.0,1.0
2025-01-20,0.3560164763570364,1.3307550217543769,-0.057890703809913915,0.3895347023277276,2.0
2025-01-21,-0.4812588505030088,1.0,-0.46933074796272906,1.0,1.0
2025-01-22,0.11228416902854288,1.0935350513824005,-0.09446496556936804,0.4581240859392561,2.0
2025-01-23,-0.7373006451283283,1.0,2.3929075361465046,1.0,1.0
2025-01-24,-0.38429855649966066,0.9440046919408962,-0.07517840469511738,0.5931728613049839,3.0
2025-01-25,0.12987502389502745,1.0,-0.4571096038202206,1.0,1.0
2025-01-26,0.35710464412264675,1.0,-0.5492534657563822,1.0,1.0
2025-01-27,-0.7998121025000549,0.5649252760668722,-0.6954043393482238,0.17297188324849064,2.0
2025-01-28,-0.04320716648885163,1.8696575768975974,-0.4963906365755125,0.07639340666850818,5.0
2025-01-29,0.4887895680178646,0.7555006491051186,-0.6972092245635939,0.18716784385255283,2.0
2025-01-30,-0.17185527269671516,0.8909900101786155,0.6134507676137311,1.8636786584087108,3.0
2025-01-31,0.06216447914987223,0.3678798759218317,-0.49918233784413363,0.07844132977791493,4.0
2025-02-01,-0.3972275091092457,1.4081446975247784,-0.4812635369745631,0.07285292162619535,6.0
2025-02-03,0.8496226135001546,0.17932649873285214,-0.5403306794230512,0.04633538978452146,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8556361667070813,0.5867510526664597,-0.1785544926643996,0.4715941293110016,4.0
2025-02-06,-1.8704240173890336,0.22445804088984225,-0.3793104741989921,0.11002458425116371,2.0
2025-02-10,0.789104541550677,1.4854476684751519,1.667788999335505,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8987940708618772,0.01875791873103249,-0.2285548019101103,0.3232253006067742,2.0
2025-02-20,0.9072109305302257,1.3527920969799117,-0.4233554086206496,0.17231352786410528,2.0
2025-02-22,-0.585569883593121,1.7419584077536003,0.18478785738794845,1.0718078588707716,3.0
2025-02-23,0.793334728818592,1.0,-0.5492534657563822,1.0,1.0
2025-02-24,0.39382333530744995,0.5498684239158466,-0.5104189997217291,0.09424497916685126,2.0
2025-02-25,1.1449576230701533,1.0,-0.37019321992812654,1.0,1.0
2025-02-26,-0.05940032657722181,1.0,-0.5620330401484708,1.0,1.0
2025-02-27,2.508184231744722,0.009597846371797298,-0.46298711222969946,0.06304493190263141,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6164663491746082,0.7466022788472618,2.4143086996569507,0.7996840614838999,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08034487280357035,0.13525875332002885,1.1184279345870272,1.8452850896326582,4.0
2025-03-04,-0.34457375730933854,0.8392168729002121,0.3505283947199497,1.2729956796999629,8.0
2025-03-05,0.2845874147798693,0.9635098562214653,-0.447112640156697,0.05235467459437661,3.0
2025-03-06,0.5902917984552348,1.1703234259729038,-0.20741249685241836,0.5746091544213381,11.0
2025-03-07,-0.21983279440219006,0.8678827533726967,-0.2576823892065044,0.2764487259569073,7.0
2025-03-08,0.3470162717379509,0.827779994395474,0.3761518847691251,1.206891214035274,13.0
2025-03-09,-0.047750585360718543,0.8472750620928406,0.8819653784753018,2.0589533671413607,11.0
2025-03-10,-0.42643934741750633,1.7725372191413278,-0.0302564251995225,1.1697572069382052,9.0
2025-03-11,-0.15189085469497834,0.37279836026218216,-0.22120992963612904,0.6190404126643448,6.0
2025-03-12,-0.03090904583829539,1.2614425019655209,1.2263621257553707,1.5929254589797872,5.0
2025-03-13,-0.2759921340525952,0.25401864766841287,-0.4018288293254432,0.027407807756317473,3.0
2025-03-14,-0.06745520766082198,2.095312566955967,-0.6905155454781055,0.28337017815263643,3.0
2025-03-15,-1.544302498799738,1.0,-0.4184076133619047,1.0,1.0
2025-03-17,0.34366826124644945,0.8315290197694685,-0.35614649945968285,0.3258378567055418,6.0
2025-03-18,-0.2212073908372653,0.7967992838941687,-0.41764663402410157,0.0010761873002068604,2.0
2025-03-19,-1.5553888578059243,0.4840144333388365,-0.006989150564441771,0.5818335698988627,2.0
2025-03-21,0.6453087857312241,0.4821433225270007,-0.4545677688250471,0.05870137242647908,6.0
2025-03-22,0.2997521647223749,0.6598597967675599,-0.0342141202608585,0.6002903005920033,6.0
2025-03-23,-0.8635198480469776,1.22962639352341,-0.09596764363020849,0.7062816471723522,7.0
2025-03-24,1.119891663973264,1.0,2.320830901711433,1.0,1.0
2025-03-25,-0.5095265564397179,2.6709457420540788,-0.41688565468629846,0.0,2.0
2025-03-26,-0.35447588571031396,1.2795919731523269,0.028999926597985913,1.1308160568490064,21.0
2025-03-27,-0.5392304259301204,1.3999437932415535,-0.4689463679545658,0.07402673883584777,10.0
2025-03-28,-0.02619640821583173,1.1278710140377057,-0.4634305888792423,0.06573561619837553,6.0
2025-03-29,0.32912119735812,0.7293756679583938,-0.4437016207755799,0.023223307860339767,3.0
2025-03-30,-1.0473321787948233,0.17164043040691815,-0.41764663402410157,0.0010761873002068604,2.0
2025-03-31,0.9682255010648687,1.1856066148355453,-0.45897740245144597,0.0026414661560608373,2.0
2025-04-02,-1.3382550700855713,1.0,0.0921602250144908,1.0,1.0
2025-04-04,-0.11571237018926116,0.7023910843481158,1.033894514000201,1.9756545101162486,9.0
2025-04-05,0.255757311606416,0.8773023765560788,-0.43054729751020687,0.02058351582300105,6.0
2025-04-06,0.1452762914461849,0.2260551186704543,1.143371771807693,0.765934576349118,4.0
2025-04-07,0.4624121777723495,0.7256346425757679,-0.3635180340015784,0.10775226907646232,4.0
2025-04-08,0.3898244418176029,1.6609287886763706,0.6127263511000659,0.4797666794302771,2.0
2025-04-10,-0.1337368658671398,1.411022833667238,-0.11838617310596797,0.8623929354857515,8.0
2025-04-11,0.2729720287237073,0.6545279268910605,-0.2553454482529022,0.41284816913434674,5.0
2025-04-12,-0.32326738119088255,0.4994369263900078,-0.43758940082589126,0.02869206584005899,6.0
2025-04-13,0.41377196379758824,0.922142663224727,-0.2969971104533405,0.2572127796127004,3.0
2025-04-14,-0.24509890480955693,0.3449920383023427,-0.09601175374615345,0.7426532651791247,4.0
2025-04-15,0.7686721510817173,0.5833247442839583,-0.33280565407397006,0.20819124750919107,6.0
2025-04-17,-0.8691795733029481,1.4954091542076904,0.3864402949156754,1.4383635726453847,3.0
2025-04-18,0.12047473087418552,0.12633268181242788,2.408201167409765,1.8122977272967973,2.0
2025-04-23,-0.12155440641037119,1.7186474403356733,0.19775584676750235,0.9855902873215289,6.0
2025-04-24,-0.3105610040037363,1.3260244831615138,-0.48368517402997124,0.08332869873467638,3.0
2025-04-26,-0.27992671629061566,1.0,1.2257442791523407,1.0,1.0
2025-04-27,-0.17623646590069866,1.0,0.9519726235125674,1.0,1.0
2025-04-28,0.5832791319903646,0.3338677920259284,0.10043067112284935,0.9756043236251961,3.0
2025-04-29,-0.36674436147455836,1.3556520358176014,-0.03666026433896488,0.4802568944554615,4.0
2025-04-30,0.4013769627728114,0.911081909261579,0.014782347454399875,0.8552424663763628,10.0
2025-05-01,0.022603651708434473,0.5304953136076311,0.09804120533220814,0.884383679945501,14.0
2025-05-02,-0.6948843568772526,0.3574623624884516,-0.41739297424483385,0.0008787032510567378,3.0
2025-05-03,-0.4583271901225909,1.2075225425605074,-0.496320441102843,0.07063385832528658,4.0
2025-05-04,0.3898299114482782,0.7641068551612055,-0.4566976978903952,0.06290538828123537,6.0
2025-05-05,-1.0961996844008877,1.0964804776457118,-0.4763754108907934,0.0663831913502338,6.0
2025-05-08,-0.2546353554350142,0.6941638441547568,-0.4985129792574394,0.06017129645501869,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.08971609073242093,0.8852500942923,-0.44999237074147946,0.04265794066741569,4.0
2025-05-12,-0.3798394982804756,0.23757074509285953,-0.07505157480548355,0.6846831747798686,4.0
2025-05-13,-0.5042925616894814,0.9698292008925028,-0.41815367786882945,0.17356730660656264,12.0
2025-05-14,0.42195059655308065,1.2460395372403907,-0.07594935646517618,0.8646242675586315,10.0
2025-05-15,0.1311050279091025,0.5424316223849281,-0.4410037844874131,0.037944814182890224,9.0
2025-05-16,0.06094716940571387,0.07657137441227638,-0.3338979409805724,0.29302604701715496,3.0
2025-05-19,-0.9242210667234396,1.2002494786823237,-0.006152960825779319,0.9201281402613393,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5377043662831531,1.0,1.9263747661655097,1.0,1.0
2025-05-23,-0.0927534138252095,0.07278345205614134,-0.465775436065558,0.08336500373291934,3.0
2025-05-25,-0.36656136351503954,0.5449433366296877,-0.4437016207755799,0.023223307860339767,3.0
2025-05-27,-0.7022908033336751,0.5293046467199077,0.3648117561545181,1.3552579002434568,3.0
2025-05-28,-0.24743120922635653,0.2659158243873902,0.5371843612317648,1.5545281570284393,2.0
2025-05-29,-0.09979614539503125,1.0566292948808802,1.7127225481094033,1.7421131009546913,5.0
2025-05-30,-0.3104001455390334,0.47883546729795834,0.004501258392667391,1.210742702503044,7.0
2025-05-31,1.052621428002779,1.1503997917023883,1.318481191819947,1.3004335690557687,7.0
2025-06-01,0.005007643996195718,1.0,-0.4437777358600637,1.0,1.0
2025-06-02,0.7776124811371977,0.9625428473988549,-0.4266116173474261,0.1147061021577369,3.0
2025-06-03,0.741856583001421,0.3520768918845195,0.22329144463036993,1.4985063744158953,5.0
