day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3884517709004492,1.0,-0.6047480555948942,1.0,1.0
2024-12-13,-0.1299992498874827,0.5386663354526472,1.057397351556569,0.8137467737023065,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.022098176954947008,1.0,-0.4284818936543945,1.0,1.0
2024-12-22,1.4022783819942368,0.46843752556311524,3.358135396002813,1.517966216341045,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5873317004953099,0.7993609148987133,-0.4465402173896118,0.02553832634006824,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5200610864629389,0.7325158275777266,-0.5048261698847619,0.06347879338806063,9.0
2025-01-08,-0.6504098126534763,1.0600214692225451,0.08763014129513144,0.9477676015753249,41.0
2025-01-09,-0.044780834561651314,1.1412894852097692,-0.1844000273338926,0.834677431457306,23.0
2025-01-10,-0.22644404319818026,0.6334681387154307,-0.33310269097554973,0.4113473876973121,13.0
2025-01-11,-0.24229923668765518,0.612265096698873,0.3865280266978885,0.8553265258748292,8.0
2025-01-12,-0.6559337501663521,0.8963788639500939,-0.4284206588518685,8.659908822152331e-05,2.0
2025-01-13,-0.20277717817072277,1.5028332245006821,-0.3429196593605434,0.2543453405596224,8.0
2025-01-14,0.5193008512022383,0.7297463495843116,0.03925065768790628,1.000119817620136,8.0
2025-01-15,-0.26836467270384057,0.36072779543976946,-0.2806715985489977,0.6276595125971354,4.0
2025-01-16,0.9717299244746587,0.9177461688602633,-0.43638407369773297,0.10728837858343232,4.0
2025-01-17,-0.17073920733288533,1.1015062565545375,0.1956517693202587,0.7362802816679347,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9383025570933596,1.0,-0.46459854112482907,1.0,1.0
2025-01-20,0.3711311115888078,1.3093796996192837,-0.07091046566576842,0.37112197853231027,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.13152102024644674,1.0626529283299595,-0.11899658868181918,0.4376783156473895,2.0
2025-01-23,-0.7077531820429837,1.0,2.4084279991387554,1.0,1.0
2025-01-24,-0.40445768418691186,0.95772168579206,-0.1010587450957101,0.5728001019008152,3.0
2025-01-25,0.13301077761820693,1.0,-0.46459854112482907,1.0,1.0
2025-01-26,0.3043890781177214,1.0,-0.5613823440194307,1.0,1.0
2025-01-27,-0.8292388999567337,0.5149871218572353,-0.7082007730591836,0.21952734858205614,2.0
2025-01-28,-0.03589354482251998,1.87233743245192,-0.514695875162116,0.07876398437869503,5.0
2025-01-29,0.2563298770413629,0.6986857113916991,-0.5147061589008043,0.15055416136485306,2.0
2025-01-30,-0.19141291894072707,0.8514579663430388,0.6507696394862988,1.9788318144012929,3.0
2025-01-31,0.04093422578344337,0.3784957205871132,-0.5118227711903106,0.06655520931480986,4.0
2025-02-01,-0.4177745237792816,1.4018486910216699,-0.5009318340455228,0.07929307991051042,6.0
2025-02-03,0.8110199875996149,0.28655276781682776,-0.550215479965716,0.003897595566214265,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
