day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3628300068798096,1.0,-0.6208363136538507,1.0,1.0
2024-12-13,-0.12917786456762084,0.539851903017431,1.0672186264174985,0.7960083910921512,7.0
2024-12-14,-0.9055163494025423,1.0,-0.42442469431490304,1.0,1.0
2024-12-18,-0.028265985496244733,1.0,-0.4313262019007621,1.0,1.0
2024-12-22,1.3927239457796603,0.45404613287064555,3.457518381330638,1.6032309967658507,3.0
2024-12-27,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-01-05,-0.5734757828077445,0.7710430896966091,-0.439371847480292,0.011378261096618346,2.0
2025-01-06,-1.0591578636349703,1.0,,1.0,1.0
2025-01-07,-0.5202838838448899,0.7384659691958775,-0.5033076854943045,0.07117908144997932,9.0
2025-01-08,-0.6850371852982532,1.0480518654583093,0.09672239431684647,0.962784626868882,41.0
2025-01-09,-0.08994138364128526,1.1977398960895587,-0.16522956132089622,0.8873621177526232,23.0
2025-01-10,-0.26450789003044595,0.6659757438220282,-0.32781740122566155,0.4241756870307227,13.0
2025-01-11,-0.2485859661716131,0.6046287014195403,0.4249273726249819,0.8690348196996734,8.0
2025-01-12,-0.654604185601131,0.8857759772206836,-0.4319267338726457,0.00084928045927641,2.0
2025-01-13,-0.1996510657223104,1.498444556129274,-0.33547326629137386,0.25997945358565255,8.0
2025-01-14,0.49585815130975525,0.7344541045638361,0.0982567857193071,1.063629127940459,8.0
2025-01-15,-0.40169728072070476,0.6025050374816762,-0.22227995000571968,0.7587211414074737,4.0
2025-01-16,0.9261565466281889,0.8968998194516808,-0.48325817254762893,0.07174433629100783,4.0
2025-01-17,-0.16795578336499917,1.086190153478159,0.2175942551685652,0.7590484951765535,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9063301439186714,1.0,-0.4474174930598219,1.0,1.0
2025-01-20,0.2905948558879425,1.2015028988241305,0.22930529498395893,1.0,2.0
2025-01-21,-0.5210090179215991,1.0,-0.4325272658445292,1.0,1.0
2025-01-22,0.1374047495120504,1.0766214304955248,-0.11583582755650547,0.4461707661958125,2.0
2025-01-23,-0.7113077008960855,1.0,2.519188417688022,1.0,1.0
2025-01-24,-0.4155809410974416,0.9598651976765392,-0.08601642597171306,0.5891544475353461,3.0
2025-01-25,0.1554470370841926,1.0,-0.4474174930598219,1.0,1.0
2025-01-26,0.3132171938987292,1.0,-0.5343665223889237,1.0,1.0
2025-01-27,-0.7880829756280023,0.45521805173330065,-0.6588621524594646,0.2503745665056032,2.0
2025-01-28,-0.04792842458653697,1.8726756447241666,-0.517468677047232,0.08891838804073636,5.0
2025-01-29,-0.037633096053211745,0.909570073410217,-0.5735550340877865,0.17867377594063477,2.0
2025-01-30,-0.19641162073533955,0.8487668420517851,0.6509079994602548,1.9552475987940372,3.0
2025-01-31,0.03481175903117737,0.381589156924116,-0.4789290156856789,0.056561317112014356,4.0
2025-02-01,-0.4142906443921002,1.3967066754562887,-0.4954702813757708,0.08061188155312173,6.0
2025-02-03,0.7895870290799972,0.3006787751798912,-0.5079048389487195,0.03688868639930027,2.0
2025-02-04,-1.5765260012408067,1.0,,1.0,1.0
2025-02-05,-0.8992885254765195,0.5154319693020375,-0.13221324221623168,0.5672044591542816,4.0
2025-02-06,-1.7851666843518124,0.25871713500292415,-0.3818226295383299,0.09276514561410619,2.0
2025-02-10,0.72198383123985,1.3538513074682719,1.7558940434533343,1.0,2.0
2025-02-13,0.7833701501983154,1.0,-0.31622776601683794,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8028989224863726,0.13547054539497216,0.12984464406336277,0.8163719433640851,2.0
2025-02-20,0.9422579232029026,1.3000816627627763,-0.41287283592279156,0.13667676859749542,2.0
2025-02-22,-0.630826556376999,1.5938602072967794,0.2553895352859682,1.0425725697264796,3.0
2025-02-23,0.7503779431185184,1.0,-0.5343665223889237,1.0,1.0
2025-02-24,0.40130776697334375,0.557561157839706,-0.5226305039843768,0.1388839879384007,2.0
2025-02-25,1.5030506932738124,1.0,-0.42039140143209774,1.0,1.0
2025-02-26,0.0031960926843003913,1.0,-0.5802144212712205,1.0,1.0
2025-02-27,2.4814069892473767,0.08363702249450645,-0.4826576405757454,0.0725936167502842,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5862730016587967,0.7189986164553047,2.407112863160728,0.9240968485203053,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08722824366717183,0.1362490113750145,1.0612811957150559,1.7889068813144386,4.0
2025-03-04,-0.3374463913324329,0.8374734710677684,0.3275870888592221,1.2257331992775333,8.0
2025-03-05,0.26976113091556236,0.9554770381013334,-0.45864793918997476,0.06524734124269436,3.0
2025-03-06,0.5410137347334477,1.0798500382098204,-0.1617304501522283,0.5427425172426077,11.0
2025-03-07,-0.18362090793214794,0.8951604243648462,-0.2906481232533565,0.2609919985898845,7.0
2025-03-08,0.3442467381209522,0.8219214715769964,0.3323381056238909,1.1983644492323564,13.0
2025-03-09,-0.011376979578141665,0.8421346749081053,0.8293391530853834,1.945158875964727,11.0
2025-03-10,-0.3293065297743045,1.7097771304483325,-0.07423194636699032,0.9638747707753618,9.0
2025-03-11,-0.0984989527419121,0.39828573927255434,-0.08982648457066793,0.8953124527327092,6.0
2025-03-12,-0.060536870864618494,1.2480233006394956,1.2921474259676375,1.6441752652955763,5.0
2025-03-13,-0.33377776851494706,0.2825177893401465,-0.42423165749748587,0.006151037291543706,3.0
2025-03-14,-0.3046612019109718,2.018731212793373,-0.5848188336838183,0.14514252289881804,3.0
2025-03-15,-1.474760963713313,1.0,-0.4313262019007621,1.0,1.0
2025-03-17,0.2961250368409325,0.6790720964651723,-0.3367938923797628,0.291910744095964,6.0
2025-03-18,-0.21823666222126797,0.7421340487124468,-0.42615178553017996,0.007317729808642624,2.0
2025-03-19,-1.534901532472532,0.39627846638815173,-0.020059120608252518,0.5816194841214652,2.0
2025-03-21,0.6322043415852853,0.47313175760380616,-0.46216045729339533,0.05597617864159309,6.0
2025-03-22,0.23451900855843677,0.6730608099287855,-0.0460970816622646,0.5964605722408487,6.0
2025-03-23,-0.8649378211281101,1.2063531630549642,-0.10585433882910168,0.7039288806750815,7.0
2025-03-24,1.0871422050847281,1.0,2.2863070636532514,1.0,1.0
2025-03-25,-0.5484233831118379,2.6810225201339533,-0.4209773691595978,0.0,2.0
2025-03-26,-0.36405161138860426,1.267565636204475,0.0389967943014373,1.1661150709480081,21.0
2025-03-27,-0.511940640718869,1.334433322628681,-0.4780867399568301,0.07587644684840812,10.0
2025-03-28,-0.0069549974828645444,1.0641372127974247,-0.47542183790657333,0.08372457899454293,6.0
2025-03-29,0.3279762622713971,0.7472877297610085,-0.43860411842641395,0.015265212651201442,3.0
2025-03-30,-1.0446146959375915,0.23400894446588025,-0.42615178553017996,0.007317729808642624,2.0
2025-03-31,0.9874669807745846,1.1766538885318514,-0.47057358048047443,0.032747652881783794,2.0
2025-04-02,-1.2885699290797024,1.0,0.07024013881823656,1.0,1.0
2025-04-04,-0.12329217212688433,0.6878200962310923,1.0071215596621297,1.9625246140899406,9.0
2025-04-05,0.23679712748750725,0.9001666267937083,-0.43151554924986657,0.012953294601246257,6.0
