day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.4183856847898081,1.0,-0.49738944689732,1.0,1.0
2024-12-13,-0.12002903536143271,0.5846665529058913,1.1059646712013833,0.7899374626501988,7.0
2024-12-14,-1.0778792398042634,1.0,-0.43434635919585346,1.0,1.0
2024-12-18,-0.025696383527527605,1.0,-0.3714142086254144,1.0,1.0
2024-12-22,1.554225373682188,0.5281805763321309,3.508422796582653,1.572075756149135,3.0
2024-12-27,1.0135575235488503,0.7350705025179431,-0.42129732482985827,0.018454121376263004,2.0
2025-01-05,-0.5610214755037516,0.7570640053514004,-0.44222048652426943,0.10013519850571911,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5159280671278236,0.6892050128294688,-0.5018762875346403,0.08868559769704558,9.0
2025-01-08,-0.6303688430104099,1.11151566213451,0.08955103874494522,0.9850425696199692,41.0
2025-01-09,0.00776330523825648,1.2072885255049666,-0.16965059621350698,0.902567615395701,23.0
2025-01-10,-0.19659923448633446,0.63146942623799,-0.32745654546859265,0.44324911339228884,13.0
2025-01-11,-0.16957048961779778,0.741220611159765,0.46084116540393333,0.9180018946734465,8.0
2025-01-12,-0.6682801511476708,0.9087506791292078,-0.431272997856069,0.08465311155722426,2.0
2025-01-13,-0.08700078537671238,1.4555018060194582,-0.3354389771164279,0.34325637865478287,8.0
2025-01-14,0.6060281775726448,0.7272713460488393,-0.0005494287878383131,0.9473014049964451,8.0
2025-01-15,-0.2408974113048338,0.3030879573394321,-0.19402503631784845,0.8418208979025114,4.0
2025-01-16,1.011100584272592,0.993571240793108,-0.44765399633525127,0.09994559726801344,4.0
2025-01-17,-0.11882880658915618,1.1549314556867398,0.29784779128208116,0.8301498366956633,4.0
2025-01-18,0.7311146559748226,1.0,-0.5773502691896258,1.0,1.0
2025-01-19,-0.8731514105995661,1.0,-0.5130267644231244,1.0,1.0
2025-01-20,0.3476868938014221,1.342534830373433,-0.047896970133948016,0.4036679760310233,2.0
2025-01-21,-0.500386254504821,1.0,-0.49113178708672356,1.0,1.0
2025-01-22,0.18148692515210635,1.1915039144696529,-0.08934037768559275,0.39891263730563137,2.0
2025-01-23,-0.7643699313350872,1.0,2.50564817801884,1.0,1.0
2025-01-24,-0.3652459246867634,0.9598268171583461,-0.04703861155170123,0.5945633892884049,3.0
2025-01-25,0.2428243738024812,1.0,-0.5130267644231244,1.0,1.0
2025-01-26,0.5069717183630998,1.0,-0.5373146566673324,1.0,1.0
2025-01-27,-0.5264919796378247,0.20207037164424463,-0.5872512717573071,0.1977914393401431,2.0
2025-01-28,-0.041824555108444274,1.9233923146373564,-0.48217561637798056,0.09586348059950772,5.0
2025-01-29,0.6659429264093248,0.8466854013328751,-0.732454959701976,0.3063105336978882,2.0
2025-01-30,-0.16836062762048823,0.9327507789595139,0.5267083132236597,1.716280185986187,3.0
2025-01-31,0.09636711386583324,0.3618345060673896,-0.4582511923445491,0.055616804216013914,4.0
2025-02-01,-0.4063775050213709,1.5034461510547414,-0.450815749018314,0.07563196426910318,6.0
2025-02-03,1.0146123619045033,0.07333801965104843,-0.4829442361624706,0.05027901495099219,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.7821684335491352,0.5082593294510626,-0.17064093022322002,0.5731389478108914,4.0
2025-02-06,-1.9035794874577499,0.12098272823845864,-0.45761329884652313,0.07836647455652421,2.0
2025-02-10,0.7918357126590636,1.4815852092525101,1.749611916367706,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.2416012484429313,0.3077241391942074,-0.2565133822115622,0.36276470405378475,2.0
