day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3884517709004492,1.0,-0.6047480555948942,1.0,1.0
2024-12-13,-0.12858191987154835,0.5509579546825224,1.0634867587931958,0.8169341162077969,7.0
2024-12-14,-0.9651261827560438,1.0,-0.4227349932732953,1.0,1.0
2024-12-18,-0.02749468820962261,1.0,-0.4320939399818594,1.0,1.0
2024-12-22,1.4168819896269815,0.4587420604330259,3.3568718701751643,1.4638906348333063,3.0
2024-12-27,0.9697401625835724,0.7970376086624366,-0.4154916418685792,0.010243645793583722,2.0
2025-01-05,-0.6031821399033469,0.8141450018732709,-0.44273986852598857,0.015055616531162313,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5248103096323978,0.7418840926076256,-0.5027566340986884,0.06347260548152917,9.0
2025-01-08,-0.6456646385354441,1.064502653008047,0.09385337050775332,0.9511902332438827,41.0
2025-01-09,-0.03821636622184095,1.1391848955279629,-0.1832356973547914,0.8434874510737197,23.0
2025-01-10,-0.21645647921788194,0.6337209335427249,-0.3350063920257401,0.4158097230732646,13.0
2025-01-11,-0.23804760858642693,0.6248572121262878,0.38090152307841424,0.8568552998171246,8.0
2025-01-12,-0.6518040351524066,0.882906745562775,-0.4409266503314031,0.012491338768837911,2.0
2025-01-13,-0.20588676444984058,1.5004452714567442,-0.34582973633927655,0.2550856744947554,8.0
2025-01-14,0.5164356875308603,0.7284746702918609,0.0376857347953531,1.0009097367950022,8.0
2025-01-15,-0.2428939349310144,0.330293994949969,-0.2684323224166121,0.6374907381126623,4.0
2025-01-16,0.9741114294276367,0.9276843685715702,-0.4430642840801375,0.10654129941838872,4.0
2025-01-17,-0.1665441386963759,1.1077155713145443,0.20031743569209481,0.7416370625447611,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9586532101246741,1.0,-0.4533857970701177,1.0,1.0
2025-01-20,0.36689174706787525,1.3153750664206298,-0.0761282536764698,0.36374291196198866,2.0
2025-01-21,-0.5089796133792392,1.0,-0.44975936068094685,1.0,1.0
2025-01-22,0.14068856698932336,1.0924763924694705,-0.10682419146491333,0.4600008897823511,2.0
2025-01-23,-0.7164000551589099,1.0,2.3626077785999713,1.0,1.0
2025-01-24,-0.39493816898882966,0.9516682669095485,-0.09803839279187143,0.580389867616569,3.0
2025-01-25,0.142428697237312,1.0,-0.4533857970701177,1.0,1.0
2025-01-26,0.3043890781177214,1.0,-0.5613823440194307,1.0,1.0
2025-01-27,-0.8118548834851844,0.5395718337198175,-0.702091183013966,0.22816761368454241,2.0
2025-01-28,-0.03379359928714356,1.8757407143748175,-0.5149706082856322,0.07787572365069953,5.0
2025-01-29,0.3311425203543853,0.8044867662019562,-0.5515553240998807,0.20266675055151367,2.0
2025-01-30,-0.1837476535135535,0.8629448178157124,0.6208051455522842,1.9250086307888028,3.0
