day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3817411706080824,1.0,-0.6107815268337746,1.0,1.0
2024-12-13,-0.13452640471678928,0.5393851831599419,1.060119380093019,0.8086822114297384,7.0
2024-12-14,-0.9571536469083347,1.0,-0.4302918889550234,1.0,1.0
2024-12-18,-0.027268834428220142,1.0,-0.4252612215232965,1.0,1.0
2024-12-22,1.3993713128331808,0.4669492542325584,3.3804753313717355,1.5466350111303993,3.0
2024-12-27,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-01-05,-0.5899170292319464,0.7957047079361689,-0.44492988132406275,0.027815685443946206,2.0
2025-01-06,-1.2313829122197564,1.0,-0.408248290463863,1.0,1.0
2025-01-07,-0.5214000875249363,0.7320038926708579,-0.5033011389438686,0.06461354681542553,9.0
2025-01-08,-0.6513373594958498,1.0569184851308502,0.08736158889716007,0.9477874760026379,41.0
2025-01-09,-0.04807123457619368,1.1383384581843174,-0.1841237784497857,0.8365306122336524,23.0
2025-01-10,-0.2274034170073102,0.6335861203535033,-0.33175636191746477,0.41206260084210616,13.0
2025-01-11,-0.2437449885497533,0.6130106410665592,0.38881142441569977,0.8549408904243724,8.0
2025-01-12,-0.6585190789029887,0.8927226569875495,-0.4268103227863195,0.0021907600156564028,2.0
2025-01-13,-0.2025817663288564,1.5021694334387454,-0.3424986923436534,0.25417223148116974,8.0
2025-01-14,0.5176110428661276,0.727457339454424,0.03849647378304624,1.0006769490866076,8.0
2025-01-15,-0.27224999154180274,0.3589450994612693,-0.28337011879269713,0.6293375803484044,4.0
2025-01-16,0.9710277392211287,0.9187965671764933,-0.43418901679094923,0.10389321728327659,4.0
2025-01-17,-0.17248198615883686,1.0984699881259228,0.1968779043699232,0.7348897649064521,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9383025570933596,1.0,-0.46459854112482907,1.0,1.0
2025-01-20,0.37024494734706564,1.3106329251084454,-0.06387813322230386,0.38106719844897413,2.0
2025-01-21,-0.5235027548599928,1.0,-0.42835942404934246,1.0,1.0
2025-01-22,0.12917411309528565,1.0659719562527619,-0.11738625261627018,0.4354009565435115,2.0
2025-01-23,-0.7092066143631954,1.0,2.444931146525418,1.0,1.0
2025-01-24,-0.4064430730223094,0.9544742886670248,-0.098454408230346,0.5730683950975659,3.0
2025-01-25,0.13301077761820693,1.0,-0.46459854112482907,1.0,1.0
2025-01-26,0.3043890781177214,1.0,-0.5613823440194307,1.0,1.0
2025-01-27,-0.8292388999567337,0.5149871218572353,-0.7082007730591836,0.21952734858205614,2.0
2025-01-28,-0.039376630313062044,1.8678765384713216,-0.5136046272260903,0.08121088576904772,5.0
2025-01-29,0.2563298770413629,0.6986857113916991,-0.5147061589008043,0.15055416136485306,2.0
2025-01-30,-0.19197784702835455,0.8519273420298951,0.653525985748936,1.9763775334010132,3.0
2025-01-31,0.04003218547281396,0.37899027645255856,-0.5090664249276734,0.0658477218354226,4.0
2025-02-01,-0.4185350971501484,1.3984400707631683,-0.499485682076985,0.08163698602547992,6.0
2025-02-03,0.8084994805211012,0.28298823252233624,-0.5469228946055402,0.008554014437845777,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8272281105862155,0.5845329866551097,-0.19714054884397542,0.44882818260217544,4.0
2025-02-06,-1.8606620531944524,0.21065253873046497,-0.3830549428512964,0.11532006260313325,2.0
2025-02-10,0.8037186057065646,1.4647802607445053,1.6984797866465207,1.0,2.0
2025-02-13,0.7284395722844828,1.0,-0.30151134457776363,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.7950184465514256,0.12432586944981543,0.1212541200308592,0.8285207789587437,2.0
2025-02-20,0.9023028040131483,1.3458509578936177,-0.4192001941545007,0.16643716721150867,2.0
2025-02-22,-0.5716449747164195,1.7334867357381418,0.19952846527335716,1.0641956512304225,3.0
2025-02-23,0.7263141188719553,1.0,-0.5613823440194307,1.0,1.0
2025-02-24,0.4032586025417342,0.5940534628970023,-0.520536707894399,0.1276254468779693,2.0
2025-02-25,1.163212579326704,1.0,-0.3481553119113957,1.0,1.0
2025-02-26,-0.040389550833905975,1.0,-0.5577526092112687,1.0,1.0
2025-02-27,2.490530419342172,0.08525261171936815,-0.4830677572567342,0.08175078682803254,2.0
