day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.19455565893579482,1.0,-0.408248290463863,1.0,1.0
2024-12-13,-0.012950671972391256,0.7842741393002276,1.0254413455455678,1.0693028298464686,7.0
2024-12-14,-0.9943508528756853,1.0,-0.6851064595573103,1.0,1.0
2024-12-18,-0.11753892539489313,1.0,-0.5248673945186905,1.0,1.0
2024-12-22,1.5995495675746465,0.3315153468316903,2.569653103023766,0.7168984014751982,3.0
2024-12-27,0.5600724138828392,0.20793799637585136,-0.6851064595573103,1.0,2.0
2025-01-05,-0.3150393833220223,0.279307826175443,-0.5258446762477722,0.0013820850755269375,2.0
2025-01-06,0.0,1.0,0.0,1.0,1.0
2025-01-07,-0.24875852737039286,0.6706973842309486,-0.48984030126406175,0.0554530839812461,9.0
2025-01-08,-0.2658223348840155,0.9157840360076476,0.24830340821566232,1.1135045767392329,41.0
2025-01-09,0.02033402416702157,1.069763060375188,-0.12071385119799576,0.8396491556837891,23.0
2025-01-10,0.041550595233437966,0.5236572217591222,-0.3900355057103298,0.36198067762846114,13.0
2025-01-11,-0.10196201531201579,0.8362680941429137,0.39954915352422976,0.9561473448700629,8.0
2025-01-12,-0.750031490093614,0.8944795630970734,-0.458480518279888,0.09388522074049858,2.0
2025-01-13,0.3103709287157156,1.2007054836468378,-0.2203305580332074,0.5212216761652718,8.0
2025-01-14,0.6061109681122232,0.7670899114415981,0.1323069870607899,1.178450892524994,8.0
2025-01-15,-0.16589431551708225,0.40653832067557055,-0.2408319112821634,0.479118195965425,4.0
2025-01-16,1.2330187606664973,1.0892276278935913,-0.4682322099572056,0.10767619536664197,4.0
2025-01-17,0.017028061042180687,1.1092388865272211,0.129697680353399,0.7841686017443779,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.306995361802342,1.0,-0.526821957976854,1.0,1.0
2025-01-20,0.4157597123006503,0.8013297828422753,-0.06962882042565792,1.0,2.0
2025-01-21,-0.5139777855247469,1.0,-0.3920936420410856,1.0,1.0
2025-01-22,0.3308458111794798,1.56876858181821,-0.12369050985322719,0.5673497912044851,2.0
2025-01-23,-0.2868104965629623,1.0,1.3545970519173454,1.0,1.0
2025-01-24,0.05886763973497142,0.540509130827387,-0.22494491542169204,0.5207382066476403,3.0
2025-01-25,0.7207270354317058,1.0,-0.526821957976854,1.0,1.0
2025-01-26,0.5578496896549258,1.0,-0.7407971974871921,1.0,1.0
2025-01-27,-0.579531589558921,0.20088445062303045,-0.9915248098066487,0.01198572891512898,2.0
2025-01-28,0.22658482753565773,1.442164119142461,-0.48241065870504213,0.06813524522490873,5.0
2025-01-29,-0.25355339059327375,0.6414213562373096,0.0,1.0,2.0
2025-01-30,0.8890584955998188,1.0,2.726418580704293,1.0,1.0
2025-01-31,0.02428765336776481,1.0,-0.9830496196132973,1.0,2.0
2025-02-01,-0.24457057772860472,1.3023134289268745,-0.5449115991778717,0.10788657208766425,6.0
2025-02-03,1.2092787356763788,0.047073836581140296,-0.7637101987433115,0.31019278375739423,2.0
2025-02-04,-1.6225916747205564,1.0,,1.0,1.0
2025-02-05,-0.9983843949786005,0.5537345663653886,-0.12031407053249749,0.7987370564839915,3.0
2025-02-06,-1.0209122701114688,0.4437879783847436,-0.526821957976854,1.0,2.0
2025-02-10,0.302341343566065,0.23239110057021165,0.4399275472348388,0.6221515037610394,2.0
2025-02-13,0.7071067811865475,1.0,,1.0,1.0
2025-02-19,1.4401327134955393,1.0,-0.526821957976854,1.0,1.0
2025-02-20,1.13176141200527,1.0,-0.447213595499958,1.0,1.0
