,phrase,label,sentiment,subjectivity,language,count
Pedro Sánchez,Pedro Sánchez,PER,-0.09999999999999999,0.0,de,9
Jörg Kachelmann,Jörg Kachelmann,PER,-0.125,0.0,de,8
Prinz Harry,Prinz Harry,PER,0.037500000000000006,0.0,de,8
Munich Re,Munich Re,PER,-0.26249999999999996,0.0,de,8
Hannes Jaenicke,Hannes Jaenicke,PER,0.0,0.0,de,6
Joe Biden,Joe Biden,PER,0.2,0.0,de,5
Ralf Moeller,Ralf Moeller,PER,-0.33999999999999997,0.2,de,5
Raimund Engel,Raimund Engel,PER,-0.27999999999999997,0.0,de,5
Donald Trump,Donald Trump,PER,-0.175,0.0,de,4
Josef Huber,Josef Huber,PER,0.25,0.0,de,4
Christian Petzold,Christian Petzold,PER,-0.175,0.0,de,4
Gifford Fire,Gifford Fire,PER,0.0,0.0,de,4
Dave Grohl,Dave Grohl,PER,0.425,0.0,de,4
Luisa Neubauer,Luisa Neubauer,PER,0.0,0.0,de,4
Sebastian Weber,Sebastian Weber,PER,-0.5666666666666667,0.0,de,3
Meryl Streep,Meryl Streep,PER,0.4666666666666666,0.0,de,3
Ulrich Cimolino,Ulrich Cimolino,PER,0.0,0.0,de,3
Michael Kretschmer,Michael Kretschmer,PER,-0.2333333333333333,0.0,de,3
Billie Eilish,Billie Eilish,PER,-0.2333333333333333,0.0,de,3
Eva Benetatou,Eva Benetatou,PER,-0.2333333333333333,0.0,de,3
Nina Bußmann,Nina Bußmann,PER,-1.0,0.0,de,3
Trockenes Wetter,Trockenes Wetter,PER,0.0,0.0,de,2
Ibrahim Yumakli,Ibrahim Yumakli,PER,0.0,0.0,de,2
Andreas Kroemer,Andreas Kroemer,PER,1.0,0.0,de,2
Angefacht von Santa-Ana-Winden,Angefacht von Santa-Ana-Winden,PER,0.0,0.0,de,2
Joachim Wenning,Joachim Wenning,PER,0.0,0.0,de,2
Andrij Parubij,Andrij Parubij,PER,0.0,0.0,de,2
Peter Ondrich,Peter Ondrich,PER,0.0,0.0,de,2
Forstminister Ibrahim Yumakli,Forstminister Ibrahim Yumakli,PER,0.0,0.0,de,2
Tom Walek,Tom Walek,PER,1.0,0.0,de,2
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,2
Pedro Sanchez,Pedro Sanchez,PER,0.0,0.0,de,2
Gustav Mahlers,Gustav Mahlers,PER,0.0,0.0,de,2
Sören Pirk,Sören Pirk,PER,0.7,0.0,de,2
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.35,0.0,de,2
Sandra König,Sandra König,PER,1.0,0.0,de,2
Gary Hall,Gary Hall,PER,-0.85,0.0,de,2
