0,1,2,3,4,word,summary
236613.28643093552,72.11103379517768,0.006382067145524806,8.584860700078245e-05,0.0002570734613216996,summaryOfAllWords,211479.37962392875
139.09807125406894,-75.04277271054328,-0.14371179924634403,-0.07850008387059199,-0.014354804696917606,Tausende,176.91736622195813
131.61897311796486,-71.29209231077823,-0.18553877163553245,-0.041156734023531,0.004003248159501997,fliehen,168.55047328855522
24.734501237079726,-17.686661358878652,-0.3894572310847643,-0.03899828574772274,0.03840500678536332,tausend+e flieh+en,48.976817706446134
4443.763783859561,-2234.5378738763443,2.9363328804738202,0.5290016288041064,-0.2714848061164454,Waldbrand,4992.8882830434195
103.39073390366136,-57.14804455613667,-0.34555901147376533,-0.038810446758684614,0.03697122780707528,flieh+en wald+brand,136.97684752784866
52.18696790275722,-31.46102186628417,-0.38915499628173655,-0.012310112765096803,0.029927943194028056,Malibu,79.69115831213408
13.419382234289614,-12.010577107044561,-0.40319313386988986,-0.018512116171181203,0.033373959175151506,wald+brand malibu,36.317831203488126
478.8003749257959,-245.46770669270433,-0.003158707883874845,0.0017971452606453941,0.00032574276383722303,Ein,556.9730503893413
-7.2384161487006455,-1.6415031192500686,-0.37649878452538266,-0.02211748762082104,0.031157915484306672,malibu ein,13.203739796365591
324.7883085816877,-168.21472260659706,-0.1796797119520259,-0.015966568961577256,0.02176764209420707,ein wald+brand,384.67166229531534
88.37191037047215,-49.599462513245676,-0.25108575933692046,-0.03293025241412664,0.006208304383147842,kalifornischen,120.1678140047318
11.233811634272449,-10.912625442915171,-0.3918551537079845,-0.03590458165357957,0.03731738866755019,wald+brand kalifornisch+en,33.87198048292044
2.612603416578356,-6.589825229228414,-0.41672410724936515,0.002080518418158636,0.0260937987752803,Küstenstadt,24.227707132047016
2.612603416578356,-6.589825229228414,-0.41672410724936515,0.002080518418158636,0.0260937987752803,kalifornisch+en küste+n+stadt,24.227707132047016
10.248191018768363,-10.419800393439754,-0.4063472072411729,-0.01819042943515453,0.03205195828517788,küste+n+stadt malibu,32.77001038587903
36.441753394924945,-23.555066359132432,-0.34795576638607084,-0.03814388641836904,0.029821859432256903,wütet,62.0725645635111
-12.953128716251285,1.2273086747318516,-0.364607527594152,0.026679721694428404,0.01472966470473338,malibu wüt+et,6.8093823935816555
60.17597010070284,-35.446699639853236,-0.15323962465282492,-0.048815558452859245,-0.00950466873023904,Rund,88.619326191687
-6.257755049491445,-2.128763277990493,-0.22949635819226075,-0.18734327695703454,0.012257693750263251,1.500,14.298855410197877
-6.257755049491445,-2.128763277990493,-0.22949635819226075,-0.18734327695703454,0.012257693750263251,rund 1.500,14.298855410197877
162.83046624694555,-87.025596585337,-0.3842531320737177,0.39267906443036926,-0.07841362432436445,Feuerwehrleute,203.50315334330787
