0,1,2,3,4,word,summary
30726.0692935702,16.968962511805163,0.006643130757647192,0.00013807857751023736,0.00017797486262751717,summaryOfAllWords,27475.425534094225
80.32189674719291,-45.000703295380475,-0.036270193431971076,-0.036835126156054034,-0.019229555037944285,Tausende,108.97364103881203
65.85206272199403,-37.74334917774512,-0.07724224584753035,-0.020914600847598216,-0.004966961566035268,fliehen,92.7857829961702
-1.67231269756574,-3.892304809090272,-0.37578358433026837,-0.012648366276421252,0.026828375405702543,tausend+e flieh+en,17.250920859466568
700.2873352000622,-355.9077974761878,1.7942902724631464,0.30116202940304676,-0.12497792617207672,Waldbrand,802.532450761863
10.022576114148862,-9.759586499872789,-0.3557190192701779,-0.01520166714551409,0.0292068592423815,flieh+en wald+brand,30.33508858267683
54.140191518389166,-31.887616061748297,-0.24677728783791175,0.023810249053888247,0.013695693097161335,Malibu,79.69120309947941
15.369775590396287,-12.443160068676637,-0.3539772000726018,0.003140589577062935,0.0235969384413594,wald+brand malibu,36.317895727035506
83.72941163886406,-46.7216529235452,-0.12548443526051165,0.0014184304345936267,0.00927172869547811,Ein,112.7908053797079
-5.289409768288408,-2.0768924903679635,-0.3767750380759075,-0.009878111145026122,0.02462408583250955,malibu ein,13.203824953287453
42.84539638399494,-26.22190293730071,-0.26841809843112063,-0.008103954961055593,0.02662255965661782,ein wald+brand,67.05501071807296
81.03595417342521,-45.36453096395221,-0.09282783525970635,0.014997742118589015,0.003060428213557056,kalifornischen,109.77488363196164
13.184078274282985,-11.34542167094632,-0.3484319303693336,-0.015078468442820367,0.029302465583710094,wald+brand kalifornisch+en,33.87203810296245
4.562193539359857,-7.024177348769362,-0.39276011855082615,0.019166291145699996,0.01625880858348927,Küstenstadt,24.22779888987853
4.562193539359857,-7.024177348769362,-0.39276011855082615,0.019166291145699996,0.01625880858348927,kalifornisch+en küste+n+stadt,24.22779888987853
12.19834822411492,-10.852897994640816,-0.36473101663213325,0.002196073680140312,0.022759183658035115,küste+n+stadt malibu,32.770079671162094
13.57437031157773,-11.538685930466007,-0.3321534355582858,-0.011137586460695341,0.022816838514999667,wütet,34.3076014020645
-11.004433922056435,0.7912660262986044,-0.3764878605327322,0.03420489741385157,0.004883156421179022,malibu wüt+et,6.8095165439628005
13.890990445114419,-11.68078980217832,0.057786379208345506,-0.01713086350766697,-0.03152210204658318,Rund,34.65543838558864
-11.334159619285508,0.9432743309328004,-0.4314708800706297,0.13707819014691688,-0.027391189453213442,1.500,6.446532891394057
-11.334159619285508,0.9432743309328004,-0.4314708800706297,0.13707819014691688,-0.027391189453213442,rund 1.500,6.446532891394057
6.435162209950615,-8.117081293573579,-0.36653702759342977,0.6747588417126367,-0.21359665453644677,Feuerwehrleute,26.39236083293613
-11.207760098421387,0.8553240943669871,-0.4929469611199214,0.2467622820332861,-0.05379690620174771,1.500 feuer+wehr+leute,6.598826128507421
-3.3008279729595493,-3.0708602195387287,-0.19470364734750525,0.20295901740006847,-0.03376385610097326,Einsatz,15.427592651832418
-10.730375605618981,0.6375458618660512,-0.22891388038034807,0.2958484144914558,-0.09717719466112665,feuer+wehr+leute einsatz,7.12395806988137
-12.028641051316644,1.3055935993420675,-0.3524929222478138,0.07281419615776735,0.06312556667272169,allerdings,5.6634991311284395
-12.028641051316644,1.3055935993420675,-0.3524929222478138,0.07281419615776735,0.06312556667272169,einsatz allerdings,5.6634991311284395
-12.121232394587214,1.3527820031055051,-0.3294079709229205,0.06551724026962366,0.10468656815448896,erschwerten,5.559632303307142
-12.121232394587214,1.3527820031055051,-0.3294079709229205,0.06551724026962366,0.10468656815448896,allerdings erschwer+t+en,5.559632303307142
-9.85965327853296,0.12710091354348263,0.24720258036715526,0.13524415761904726,0.41310488061126555,starke,8.132272832230006
-12.12662026068495,1.3514003799210514,-0.2920405044216007,0.06555784224504492,0.19026347535261554,erschwer+t+en stark+e,5.555522710655724
23.974012472029784,-16.818751219761158,0.012658797084558138,0.08891474518542541,0.5041500433739835,Winde,45.97158474908153
-5.186268479914981,-2.198902579235296,0.05123684747263235,0.07016946005956379,0.4877335330686823,stark+e wind+e,13.35186077499728
-12.403132817974896,1.4941391596370668,-0.29783218471630224,0.052948654609692114,0.15031849265689773,hügelige,5.244351060280632
-12.403132817974896,1.4941391596370668,-0.29783218471630224,0.052948654609692114,0.15031849265689773,wind+e hügelig+e,5.244351060280632
-12.529372645226307,1.5594833799788237,-0.3078649771451244,0.04824421338698491,0.11574436586968284,Gelände,5.102191230684982
-12.529372645226307,1.5594833799788237,-0.3078649771451244,0.04824421338698491,0.11574436586968284,hügelig+e gelände,5.102191230684982
-11.136530389739715,0.8405402629043275,-0.26152817706267867,0.23924269456130065,0.1850465132326,Arbeit,6.6697249155629965
-12.648737336701384,1.620171578470294,-0.3171366720815759,0.04876032398086369,0.08811240816338638,gelände arbeit,4.968267151345805
14.956959183602613,-12.212118381265707,-0.10874396404913175,-0.0019907348830677726,-0.015229498639762046,Behörden,35.84601222839949
-12.763664740168931,1.6779733376157124,-0.32487289916036544,0.052030421066051144,0.06660206794073567,arbeit behörde+n,4.839607676408312
8.997431727291325,-9.225346932425264,0.001881235568486933,-0.06751011495714956,-0.037656046832266366,Auch,29.180237221020608
-6.694368103111977,-1.3574166606540614,-0.23399642430116163,-0.0014101597917829146,0.005918629410633324,Prominente,11.625833753452076
2.658431325221599,-6.053489536121596,-0.26007131025172553,-0.08261402001164309,-0.005854873269045154,auch prominent+e,22.09124280054241
