0,1,2,3,4,word,summary
47621.507310372595,17.890776551428676,0.006663610411804272,-7.631963802906191e-05,0.00025701637300755507,summaryOfAllWords,42568.8439226475
98.30817156282997,-53.48655026456235,-0.031664179359784134,-0.05196950228543951,-0.0071384640523906515,Tausende,126.7961911685499
68.17162016300452,-38.36210226977899,-0.14292754215774942,-0.01532730913365218,0.009480286017475109,fliehen,93.07717557975616
0.39706902123664456,-4.3618597987506345,-0.44742517435314133,-0.0019415799848506964,0.047011366411348246,tausend+e flieh+en,17.25178027095358
858.4213980026815,-434.98872765022486,2.225015508942737,0.3011686652505971,-0.2133510013689174,Waldbrand,977.2791475624808
12.089561262243748,-10.23346619914291,-0.427744209638397,-0.005769065994929001,0.04919334321931978,flieh+en wald+brand,30.335744625636703
56.199289014362904,-32.37668688080073,-0.319084768163767,0.028462668355517265,0.031177263266075866,Malibu,79.69161866730798
17.435626127807875,-12.919239897430812,-0.42638591392439945,0.011867250556399117,0.043751631951108254,wald+brand malibu,36.318522227359594
107.67054865514996,-58.19602698420982,-0.08719285797075728,0.008044587140325327,0.005203643475453414,Ein,137.27614077702256
-3.2191424981114505,-2.5449077134312836,-0.4478908617087001,0.0012072218113619027,0.04455410798271643,malibu ein,13.204786570204147
44.906564056033844,-26.70688373982204,-0.34015190402569034,-0.002157574178026242,0.04446243040623519,ein wald+brand,67.05544588580217
84.62279786407562,-46.62405423155341,-0.13396318092984705,0.02485786419079746,0.004202522795069483,kalifornischen,111.48640668821632
15.250469798765995,-11.820405132420253,-0.4204596445516937,-0.005988208556799681,0.04913474553960519,wald+brand kalifornisch+en,33.87265856232259
6.629939116045552,-7.496903573704847,-0.4654640723203644,0.02889020514111601,0.03744579852040155,Küstenstadt,24.228613737613
6.629939116045552,-7.496903573704847,-0.4654640723203644,0.02889020514111601,0.03744579852040155,kalifornisch+en küste+n+stadt,24.228613737613
14.2647508374287,-11.327968559478322,-0.43714800640605295,0.011224259930034543,0.04318513167354679,küste+n+stadt malibu,32.77074718958153
15.640885462200195,-12.013332256528754,-0.40455503221343697,-0.0018468152782923387,0.04214040999435525,wütet,34.308179835709495
-8.93242034368939,0.32602199003907995,-0.4449699580734076,0.04557885429968202,0.02369803649836321,malibu wüt+et,6.810801069008997
20.18331559380096,-14.261662445729913,-0.02818164681458793,-0.007422238348546089,-0.03855908872333004,Rund,39.37756823168883
-9.26241455569717,0.47654246639150477,-0.5013557677592719,0.1481530779825063,-0.00670678080340666,1.500,6.448236728402347
-9.26241455569717,0.47654246639150477,-0.5013557677592719,0.1481530779825063,-0.00670678080340666,rund 1.500,6.448236728402347
23.378954300265296,-16.03959450350346,-0.3383667099494936,0.6924128735155677,-0.17018501112852508,Feuerwehrleute,43.03057607797214
-9.136550450022039,0.3865999336102153,-0.5644689430325074,0.25741307890188525,-0.030859592904181048,1.500 feuer+wehr+leute,6.600938298146857
2.411981530485935,-5.361844401511725,-0.2203767443275734,0.23237480270809568,-0.06332118855759732,Einsatz,19.5019159681529
-8.657345049437914,0.17608220608700753,-0.3050890125381007,0.3106803706976519,-0.08171527279125283,feuer+wehr+leute einsatz,7.1244263906398
-9.121128770278181,0.4355465575404569,-0.11894067229862182,0.07938009621839363,0.14873341335000273,allerdings,6.593915124597249
-9.956055633535174,0.8413975377042919,-0.41721198789585723,0.08419858176249592,0.08039521303944402,einsatz allerdings,5.664827944440101
-10.048467757076029,0.8891764335718602,-0.3922554945179524,0.0769428022590882,0.1209605042813441,erschwerten,5.56085952787969
-10.048467757076029,0.8891764335718602,-0.3922554945179524,0.0769428022590882,0.1209605042813441,allerdings erschwer+t+en,5.56085952787969
-5.135404523222883,-1.6242108004581897,0.036687620979609564,0.1070306352771615,0.4155323966464081,starke,11.080446145479934
-10.05363250641948,0.8885685904491929,-0.3514989713034301,0.07703839016811428,0.20495203426896125,erschwer+t+en stark+e,5.556607354934126
53.71834592621599,-31.156638192139063,0.0510702029286835,0.09022377219256845,0.43007506406511503,Winde,76.92797052731513
2.7304053893396407,-5.6102824996997445,0.02219947857158705,0.06769702118910613,0.5565214400616899,stark+e wind+e,19.89839484154904
-10.33005853393536,1.0314977829341703,-0.3579514575750596,0.06438735631461047,0.16511917690165742,hügelige,5.245428677945122
-10.33005853393536,1.0314977829341703,-0.3579514575750596,0.06438735631461047,0.16511917690165742,wind+e hügelig+e,5.245428677945122
-10.456297378535677,1.0967777531194685,-0.3688950693973333,0.059650960662126384,0.1309062955517354,Gelände,5.103298233675392
-10.456297378535677,1.0967777531194685,-0.3688950693973333,0.059650960662126384,0.1309062955517354,hügelig+e gelände,5.103298233675392
-9.063762945469733,0.37749562104248824,-0.3255079185551,0.25212574840769564,0.2000394156976245,Arbeit,6.670684794636677
-10.57565590065567,1.1573891691270695,-0.37883559195473565,0.06013844044425949,0.10358490360311678,gelände arbeit,4.96941385492527
22.110601385319878,-15.229699548088243,-0.0006708611043577672,-0.037374983829437575,-0.04493464522958828,Behörden,41.53436830071218
-10.690567436817549,1.215131829799633,-0.38701019539843345,0.06338420200969228,0.08230925926634412,arbeit behörde+n,4.84079498304912
20.71510902391638,-14.535349137056313,0.09704756781546547,-0.05726327631329423,-0.04409145792754575,Auch,39.97596159287152
-3.448924833769464,-2.4025560510088,-0.09188581284365521,0.006035335828758665,0.04942096096601457,Prominente,12.936575847606834
4.728236030398431,-6.521126822995168,-0.33276028951609316,-0.07073537981385192,0.010464660030436739,auch prominent+e,22.091625143830992
3.6351999777337163,-5.9628408915332916,-0.2561965068934,0.01364177701000508,0.029643825292935473,darunter,20.864542811592845
-10.844796777673464,1.2916889124311264,-0.39845366285191886,0.07442214711967153,0.058173191096706996,prominent+e darunter,4.668590790818557
-10.902533288128673,1.319884883334565,-0.4040578261156005,0.08207660096631324,0.04937355328408573,Sängerin,4.604330656466965
-10.902533288128673,1.319884883334565,-0.4040578261156005,0.08207660096631324,0.04937355328408573,darunter sänger+in,4.604330656466965
-10.93729621775797,1.3366146203205513,-0.40832937390986357,0.08845215084125288,0.04375110072613131,Cher,4.565748817135294
-10.93729621775797,1.3366146203205513,-0.40832937390986357,0.08845215084125288,0.04375110072613131,sänger+in cher,4.565748817135294
-10.9802354951598,1.3567831527490948,-0.41546527236324127,0.09964893750759488,0.03588499738301655,Schau…,4.518311093113768
-10.9802354951598,1.3567831527490948,-0.41546527236324127,0.09964893750759488,0.03588499738301655,cher schau…,4.518311093113768
-10.999657662001319,1.3655548965972244,-0.4199963321599143,0.10693628809097921,0.03160691505898579,Medienberichten,4.497008859835026
-10.999657662001319,1.3655548965972244,-0.4199963321599143,0.10693628809097921,0.03160691505898579,schau… medienbericht+en,4.497008859835026
-8.51467231026012,0.06801278245868847,0.14965476952783635,0.3898740510546571,-0.13314585004160875,zufolge,7.301747256841195
-11.032594420700384,1.3788612115380001,-0.43329363034844715,0.12855736136448223,0.021035830851078352,medienbericht+en zufolge,4.4615759415337415
11.051217863234058,-9.713504504188467,0.19079133260416842,-0.27297194834006305,-0.05843340160181371,mindestens,29.176184327658554
-11.04283892692074,1.3794745103705761,-0.44940253693658727,0.15473302065573108,0.010456822709474144,zufolge mindestens,4.452111375357814
-11.029760442989907,1.365860184083901,-0.4709930666599836,0.18954511772573834,-0.0019249927477998693,18.000,4.469861616753258
-11.029760442989907,1.365860184083901,-0.4709930666599836,0.18954511772573834,-0.0019249927477998693,mindestens 18.000,4.469861616753258
136.22151557208466,-72.50291250441143,0.17708093491317267,0.010135062224437011,-0.03318072300306277,Menschen,169.21177148160305
-10.998976368460104,1.34203385915021,-0.4931381657522543,0.2249785603636243,-0.013600365220613987,18.000 mensch+en,4.508015314699105
-10.704110394974458,1.1275257725221133,-0.6132571280421013,0.4150243270595933,-0.07187530865605522,Evakuierungsanordnungen,4.867513292812712
-10.704110394974458,1.1275257725221133,-0.6132571280421013,0.4150243270595933,-0.07187530865605522,mensch+en evakuierung+s+anordnung+en,4.867513292812712
8.986602874952233,-8.646033303053647,-0.2092684539939809,-0.02672789543285782,-0.006178381219251579,betroffen,26.851051117947037
-11.173571731171819,1.4398802529120642,-0.4645985454766331,0.1831647111078638,-0.006738019714726474,evakuierung+s+anordnung+en betreff+en,4.308145417671184
2.584962446859919,-5.447251626399689,-0.3356378157623187,0.12241930841433787,-0.041292189655378043,Nach,19.694455738995707
-11.26571126500288,1.4934417259346817,-0.4409467471199109,0.1473640430608465,0.0018924611701596518,Mitteilung,4.201822410770717
-11.26571126500288,1.4934417259346817,-0.4409467471199109,0.1473640430608465,0.0018924611701596518,nach mitteilung,4.201822410770717
-10.556031445537972,1.14609636210263,-0.31656589178463734,0.1993046024156829,0.03794349473830938,Stadtverwaltung,4.9922632190268965
-11.328914799320277,1.528804240629168,-0.42738659996702555,0.12740905411011968,0.006171252582930624,mitteilung stadt+verwaltung,4.129502398202712
2.294433365503906,-5.294059711034462,0.0707315629734328,-0.08755038464935194,-0.036605678422400104,wurde,19.367157326154242
-11.384093599884574,1.558974336190572,-0.41720901836597557,0.11290135367224241,0.008913846407116791,stadt+verwaltung werd+e,4.066676343494866
-11.414443912325684,1.5753489408480676,-0.41219102061619695,0.10595642759913279,0.010081577024653324,berühmte,4.032217278319474
-11.414443912325684,1.5753489408480676,-0.41219102061619695,0.10595642759913279,0.010081577024653324,werd+e berühmt+e,4.032217278319474
-11.439728721444475,1.5888923225455516,-0.40828737833211354,0.10067264433881636,0.010893577738581356,Küstenstraße,4.003552994547256
-11.439728721444475,1.5888923225455516,-0.40828737833211354,0.10067264433881636,0.010893577738581356,berühmt+e küste+n+straße,4.003552994547256
18.405825508112738,-13.372003455465473,-0.11203207414421654,-0.08727070477429873,0.007944410570037376,Pacific,37.38959502717338
-11.473511412840665,1.6068685490450685,-0.40342166954099556,0.09425755529047274,0.011776773411065993,küste+n+straße pacific,3.9653076593105263
-11.49295003896119,1.6171586115660077,-0.4007847135789716,0.09087092723190979,0.01219167673837739,Coast,3.9433248860869816
-11.49295003896119,1.6171586115660077,-0.4007847135789716,0.09087092723190979,0.01219167673837739,pacific coast,3.9433248860869816
-11.506942517894958,1.6245442941115542,-0.3989533566780721,0.08856006801549526,0.012452217819576278,Highway,3.927510521945911
-11.506942517894958,1.6245442941115542,-0.3989533566780721,0.08856006801549526,0.012452217819576278,coast highway,3.927510521945911
-11.524893363337288,1.6339954208223633,-0.3966798290050536,0.08574157316118923,0.012743260622986854,streckenweise,3.9072329670149113
-11.524893363337288,1.6339954208223633,-0.3966798290050536,0.08574157316118923,0.012743260622986854,highway streckenweise,3.9072329670149113
-11.560684626769046,1.652768404805629,-0.3923768693903276,0.08057295681132497,0.013192886287901906,+4287,3.8668340466803954
-11.560684626769046,1.652768404805629,-0.3923768693903276,0.08057295681132497,0.013192886287901906,streckenweise +4287,3.8668340466803954
133.87171578205334,-71.31911819517957,0.2646275458905715,-0.007090904447325153,-0.03977913496376151,chars,166.5808837465554
-11.572638432624952,1.659019555177098,-0.3910014633476969,0.07897010699639646,0.013308045783474722,+4287 chars,3.8533496454206118
