0,1,2,3,4,word,summary
854669.1137904113,430.4320184836179,0.005419925642113355,7.863480072023421e-05,0.0002606609272906013,summaryOfAllWords,763776.6002392668
323.82451350093186,-168.99010551468552,-0.020756458921390095,-0.07686708374179536,-0.06662848949939695,Tausende,388.7461260967372
222.61571966218648,-118.22003977965656,-0.1339920511941745,-0.07022954462902803,-0.016840674310290526,fliehen,275.51705605824964
25.668267491579062,-19.43109316849651,-0.23389298268885506,-0.063970770000877,0.00444730271418399,tausend+e flieh+en,55.18194943836056
23696.96709359976,-11893.255096504896,2.5946261516605964,0.6253467923944593,-0.18978824499696062,Waldbrand,26537.59296245286
170.14248811057013,-91.91516955635845,-0.36267618600331814,-0.060411193663499514,0.037937284116658365,flieh+en wald+brand,216.81961978328377
47.90351892555199,-30.59662698302455,-0.36919641042858803,-0.026455496525193745,0.029164566521787318,Malibu,80.06316133150199
8.801559399232065,-10.982328461621078,-0.37144688844311036,-0.028805921738301418,0.03324355695973391,wald+brand malibu,36.31748782955401
1446.1774128580812,-731.9844926657815,-0.16068496017326347,-0.021995693190010407,0.014329355648181627,Ein,1644.388850535412
-11.857252801082678,-0.614893992332461,-0.33286767954739244,-0.03115754113131899,0.028511173733434335,malibu ein,13.203206671610761
1024.595707731712,-520.5203597959693,-0.26166120857671293,-0.04284531583481603,0.03080892445981153,ein wald+brand,1172.7446817378134
105.88458666384984,-59.67210029001525,-0.27717311173500814,-0.05491678174657931,0.006892986658454642,kalifornischen,144.92600527783497
6.615836802742464,-9.884703978201838,-0.35933069178750565,-0.04675673021268423,0.03457384681035475,wald+brand kalifornisch+en,33.87164295325766
2.174350793031323,-7.652671657647755,-0.3251447147871639,0.005503711669024514,0.009621094604403586,Küstenstadt,28.90085851356152
-2.0055029853208914,-5.56189272004541,-0.37774714149209265,-0.00607035791833049,0.028200907811665232,kalifornisch+en küste+n+stadt,24.227255392959837
5.630288019319323,-9.391658351732392,-0.3726650478801278,-0.027940921263081956,0.03187412158142393,küste+n+stadt malibu,32.76964424274434
293.85845282231975,-153.96674847624527,-0.29879013946345867,-0.060117120616852565,0.021750904959926654,wütet,355.2249669465196
-17.572552192152063,2.2532074972067044,-0.3182840111080912,0.01968199558226316,0.01798778626030975,malibu wüt+et,6.808629906390768
184.41679331528405,-99.05930457419002,-0.15967307416157378,-0.03903101507947568,-0.04891465252898217,Rund,232.78191974190617
3.7691760903480507,-8.451808167660692,-0.26546623017465215,-0.13995800121037452,-0.023174431442408702,1.500,30.684701999006993
-3.3236488711394294,-4.901958673409677,-0.3076068841158762,-0.19300523374150472,-0.011213533382845614,rund 1.500,22.75314194319994
735.3483199324259,-375.50044418693494,-0.3433604239226068,0.4556796672585368,-0.05535807258293757,Feuerwehrleute,849.1788942112572
-17.775281155282684,2.3207533479063276,-0.43470655958385596,0.23980104671598923,0.006921754924424373,1.500 feuer+wehr+leute,6.597128134160776
866.1690065805684,-441.0399140944278,-0.18616727556010834,0.022008672471257724,-0.004352883000080653,Einsatz,995.4986476225836
65.20992777628369,-39.2738885476606,-0.23303570724522332,0.14915573043774344,-0.02236347131120192,feuer+wehr+leute einsatz,99.42310534217691
3.0918728784278926,-8.103504999059064,-0.13639745273508325,-0.01625450340423876,0.005045685206580414,allerdings,29.92314480180197
-16.27622564481091,1.6050382270853976,-0.2900923297935965,0.015801865533224848,0.044531854114889705,einsatz allerdings,8.25797137024922
-13.20160231096797,0.06576425834845168,-0.14741477417862026,0.020766429982779996,0.10018952649284388,erschwerten,11.696397469532283
-18.689786450924583,2.813516864404697,-0.26757822227586125,0.030765655046721973,0.12160087863923835,allerdings erschwer+t+en,5.558771447349156
42.73106085994807,-28.01499859169146,-0.01397295720535957,-0.10429210168643305,0.27190961830960825,starke,74.2822809468077
-17.542471949548204,2.207033492970205,0.06218364826463216,0.06908074797350193,0.278136497178192,erschwer+t+en stark+e,6.856261983782631
183.15268383526848,-98.55925154282872,0.20935645388227353,-0.09337613198057158,0.5620326292116391,Winde,231.4278235052399
55.49544267892563,-34.618801052819485,0.4342621683600698,-0.08769251586254592,0.6374903508140275,stark+e wind+e,88.65269264404054
-18.971886841108475,2.9540248254250745,-0.23517125963883906,0.009450742551748718,0.16322756071290392,hügelige,5.243619735591369
-18.971886841108475,2.9540248254250745,-0.23517125963883906,0.009450742551748718,0.16322756071290392,wind+e hügelig+e,5.243619735591369
162.49604820143585,-88.07409474483248,-0.3225473798945011,-0.040279789710179134,0.032327141502744766,Gelände,208.26264683567229
-19.098083647754947,3.0195624202028117,-0.24569675891012985,0.012106055919223532,0.12860468109715562,hügelig+e gelände,5.101433069816678
2.1795824058325373,-7.6481759093493356,-0.1885360045385414,0.02068514685621779,0.059777939871559944,Arbeit,28.90353444284984
-19.21741794420676,3.080439103440968,-0.25535651850734464,0.01842450576460385,0.10185679043947651,gelände arbeit,4.967470379157867
288.1114825835768,-151.0736736783576,-0.05551957665542598,-0.050094539817995255,-0.033532112961061636,Behörden,348.79090915016934
-19.332328517212737,3.1383989016728813,-0.26339446272283107,0.026170692005018332,0.08165341113399381,arbeit behörde+n,4.838769829556943
261.3907128914408,-137.67707101765845,0.05735491595913664,-0.05294685387361024,-0.03653161361612904,Auch,318.89997930611725
-12.09402992551184,-0.4942979111824606,0.024889945805791597,-0.036291589211268044,0.03682389425857861,Prominente,12.937532442508513
-3.9106211579757293,-4.595464116221288,-0.24039475397162124,-0.10087802661154206,-0.017533545972072098,auch prominent+e,22.091065087169433
25.651245206990577,-19.419925976387773,-0.10827818282677534,-0.013398798731760524,-0.027591060477635793,darunter,55.1617428900808
-19.486569215719364,3.215313377648053,-0.27474118060810937,0.0421686613992097,0.060282731273006145,prominent+e darunter,4.666415267570405
-19.544305134305414,3.2437228289431803,-0.28029135832025787,0.05154599878637843,0.053236652089273716,Sängerin,4.602069865390448
-19.544305134305414,3.2437228289431803,-0.28029135832025787,0.05154599878637843,0.053236652089273716,darunter sänger+in,4.602069865390448
-19.579062593957794,3.2606312487377473,-0.2845076036133855,0.05898398322395419,0.04903398948083107,Cher,4.563420505679938
-19.579062593957794,3.2606312487377473,-0.2845076036133855,0.05898398322395419,0.04903398948083107,sänger+in cher,4.563420505679938
-19.6219832390046,3.281122640108619,-0.29152261795567896,0.07160592990946332,0.04360819401089225,Schau…,4.515867831764
-19.6219832390046,3.281122640108619,-0.29152261795567896,0.07160592990946332,0.04360819401089225,cher schau…,4.515867831764
3.4405271785499814,-8.279058809387793,-0.1810444978612335,-0.05340317257013456,-0.019719687445824044,Medienberichten,30.313496015004638
-19.64138813231678,3.290111600245582,-0.2959609415528533,0.07963560343531903,0.04089408226192154,schau… medienbericht+en,4.494492158265569
64.31990078614241,-38.817362341464474,-0.06652257622710835,-0.03042921478856936,-0.01659504053936084,zufolge,98.42287783390279
-2.948403469459361,-5.074629066058684,-0.16839841051163967,-0.08055624645786455,-0.02136177303748555,medienbericht+en zufolge,23.165993395337743
186.7206082862912,-100.22138632864093,-0.0758552170004357,-0.1766819647974552,-0.0693229697534718,mindestens,235.36222881633591
-15.718816581510307,1.3308102186690083,-0.1737303668381269,0.03590482938495006,-0.01222959027341862,zufolge mindestens,8.879180180720976
-2.873141737084282,-5.11804382698498,-0.2976884768936493,-0.012142967261584387,0.003293940126475235,18.000,23.252718796823743
-19.671127342208653,3.2931580277630434,-0.3455996120289715,0.16740481143665117,0.024583989394560586,mindestens 18.000,4.466540713779796
1067.2506236816093,-541.8999105649008,0.039289725923783714,-0.06039181795488735,-0.04318631534076314,Menschen,1220.4576784393826
-14.039762019272652,0.4733909145538311,-0.373629810417436,0.06590912318989367,0.02702947674819485,18.000 mensch+en,10.764418725470074
-18.143309587987748,2.406280237541091,-0.49665326649535485,0.5529995839182203,-0.10297544962091396,Evakuierungsanordnungen,6.229820820774718
