0,1,2,3,4,word,summary
1070740.8008466067,560.2032270444797,0.005043150060758617,7.307597777428398e-05,0.0002400283739582565,summaryOfAllWords,956834.6874560942
384.0715032201823,-199.33918629446896,-0.007958628300046094,-0.07625053245223656,-0.06575975000433318,Tausende,456.5767602821811
282.990750680551,-148.62787316014087,-0.1458022625014594,-0.07346911133212836,-0.014276926358081796,fliehen,343.48848314139593
25.292611888490867,-19.35166748521762,-0.22500612692885766,-0.06398782082408576,0.0030917664408719563,tausend+e flieh+en,55.181925305239496
30583.74259266773,-15349.428275775039,2.526539298378634,0.6186173104778833,-0.17362557393854444,Waldbrand,34243.339554574064
200.29676928034644,-107.15799733659034,-0.35233280391872035,-0.0620672990788388,0.035789564057725105,flieh+en wald+brand,250.97876368062106
51.311428217930924,-32.41602829348403,-0.36153137186939743,-0.02881641245942422,0.028806404539809774,Malibu,84.29645030361819
8.426423708092472,-10.901778711186179,-0.36208570899236825,-0.028946161778691387,0.03218894529340006,wald+brand malibu,36.31742847298455
1838.5243094921132,-928.9919427215451,-0.15299479661517065,-0.02470968273474056,0.012502000011949201,Ein,2083.79095999279
-12.232063409128308,-0.5336178324134719,-0.323016471514777,-0.031102228445929768,0.027423032504741755,malibu ein,13.203110918520187
1372.2422404301817,-695.0821748127947,-0.2526057864250728,-0.042894670491474086,0.030214252405941062,ein wald+brand,1562.1275103689893
105.90024246238364,-59.79259465408102,-0.2661716957390611,-0.057242007568142614,0.003896711425925536,kalifornischen,145.3653939564261
6.240731060150239,-9.804095097430341,-0.3499032737579352,-0.0468915971877844,0.0333603396687049,wald+brand kalifornisch+en,33.871583585674834
1.7992714890540782,-7.572020111174151,-0.3155822579242111,0.0056072384006494135,0.008827997543724046,Küstenstadt,28.900802166175488
-2.3804313691682246,-5.4808896663163935,-0.36809064126707447,-0.006092127004045864,0.027324446277705056,kalifornisch+en küste+n+stadt,24.227178114262884
5.255214639480084,-9.310975449896878,-0.36321357260759857,-0.02804709697114169,0.03082153235765904,küste+n+stadt malibu,32.769580905473326
375.85855429441125,-195.2257142610588,-0.29121359889871096,-0.05903853569039939,0.019222424925911703,wütet,447.391250334439
-17.94732810090065,2.3346390107946897,-0.30862574221838485,0.019876240190360005,0.017420260809824423,malibu wüt+et,6.808494688349375
256.17620173336655,-135.1767254858023,-0.186735926364877,-0.03063650338240708,-0.038865310598771775,Rund,313.48925732916837
3.39400933840232,-8.37137162707102,-0.2559595684048414,-0.1395825236808206,-0.025204964985070133,1.500,30.684663039029246
-3.6986126955621828,-4.821071765750062,-0.29793846526800033,-0.19267302400340175,-0.013682882624057556,rund 1.500,22.753084238596475
943.7243878149103,-480.1759698395037,-0.33972548249597545,0.43954731072028597,-0.051308110541490586,Feuerwehrleute,1082.7401733003742
-18.14999447654627,2.402461720967968,-0.425210840436432,0.2400054496772437,0.008290380822312555,1.500 feuer+wehr+leute,6.596927787598135
1081.8990204014701,-549.4163358207186,-0.18761574363757397,0.016684580481340843,-0.0005491592284487456,Einsatz,1237.292603627607
72.78150895749656,-43.18304153563221,-0.23447983482839482,0.1404716938771664,-0.017325710124368125,feuer+wehr+leute einsatz,108.31506028138288
5.710390881734472,-9.525662258276705,-0.14555009925473453,-0.016240807467715265,0.029657209426524528,allerdings,33.27271677968275
-16.65103285987922,1.6863482378268881,-0.2803091374370476,0.015756521976277627,0.04387900173457592,einsatz allerdings,8.257861893206314
-9.348627552403027,-1.9771659657168321,-0.24137685531595454,0.05985758466015345,0.07493544202105966,erschwerten,16.427716528864096
-19.06459923013961,2.8948752918890235,-0.2581072233947148,0.030094848989260004,0.12119961608868716,allerdings erschwer+t+en,5.558634796778408
63.83854245634842,-38.710367367773785,-0.0311053703497301,-0.1043259814356608,0.25731967081858376,starke,98.3160052651532
-17.917572753976255,2.2874077270429694,0.07179888832309972,0.06702767028702186,0.27785135314069914,erschwer+t+en stark+e,6.856301344757683
233.66869216166208,-124.01129284537745,0.18740234423156618,-0.09694692186349144,0.5541660034530914,Winde,288.36474968153664
88.96074802873888,-51.45276990305758,0.3006093599776355,-0.0858033444937637,0.5763206144412287,stark+e wind+e,126.48478197001322
-19.346719262282775,3.0353214559315758,-0.22577582093350682,0.00844321650759491,0.16266933867148362,hügelige,5.243492599083874
