0,1,2,3,4,word,summary
60723.137675960905,19.84485972214221,0.006727125824916302,-6.26711085521224e-05,0.00034958410285448795,summaryOfAllWords,54274.31290289812
103.97607252010617,-56.176831871339246,-0.08477155438875926,-0.05857048711376752,-0.004861707464299518,Tausende,132.4514192646845
69.34128135710755,-38.78668290704297,-0.1752136730873763,-0.023962904267033062,0.008496060690627602,fliehen,93.69586363663988
1.0161757142131922,-4.505054951901386,-0.47801724113748434,-0.011228593099370897,0.049656223304449486,tausend+e flieh+en,17.252221872285283
1053.7374877988252,-532.9764049668547,2.5269985516487736,0.3848005769631913,-0.2468096487859769,Waldbrand,1195.1798085136825
12.707843924931144,-10.378079382956031,-0.46184227407961337,-0.015034841396061545,0.0519797983345998,flieh+en wald+brand,30.33608093231473
56.8151029323292,-32.5259851597143,-0.36523682346258135,0.02009767092393905,0.0357650245919327,Malibu,79.6918256763625
18.053552364945485,-13.064513912532973,-0.46194074732875595,0.0028331753823674644,0.047210662701831274,wald+brand malibu,36.31883654925736
116.33505413537796,-62.38392531608058,-0.08164955799445038,-0.0016945030855853062,0.005000174733997088,Ein,146.2815252089015
-2.599708365912756,-2.6875684388090537,-0.47719414663203724,-0.008026507388316692,0.04716663246799533,malibu ein,13.205281685355605
45.522991845780865,-26.854984393239256,-0.3832895562750416,-0.011037291766021282,0.04788335729660211,ein wald+brand,67.05566865873831
91.27602776300007,-49.807361159522124,-0.1764966011273477,0.01827074427280883,0.00914996906978866,kalifornischen,118.2434661002217
15.868557016567582,-11.965370634439708,-0.4554499114613615,-0.015228148309473496,0.05197055705287911,wald+brand kalifornisch+en,33.87297653755523
7.248502230577078,-7.64107969584001,-0.4978801620036333,0.020006417897802012,0.04126312873557239,Küstenstadt,24.229014511130206
7.248502230577078,-7.64107969584001,-0.4978801620036333,0.020006417897802012,0.04126312873557239,kalifornisch+en küste+n+stadt,24.229014511130206
14.882852371101396,-11.472932907515109,-0.47180838530163216,0.0021922595349070824,0.04657090187198939,küste+n+stadt malibu,32.77108185964607
16.259036900064316,-12.158136613626738,-0.43969427579786136,-0.010893384353155804,0.045112735168067734,wütet,34.3084786200399
-8.31224569683879,0.18453627283240115,-0.47095714281720913,0.03710113865426387,0.02727782633552702,malibu wüt+et,6.811434412436214
22.73253863022099,-15.37108310487707,-0.08411760115462809,-0.009014600628407239,-0.034388040746185865,Rund,41.536303861665516
-8.642238453576649,0.3348538581438891,-0.5266016170552592,0.1409082154468387,0.00011238831381701116,1.500,6.448979452891861
-8.642238453576649,0.3348538581438891,-0.5266016170552592,0.1409082154468387,0.00011238831381701116,rund 1.500,6.448979452891861
23.997990238367645,-16.182076750915552,-0.3730682001270608,0.6903580874214251,-0.14481301193373927,Feuerwehrleute,43.03062889386058
-8.516468034674634,0.24454413352120463,-0.5892396607683477,0.2512065906034112,-0.02053935836137409,1.500 feuer+wehr+leute,6.601781506034953
6.988640302673545,-7.481244179096655,-0.2296382177173092,0.17831848907788175,-0.05562962491340977,Einsatz,23.9258446618036
-8.036456929080568,0.037137927520451974,-0.33090757102337776,0.30576820729481924,-0.06938548536458373,feuer+wehr+leute einsatz,7.124525428402896
-8.499901042006263,0.29780812905166787,-0.14479338355252386,0.06647973165104758,0.15321354353403804,allerdings,6.5937300725657035
-9.335592005760645,0.7005267571149405,-0.441828462660737,0.07396763892951252,0.08485142948736289,einsatz allerdings,5.665440666035732
-9.427930568001237,0.7485424001257428,-0.416689927685135,0.0653584765839205,0.12506503201664798,erschwerten,5.561426479259076
-9.427930568001237,0.7485424001257428,-0.416689927685135,0.0653584765839205,0.12506503201664798,allerdings erschwer+t+en,5.561426479259076
-4.513832446621199,-1.760958634500172,0.009341632190639354,0.08530185249331085,0.420754200669216,starke,11.080094464576206
-9.432986928558122,0.748306145176997,-0.3756889310018238,0.06268677455612552,0.20884918646655695,erschwer+t+en stark+e,5.557096570759493
58.687819081009906,-33.49026137053657,0.011678430174929949,0.0684501697240378,0.4498108409885191,Winde,81.79898603414578
3.351393155609575,-5.7486546678168695,-0.007588110916745744,0.04150504143950874,0.5606244522847657,stark+e wind+e,19.898257496403268
-9.709397496686334,0.8912352225856872,-0.38189125986487193,0.05133711197792595,0.16863190659075694,hügelige,5.245932834197426
-9.709397496686334,0.8912352225856872,-0.38189125986487193,0.05133711197792595,0.16863190659075694,wind+e hügelig+e,5.245932834197426
-9.835646239950485,0.9564480657472325,-0.39274218362146707,0.04772899307137915,0.1343187286276124,Gelände,5.103825835410119
-9.835646239950485,0.9564480657472325,-0.39274218362146707,0.04772899307137915,0.1343187286276124,hügelig+e gelände,5.103825835410119
-8.443009903178167,0.23785488387147602,-0.35041705036391857,0.23809070247275238,0.20981895474979595,Arbeit,6.670986004404957
-9.95500575813548,1.0170135245892582,-0.4025441234709335,0.049133974579637585,0.10704532970841105,gelände arbeit,4.969963476233154
30.32064070188859,-19.18060128013242,-0.023758640876675785,-0.02874898281550898,-0.051787894768436205,Behörden,50.02711279020397
-10.069910337143984,1.0747329542632587,-0.41054669014114403,0.05310728331044935,0.0858895447708147,arbeit behörde+n,4.8413633522655894
22.951261544702202,-15.491916336975507,0.13630240778200792,-0.06403432047226759,-0.0011297774425470244,Auch,41.786531651548344
-2.827920238931343,-2.540885997517769,-0.12151179896674597,-0.003962309332218111,0.052021957235326266,Prominente,12.936441902409081
5.347471027162911,-6.663721191284684,-0.3650809521269013,-0.0790099042518568,0.010980100993287672,auch prominent+e,22.09188057087678
4.25499649291141,-6.104108788009852,-0.28815538049396583,0.004565906198327967,0.03279143766434455,darunter,20.86468643008844
-10.224122132118456,1.1512734901044266,-0.4216976918291776,0.06499968388758895,0.06210977540687244,prominent+e darunter,4.669185559654777
-10.281850713010718,1.1794608411394019,-0.4271685822061957,0.07297877172430746,0.0535517456871751,Sängerin,4.604938066135235
-10.281850713010718,1.1794608411394019,-0.4271685822061957,0.07297877172430746,0.0535517456871751,darunter sänger+in,4.604938066135235
-10.316608848274397,1.1961818964750583,-0.43134997292935057,0.07956672883162949,0.04813021392050546,Cher,4.56636569694288
-10.316608848274397,1.1961818964750583,-0.43134997292935057,0.07956672883162949,0.04813021392050546,sänger+in cher,4.56636569694288
-10.359542684057946,1.2163314137669334,-0.43835737162893534,0.09106790044271203,0.04061740341527488,Schau…,4.518943514382212
-10.359542684057946,1.2163314137669334,-0.43835737162893534,0.09106790044271203,0.04061740341527488,cher schau…,4.518943514382212
-10.378962901802282,1.2250884030133657,-0.4428192955654457,0.09852438996057342,0.036569762378213265,Medienberichten,4.497650997493599
-10.378962901802282,1.2250884030133657,-0.4428192955654457,0.09852438996057342,0.036569762378213265,schau… medienbericht+en,4.497650997493599
-7.324395677580165,-0.37550913681108655,0.20316580698446085,0.4365613104742904,-0.1364781840484398,zufolge,7.947481494795261
