keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17103927689771098,0.869544968176507,-0.11150474908673799,0.7267010359662585,18.0
'Waldbrand Feuerwehr',-0.00047851140128888714,0.8616435039299661,-0.12184005370898782,0.8288682225031379,95.0
'Waldbrand Gebäude',0.1257353357471566,0.8335446386988259,-0.02820796520237558,0.8773260191874949,7.0
'Waldbrand Hektar',-0.042769669147100314,0.7782903991138946,-0.07731662247406329,0.8009918212431261,42.0
'Waldbrand Hitze',0.014380394890804223,0.9822648176468296,0.0711678583994287,1.0507626790118385,35.0
'Waldbrand Häuser',-0.33552793395521413,0.6022523152126745,-0.2278806440124887,0.6865210099376651,20.0
'Waldbrand Quadratkilometer',0.12196696743533353,0.3041822268705674,2.124444852542548,3.0668855059432576,5.0
'Waldbrand Rauch',-0.1403269064518921,0.8629641105892006,-0.15003783776779,0.7802155564386463,32.0
'Waldbrand Schaden',-0.6438667576703637,1.2515945749164272,-0.22429382705754758,0.3905449095373131,13.0
'Waldbrand Todesopfer',0.16179939310735422,1.2866933742297584,-0.29080595938209014,0.44044025562557787,6.0
'Waldbrand Tote',-0.47876850645767927,0.6055757363265172,0.15878383600735527,0.9595738172338178,15.0
'Waldbrand Unterstützung',-0.3110956811291941,0.6756566088300925,-0.08430101823305251,1.023430313017137,6.0
'Waldbrand Versicherung',0.0460503849345804,1.0,-0.1316105679603338,1.0,1.0
'Waldbrand Wetter',0.26749732212607435,1.0437851212520417,-0.3900027902873497,0.2924320761036372,23.0
'Waldbrand Wind',-0.16383813475728934,1.0547617745023679,-0.338367873904025,0.5322494681092818,34.0
'Waldbrand trocken',0.09493076181143036,1.0805637254619076,0.09157506277985207,1.1075681298803117,33.0
'Waldbrand',-0.01834295402280335,0.931744202783589,-0.061470344797304725,0.8604924899438207,592.0
'Waldbrände Klimawandel',0.06719506650740178,1.3028651635370103,0.522532308024494,1.4777216646252176,35.0
'Waldbrände',0.05007176930423011,1.0459522563518115,0.07373159942444196,1.0859395986805012,713.0
