keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.16901022836546062,0.8757986950004217,-0.1289495561706723,0.7254468706747734,18.0
'Waldbrand Feuerwehr',0.014070484181438822,0.8568576172123736,-0.10216374278366001,0.8780908334094246,99.0
'Waldbrand Gebäude',0.12646475866361828,0.8315691434670179,-0.03456745928462698,0.881867709192293,7.0
'Waldbrand Hektar',-0.04057938395487083,0.7738154337161615,-0.08126125904760977,0.8007429205291311,42.0
'Waldbrand Hitze',0.04618475200886994,0.9640116358028492,0.06913830085388052,1.0536460238028045,35.0
'Waldbrand Häuser',-0.3335695957845649,0.6056587116942226,-0.23236953657547232,0.6854362177720358,20.0
'Waldbrand Quadratkilometer',0.12494702245996966,0.3005303939013787,2.0999538409111937,3.038639011807303,5.0
'Waldbrand Rauch',-0.13988831129019394,0.8607398879858463,-0.15534068963788938,0.7769903920070708,32.0
'Waldbrand Schaden',-0.6425813872398454,1.249082098249074,-0.2310401564142538,0.3840753789995253,13.0
'Waldbrand Todesopfer',0.16393582486540778,1.2941322939751838,-0.3067313088675258,0.4183941028738618,6.0
'Waldbrand Tote',-0.4719497081665876,0.5997229984028591,0.1212700440301844,0.905459658884205,15.0
'Waldbrand Unterstützung',-0.3013476003728827,0.6764186769799517,-0.092597773283935,1.0081817754433346,6.0
'Waldbrand Versicherung',0.05499998415000434,1.0,-0.11479561916380575,1.0,1.0
'Waldbrand Wetter',0.27554661528401975,1.0363917033361711,-0.398281191031816,0.2883752620396242,23.0
'Waldbrand Wind',-0.15589835924585715,1.0480301520581623,-0.33553432633194513,0.5365256486913338,34.0
'Waldbrand trocken',0.09637683431867959,1.0811222586451958,0.08560900932740237,1.1023892024012028,33.0
'Waldbrand',-0.02322221944049089,0.9329101107875428,-0.07062303280770157,0.8526115873034069,612.0
'Waldbrände Klimawandel',0.1259160872396394,1.343241303200014,0.46183410099823624,1.4195865690941873,37.0
'Waldbrände',0.04411189418973711,1.0431019471619996,0.08040972156191149,1.089232880631443,760.0
