keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.16741264003002077,0.9029544595998937,-0.11194601653176207,0.7410594975489561,18.0
'Waldbrand Feuerwehr',-0.011610791310120801,0.8501748633326599,-0.1397979231882964,0.7924077408572194,136.0
'Waldbrand Gebäude',0.12974615344304427,0.8304062502486109,-0.0006869934456887883,0.9171759985199677,7.0
'Waldbrand Hektar',0.018185878828254207,0.7795205915387374,-0.1802384812095057,0.6959712580179185,59.0
'Waldbrand Hitze',0.05904928587041416,0.9559960828396084,0.09718064015110921,1.0705932506609803,35.0
'Waldbrand Häuser',-0.4837102797690033,0.6760525139195038,-0.2070210947304795,0.6595785261952744,24.0
'Waldbrand Quadratkilometer',-0.07553920549850049,0.5385711836499607,1.3631507060695438,2.8704773475264314,7.0
'Waldbrand Rauch',-0.14749858190838125,0.918146285287526,-0.1692025528385198,0.7573629658404142,35.0
'Waldbrand Schaden',-0.6844917529262824,1.1681163173159292,-0.2720433592088256,0.38140956978275076,16.0
'Waldbrand Todesopfer',0.17758540139275233,1.3083623490283578,-0.2917006558124475,0.43020592014495346,6.0
'Waldbrand Tote',-0.4806026005167381,0.6250269765644472,0.14171497110476097,0.9221332090806205,15.0
'Waldbrand Unterstützung',-0.2957689368066359,0.6086780112824464,-0.11425406153452193,0.9560814580644033,7.0
'Waldbrand Versicherung',-0.03510300709558801,0.11674044971400568,-0.2771599997072177,0.28496188019777646,2.0
'Waldbrand Wetter',0.24240497463162342,1.0246415952208403,-0.36332069059127214,0.31031214030576154,28.0
'Waldbrand Wind',-0.0785247927860152,1.1090642300937774,-0.19041780275542478,0.9375592798168866,43.0
'Waldbrand trocken',0.04742518537745965,1.0633503406890132,0.16684332582657993,1.174461951775089,38.0
'Waldbrand',-0.0252646462134993,0.9348310030381399,-0.05885612369406244,0.8812291435365381,754.0
'Waldbrände Klimawandel',0.1666565922548641,1.332923995676661,0.40552958404608724,1.3751404616272969,42.0
'Waldbrände',0.055260943634852074,1.0521856298003536,0.09386722541172386,1.0992289070574277,803.0
