keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17429885828043698,0.9107104893304226,-0.09919099355765945,0.7426841080367159,18.0
'Waldbrand Feuerwehr',0.007754533168146412,0.8463267046775573,-0.1311647956228726,0.8151678561136654,144.0
'Waldbrand Gebäude',0.144520987414305,0.836668621425076,0.011351173789253512,0.9221841517129352,7.0
'Waldbrand Hektar',0.052779693863700385,0.8017525333381558,-0.18749495507158098,0.6825051516898906,62.0
'Waldbrand Hitze',0.10670431485364476,0.9490626724621782,0.0746986931669674,1.0528910815887638,37.0
'Waldbrand Häuser',-0.451102355855281,0.6639310292029886,-0.12453768764458353,0.7428764561461046,25.0
'Waldbrand Quadratkilometer',-0.07156464488440302,0.5436228085731877,1.373737617103475,2.885322926146271,7.0
'Waldbrand Rauch',-0.08579604546922533,0.9302572837993581,-0.10065126272358678,0.8779683224011878,39.0
'Waldbrand Schaden',-0.7037579976505265,1.2027712194322053,-0.2712614034189288,0.38234314597581204,16.0
'Waldbrand Todesopfer',0.1768958381150525,1.3254898344865698,-0.2815396974232894,0.44064544594005406,6.0
'Waldbrand Tote',-0.49103396144684347,0.6283360295858653,0.15932770604547283,0.9440989907061309,15.0
'Waldbrand Unterstützung',-0.2918350933326406,0.6202973253144077,-0.10500834980516574,0.9635119948139059,7.0
'Waldbrand Versicherung',0.0021223187736333464,0.02082120395982909,-0.2675807461906044,0.2734932683422044,2.0
'Waldbrand Wetter',0.15537932937156465,1.0733790362554243,-0.36489565640465665,0.2986974411276335,32.0
'Waldbrand Wind',-0.07106109191777071,1.1113387048683838,-0.17887976773441278,0.9587311442147144,43.0
'Waldbrand trocken',-0.06236350460451503,1.100094988585342,0.17718943542179388,1.1414856973429905,43.0
'Waldbrand',-0.025092938095762254,0.9358418551271499,-0.06327016103335312,0.8777549758927059,814.0
'Waldbrände Klimawandel',0.15855629586158562,1.3088038783250162,0.4019943722650408,1.3794321542335568,43.0
'Waldbrände',0.0517013369006134,1.0519355454510046,0.09472719023474675,1.1030770043761586,835.0
