keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.10084785419114799,0.8716788291113851,-0.061536196919866636,0.8359827541288543,34.0
'Waldbrand Feuerwehr',-0.059378126325336594,0.8978693118796215,-0.1475451968834402,0.7633915530962828,216.0
'Waldbrand Gebäude',-0.017401872290445444,0.8735627766241504,-0.02172434299965541,0.9318320495722456,11.0
'Waldbrand Gesundheit',-0.9161219507603371,2.3564545927235296,-0.11681465322732147,0.778600785004749,3.0
'Waldbrand Hektar',0.1295401947723699,0.8673499597622584,0.01793290284867018,1.2768053993873205,128.0
'Waldbrand Hitze',0.03340036118110991,1.1064486343295055,0.24566945648431293,1.1687874663701696,59.0
'Waldbrand Häuser',-0.30475923718106124,0.8794794460079076,-0.2414833768744539,0.6744133215522221,69.0
'Waldbrand Quadratkilometer',0.1931655546544942,0.8441360016005693,0.7816574434783596,2.4262245493991244,11.0
'Waldbrand Rauch',-0.09135183627575927,0.9186167555522601,-0.061930349199557116,0.835525409853289,79.0
'Waldbrand Schaden',-0.6707605236979229,1.1064935432349163,-0.25995594202514233,0.4054341409587805,20.0
'Waldbrand Todesopfer',-0.25328836077378597,1.1358968939139256,-0.17007751411922775,0.9548500805127768,12.0
'Waldbrand Tote',-0.4376432665372306,0.6574572907366788,0.02380321958296806,0.8356966790905405,22.0
'Waldbrand Unterstützung',0.01073630531401043,0.6419777408627515,0.0957081161444344,1.058566004632829,16.0
'Waldbrand Versicherung',0.1548166982527353,0.08964423547928367,-0.3261469828821364,0.3179913072751331,3.0
'Waldbrand Wetter',0.0883000933327592,1.021261072570977,-0.27448813781478953,0.5207310068138635,47.0
'Waldbrand Wind',-0.05313428652625449,1.1392132765693366,-0.12645880650762964,0.9672636682591591,54.0
'Waldbrand heiss',0.2795268200408162,0.48577027002573675,-0.6346824829025349,0.0,2.0
'Waldbrand trocken',-0.07685126050726368,1.0521635302565495,0.20533013580930504,1.1690133218221714,54.0
'Waldbrand',-0.016413686972387483,0.9313336373783279,-0.05675787736216887,0.8977723100794394,1234.0
'Waldbrände Klimawandel',0.1977192104180107,1.2700312308705475,0.4997695270012417,1.4265349942590468,61.0
'Waldbrände',0.04628909959154447,1.0564475643563258,0.07141454595936833,1.0587044412501019,1217.0
