keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Feuerwehr',-0.6889926596638005,1.0647184211576166,0.39471109279926686,1.3221706296908315,4.0
'Waldbrand Gebäude',1.0031075865314596,0.7828061463745478,-0.7137775998769865,1.0,2.0
'Waldbrand Hektar',0.6192848751014951,1.0,0.6161555761069121,1.0,1.0
'Waldbrand Häuser',-0.22479002603775372,1.3026191558409064,,1.0,2.0
'Waldbrand Rauch',-0.27155513806226445,0.4783189292102474,-0.10667488751818126,0.6403613093400976,3.0
'Waldbrand Schaden',0.7833764642958125,1.0,0.26892978183671845,1.0,1.0
'Waldbrand Tote',-0.34394344447503494,0.486409483865912,-0.14279739934881935,0.4376482792262232,2.0
'Waldbrand Wind',-1.3431517542731617,1.3438351261864279,-0.4854322646881328,0.10607442506992706,4.0
'Waldbrand trocken',-0.2340890553016466,0.5436984035212128,-0.34259435491376583,0.0,2.0
'Waldbrand',-0.12164890010216227,0.5758394410546042,-0.16359580676369548,0.6642799442045996,32.0
'Waldbrände Klimawandel',0.1601009686640881,1.2237029588292199,0.4274315095370352,1.286330634221582,7.0
'Waldbrände',0.3381615803167212,0.8671842295709683,0.15182282275119244,1.0911070927976307,30.0
