keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1726859797887167,0.908503934951406,-0.1087304585515754,0.7407930155321388,18.0
'Waldbrand Feuerwehr',-0.0005493192853228578,0.8439421703402533,-0.12995657860981263,0.816028725380529,141.0
'Waldbrand Gebäude',0.1331884742526033,0.8349958587826758,0.0007562168214186078,0.9154397224230265,7.0
'Waldbrand Hektar',0.017051605109046894,0.7877554461335605,-0.17793332732755726,0.6954619263324352,59.0
'Waldbrand Hitze',0.08854519030765887,0.9679357364208914,0.08218848058651813,1.0617089096725028,36.0
'Waldbrand Häuser',-0.4572412812932275,0.6716676026400004,-0.13372601917968743,0.7383892441016294,25.0
'Waldbrand Quadratkilometer',-0.07616418431653164,0.5412451908225827,1.3630802310429364,2.8694699694960284,7.0
'Waldbrand Rauch',-0.09355223488369571,0.9324950607914636,-0.10788944125871595,0.8741036881126367,39.0
'Waldbrand Schaden',-0.7025743202283954,1.1883362098997274,-0.2771457195307998,0.3795747532044316,16.0
'Waldbrand Todesopfer',0.17164359117206485,1.3158181064206687,-0.29116965198011163,0.4277440022733423,6.0
'Waldbrand Tote',-0.48639780144403055,0.6264633193381364,0.14519414103761016,0.9269707188375326,15.0
'Waldbrand Unterstützung',-0.29731063112126116,0.6194762189005258,-0.11162446037339009,0.9571727119591839,7.0
'Waldbrand Versicherung',0.019368172119514207,0.04521052365627122,-0.27492435633858575,0.26310783527414855,2.0
'Waldbrand Wetter',0.25055909881124777,1.0073154410566127,-0.36354282726690046,0.30710392287471633,30.0
'Waldbrand Wind',-0.07542479233255409,1.1147224214418443,-0.18709171493510157,0.9415087978808935,43.0
'Waldbrand trocken',0.03773763099441502,1.046032554360292,0.1935982596803509,1.173298891875901,40.0
'Waldbrand',-0.030323121282073214,0.9376491398349184,-0.06582885970066721,0.8718158450563183,786.0
'Waldbrände Klimawandel',0.15562644874739226,1.3143674189078862,0.3927293617671349,1.3682103780235353,43.0
'Waldbrände',0.05477771978324371,1.052995291889803,0.09579902526753449,1.1039196899742496,819.0
