keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.9082464165900438,1.0,-0.447213595499958,1.0,1.0
'Waldbrand Feuerwehr',-0.8170497156058357,1.221751179931347,0.34307347194560617,1.1478698360945963,4.0
'Waldbrand Gebäude',0.5613313273074279,1.007683634385506,-0.4937744185791364,0.06584694747382833,2.0
'Waldbrand Hektar',0.8573925716050612,1.0,0.8851875864326602,1.0,1.0
'Waldbrand Hitze',-1.1876059490648991,1.0,0.41909906717033446,1.0,1.0
'Waldbrand Häuser',-0.7700407683549729,0.8357153096854606,0.0475542515801178,0.8569630490941601,3.0
'Waldbrand Rauch',-0.5216700473320027,0.2262794058268781,-0.3000320954638403,0.27107560458994695,3.0
'Waldbrand Schaden',0.9497940397451768,0.09395128992793701,-0.06312128834769193,0.765677874651278,2.0
'Waldbrand Tote',0.025868225076502015,1.0,0.5354354876747737,1.0,1.0
'Waldbrand Wind',-0.8571603743764038,1.059540954680955,-0.17961920390814567,0.8006339690362276,8.0
'Waldbrand trocken',-0.32936224138481734,0.47014171270655186,-0.3113545593828844,0.0,2.0
'Waldbrand',0.020820124357641516,0.6999200618152345,-0.03889758776083394,0.9638313682136104,47.0
'Waldbrände Klimawandel',0.2427111494895536,1.1103364147993724,0.11484369421780297,1.2360494776266182,11.0
'Waldbrände',0.10186424399678637,0.978694035408594,0.02449629845671528,0.9792489213875879,75.0
