keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.15515072626283608,0.887272257272111,-0.11300104635136003,0.7208852214507154,18.0
'Waldbrand Feuerwehr',-0.014087571865230637,0.86316397821229,-0.14635497360829083,0.7795270197402121,93.0
'Waldbrand Gebäude',0.03717220173982741,0.8658025697362253,-0.3368352019576882,0.3590395769816921,6.0
'Waldbrand Hektar',-0.04352813177194161,0.7830583229380008,-0.06614442805909193,0.8044198223629362,41.0
'Waldbrand Hitze',0.026222004689734298,0.9721511034150961,0.09605746227503734,1.0316577720588027,35.0
'Waldbrand Häuser',-0.3413489514314036,0.627110661321203,-0.21820318701587502,0.6990278953171805,20.0
'Waldbrand Quadratkilometer',0.11200689379015871,0.30345093786173255,2.123561006900989,3.064943961536632,5.0
'Waldbrand Rauch',-0.13339582597920505,0.8677400325499826,-0.1387653615685165,0.8053885554927926,32.0
'Waldbrand Schaden',-0.6223017194849155,1.2313909282726347,-0.2124013678241349,0.40541439939031987,13.0
'Waldbrand Todesopfer',0.15661023736883337,1.279535065932211,-0.2844767521286155,0.4414918296171687,6.0
'Waldbrand Tote',-0.4745381174634489,0.6026776170856383,0.15852588615202975,0.9602299708310429,15.0
'Waldbrand Unterstützung',-0.37528464826891894,0.738725211716715,-0.501034441197457,0.08405551825436457,5.0
'Waldbrand Wetter',0.26601306908253414,1.0436862544445182,-0.3870926567113517,0.29251463726262894,23.0
'Waldbrand Wind',-0.1581083638797844,1.0650479769249446,-0.3395615871625295,0.5208573247884718,34.0
'Waldbrand trocken',0.08778689705863892,1.073639817961329,0.09796657219099171,1.1226191566371073,33.0
'Waldbrand',-0.01730787255568803,0.9306494161627336,-0.0559353502882116,0.8694634076927784,582.0
'Waldbrände Klimawandel',-0.006352258034217286,1.2038347709285522,0.5419287647052425,1.4777326695166042,34.0
'Waldbrände',0.05629490864295373,1.0516873172997574,0.0769835468687887,1.0910519954805498,680.0
