keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1873941232264464,0.8802018798812707,-0.1240589731038829,0.673285464735964,22.0
'Waldbrand Feuerwehr',0.004406429089415657,0.8665036021835936,-0.15431689023050932,0.7580558518004301,183.0
'Waldbrand Gebäude',-0.008989361923078358,0.872315586949092,-0.03948139776377733,0.9179835173282515,11.0
'Waldbrand Gesundheit',0.3959540740387616,1.0252743678370233,0.04527166222269896,0.9346550785126296,2.0
'Waldbrand Hektar',0.1381195387898335,0.8938483546361757,0.029180045079359434,1.3294930072908362,102.0
'Waldbrand Hitze',0.05051036368344122,1.0563213872662627,0.19929479331198244,1.138700476183253,47.0
'Waldbrand Häuser',-0.38712987361514073,0.7840954101339495,-0.2531397178791485,0.6244355229856171,44.0
'Waldbrand Quadratkilometer',0.05950082655475182,0.7365920662715122,0.8897080987250867,2.503560149737577,10.0
'Waldbrand Rauch',-0.09232448792759214,0.9269302560845638,-0.10543366977527688,0.8139748805044935,60.0
'Waldbrand Schaden',-0.7079178762083044,1.1423680476179392,-0.3024447059627382,0.3592776778562848,19.0
'Waldbrand Todesopfer',-0.24089304632523093,1.1298495015789507,-0.19422854706512027,0.9283634940710874,12.0
'Waldbrand Tote',-0.4152965117967661,0.6305843965030964,0.01003199234200449,0.8084580661459448,22.0
'Waldbrand Unterstützung',-0.08777885848397642,0.6095130840817947,0.17097509917799344,1.1026650681689731,14.0
'Waldbrand Versicherung',0.10294595098093823,0.07868853041480733,-0.2373155702841195,0.3285844718695601,2.0
'Waldbrand Wetter',0.13315745866513595,1.1319788808411084,-0.38205046291819617,0.3036577934249293,37.0
'Waldbrand Wind',-0.06574525415156367,1.086261623763729,-0.16743739990624998,0.9123422615107781,47.0
'Waldbrand heiss',0.5968154940552315,1.0,-0.636381876418014,1.0,1.0
'Waldbrand trocken',-0.042132728967158604,1.0805656021590369,0.24615070730599722,1.175608942616847,50.0
'Waldbrand',-0.011647339505015593,0.9352845375597436,-0.06438151060098957,0.8755114941475354,1023.0
'Waldbrände Klimawandel',0.10489174715828531,1.303672740118884,0.5579394228372987,1.4062330976947095,48.0
'Waldbrände',0.03903365245174632,1.0540845780038282,0.07924416911259531,1.069943823434031,1052.0
