keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Feuerwehr',-0.6904304116430409,1.160772528598945,0.46947991081176643,1.445498141340819,4.0
'Waldbrand Gebäude',0.8384829428518372,1.0779605024476204,-0.5729468195509503,0.10316238154093674,2.0
'Waldbrand Hektar',0.6192848751014951,1.0,0.6161555761069121,1.0,1.0
'Waldbrand Hitze',-1.1876059490648991,1.0,0.41909906717033446,1.0,1.0
'Waldbrand Häuser',-0.5387483164141418,1.1879356801002,-0.5,0.0,2.0
'Waldbrand Rauch',-0.5164085147763303,0.2170838281903107,-0.3240586570924669,0.13308275323290333,3.0
'Waldbrand Schaden',0.7833764642958125,1.0,0.26892978183671845,1.0,1.0
'Waldbrand Tote',-0.6974968350683087,0.01359051613408805,0.12742265791112137,0.8197971490284657,2.0
'Waldbrand Wind',-0.7763865230615109,1.4194048568154198,-0.10693147321728147,0.7942278164158579,6.0
'Waldbrand trocken',-0.24456122982984446,0.5627581961589307,-0.3311563291223633,0.0,2.0
'Waldbrand',-0.06044170688137234,0.6824025982381834,-0.12520895519136363,0.8300357041994255,38.0
'Waldbrände Klimawandel',0.19444352164792741,1.1771128848646548,0.4095811881967793,1.3053710599455624,7.0
'Waldbrände',0.23685778305517363,0.903703171145631,0.07252070499502777,1.0134167691238976,47.0
