keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1695082764493609,0.8752991832186778,-0.13044442647476592,0.7248201213306614,18.0
'Waldbrand Feuerwehr',0.016518651419831706,0.8598591478690055,-0.10134979114031964,0.8767701660170232,98.0
'Waldbrand Gebäude',0.12493988398045773,0.8317636070733823,-0.03608475073438698,0.882186368033417,7.0
'Waldbrand Hektar',-0.042549618524937244,0.772094996127733,-0.08298131875907326,0.7998826347728221,42.0
'Waldbrand Hitze',0.01807019301372175,0.9870223630202852,0.06261200223054353,1.0496150355301015,35.0
'Waldbrand Häuser',-0.33433842460416113,0.6051122556512255,-0.23371606750324223,0.684109203148767,20.0
'Waldbrand Quadratkilometer',0.12087280168695849,0.2992877063479743,2.0915674070945647,3.030093641544358,5.0
'Waldbrand Rauch',-0.14170945699980395,0.8592672780985939,-0.1567044045367474,0.7770059565029075,32.0
'Waldbrand Schaden',-0.6425332329399828,1.2465957676048585,-0.2326250530349867,0.3826777997425494,13.0
'Waldbrand Todesopfer',0.16250033763175317,1.2921084658867794,-0.3084417466101008,0.4172144427314544,6.0
'Waldbrand Tote',-0.47209586097097683,0.5987652179373628,0.11965094964606167,0.9038088980916409,15.0
'Waldbrand Unterstützung',-0.30272436965272415,0.6758883335888611,-0.09526903061911307,1.0046207336345034,6.0
'Waldbrand Versicherung',0.05499998415000434,1.0,-0.11479561916380575,1.0,1.0
'Waldbrand Wetter',0.2730142004636895,1.0347077913559224,-0.39992469156643595,0.2873889889110684,23.0
'Waldbrand Wind',-0.15887809624186103,1.0493864655219545,-0.34059987624010807,0.5376137882026466,34.0
'Waldbrand trocken',0.09549902336319599,1.0797047850386845,0.08327495825837944,1.1001474209275317,33.0
'Waldbrand',-0.021227954558039625,0.9299931477671168,-0.0703404682321505,0.8520312724719127,607.0
'Waldbrände Klimawandel',0.12409239221205746,1.3414035633051353,0.4597342903950609,1.4174261489541198,37.0
'Waldbrände',0.04421616858165393,1.0439924384175718,0.0810911256787275,1.0899261344288143,756.0
