keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.7903063972780878,1.0,-0.5400617248673216,1.0,1.0
'Waldbrand Feuerwehr',0.12109271930724909,1.038624687123256,0.049190631481839664,0.9714448632668049,15.0
'Waldbrand Gebäude',0.38112342728411297,1.023090797105545,-0.537938749649634,0.003002340345435841,2.0
'Waldbrand Hektar',-0.1353726890080578,0.787399636122744,0.7554026566402327,1.3902937719951611,6.0
'Waldbrand Hitze',-0.8252070905384081,1.0,0.681359350464035,1.0,1.0
'Waldbrand Häuser',-0.6300917618749952,0.911633027040925,-0.08428514909053479,0.8716301207118061,4.0
'Waldbrand Rauch',-0.6205685585312902,0.6376098959883341,0.11329210261345782,1.1088395080044957,5.0
'Waldbrand Schaden',0.5954042759843562,0.32424644526310065,0.005193200668827058,0.7775830069582305,2.0
'Waldbrand Tote',0.13623154859849407,1.0,0.940531751954471,1.0,1.0
'Waldbrand Unterstützung',-0.7246181723841695,1.0,-0.4844113876003623,1.0,1.0
'Waldbrand Wetter',1.5796250590711516,1.0,-0.5216423099853555,1.0,1.0
'Waldbrand Wind',-0.8773538836858924,1.1638780583108261,-0.2645289927585393,0.7140850810710244,9.0
'Waldbrand trocken',-0.6024920734024853,0.8648072916754983,-0.27850098665291834,0.5428035922137563,8.0
'Waldbrand',0.0673247046266174,0.6910778299109094,-0.009085084396229641,0.901503424033319,90.0
'Waldbrände Klimawandel',0.29141028338226926,0.9746238656882413,0.3189676106860862,1.431895269448082,11.0
'Waldbrände',0.04942981447823797,1.0293917241229393,-0.013436566811062046,0.9579695219192558,140.0
